1.0	3.4802176189585444e-33
1.25	5.6391026228835215e-36
1.5	6.991635653136853e-38
1.75	2.8032940574012247e-40
2.0	1.0103042869525923e-42
2.25	1.2525787587738248e-44
2.5	1.9459432702291985e-45
2.75	8.671070475945224e-46
3.0	4.482437743879008e-46
3.25	2.5157199182688526e-46
3.5	1.5083588753317494e-46
3.75	9.50490192433421e-47
4.0	6.282417430308112e-47
4.25	4.328288433348026e-47
4.5	3.0990356821232085e-47
4.75	2.294852157568582e-47
5.0	1.7519414493205494e-47
5.25	1.3755523167664005e-47
5.5	1.108591214237028e-47
5.75	9.152255518771157e-48
6.0	7.70819007005609e-48
6.25	6.603658419095905e-48
6.5	5.738510111813821e-48
6.75	5.031024419871469e-48
7.0	4.436413843082488e-48
7.25	3.937115207284269e-48
7.5	3.5216141254438685e-48
7.75	3.1814306750375844e-48
8.0	2.906013081578073e-48
8.25	2.6789761602511853e-48
8.5	2.492088921502246e-48
8.75	2.341501722115162e-48
9.0	2.219667660190566e-48
9.25	2.1200277988278924e-48
9.5	2.0376183682072636e-48
9.75	1.9686601255172285e-48
10.0	1.910907922651461e-48
10.25	1.861852331872439e-48
10.5	1.8190305799346734e-48
10.75	1.7810863143338693e-48
11.0	1.7469477173497082e-48
11.25	1.7157646221630385e-48
11.5	1.6868624128961103e-48
11.75	1.6597074204954654e-48
12.0	1.6338813076691203e-48
12.25	1.609062954773029e-48
12.5	1.5850174325594534e-48
12.75	1.5615931986759295e-48
13.0	1.538731638372801e-48
13.25	1.5165001259664573e-48
13.5	1.495179193357283e-48
13.75	1.475496418271859e-48
14.0	1.4593373145919513e-48
14.25	1.452436432816532e-48
14.5	1.479198192636471e-48
14.75	1.7741736499794055e-48
15.0	1.1071212910578636e-47
15.25	1.532378927581111e-48
15.5	1.3468251513378421e-48
15.75	1.2884183162560282e-48
16.0	1.2512108952726952e-48
16.25	1.2203874103140505e-48
16.5	1.192154385731142e-48
16.75	1.1652185293751856e-48
17.0	1.1390661577313716e-48
17.25	1.1134809133003464e-48
17.5	1.0883774395225565e-48
17.75	1.063735389893276e-48
18.0	1.039570930599985e-48
18.25	1.015924521896953e-48
18.5	9.928573679209606e-49
18.75	9.70454413798756e-49
19.0	9.488352335832815e-49
19.25	9.281785593433979e-49
19.5	9.087758007771878e-49
19.75	8.911553048461725e-49
20.0	8.764048192303251e-49
20.25	8.671554808815575e-49
20.5	8.713980184871078e-49
20.75	9.24381136176307e-49
21.0	1.3604954292273536e-48
21.25	2.177799126987452e-48
21.5	9.054279514417702e-49
21.75	7.79968962298938e-49
22.0	7.37857228767245e-49
22.25	7.13328304732106e-49
22.5	6.94944266014107e-49
22.75	6.795012413801132e-49
23.0	6.658268573627071e-49
23.25	6.534080113277868e-49
23.5	6.419869140259997e-49
23.75	6.314175452175214e-49
24.0	6.216074327451362e-49
24.25	6.12491556395026e-49
24.5	6.040197761484597e-49
24.75	5.961504158409751e-49
25.0	5.888468360456356e-49
25.25	5.820755192777467e-49
25.5	5.758049347279698e-49
25.75	5.70004807391841e-49
26.0	5.646455968897271e-49
26.25	5.596980894872187e-49
26.5	5.551330631892362e-49
26.75	5.5092101723543804e-49
27.0	5.470319732943598e-49
27.25	5.434353609303655e-49
27.5	5.4009999843595e-49
27.75	5.3699417397785235e-49
28.0	5.340858242665983e-49
28.25	5.313427999043356e-49
28.5	5.287331999098655e-49
28.75	5.26225753310943e-49
29.0	5.2379022342900175e-49
29.25	5.213978105042606e-49
29.5	5.19021530267077e-49
29.75	5.1663654971964655e-49
30.0	5.142204658863956e-49
30.25	5.117535167411575e-49
30.5	5.092187196696531e-49
30.75	5.0660193786414e-49
31.0	5.0389187639878115e-49
31.25	5.010800130307202e-49
31.5	4.9816047571120535e-49
31.75	4.9512987224776965e-49
32.0	4.9198708433725035e-49
32.25	4.887330379349866e-49
32.5	4.85370455226783e-49
32.75	4.8190360320859804e-49
33.0	4.783380404436383e-49
33.25	4.746803742247507e-49
33.5	4.709380283930963e-49
33.75	4.6711902972649564e-49
34.0	4.6323181244097606e-49
34.25	4.5928504447359675e-49
34.5	4.552874750370714e-49
34.75	4.512478038081897e-49
35.0	4.471745707699169e-49
35.25	4.430760658061862e-49
35.5	4.389602564242835e-49
35.75	4.348347315957944e-49
36.0	4.30706660657743e-49
36.25	4.265827649393203e-49
36.5	4.2246930031107485e-49
36.75	4.183720492070572e-49
37.0	4.1429632073040904e-49
37.25	4.102469570123732e-49
37.5	4.062283447255691e-49
37.75	4.0224443061476396e-49
38.0	3.982987401726978e-49
38.25	3.94394398493187e-49
38.5	3.9053415259167454e-49
38.75	3.867203945805323e-49
39.0	3.829551852696078e-49
39.25	3.792402777332209e-49
39.5	3.755771405537668e-49
39.75	3.719669805050733e-49
40.0	3.6841076445957815e-49
40.25	3.6490924043271805e-49
40.5	3.614629576501037e-49
40.75	3.580722856272265e-49
41.0	3.547374322688747e-49
41.25	3.514584610273112e-49
41.5	3.482353072475983e-49
41.75	3.450677938492637e-49
42.0	3.4195564665896955e-49
42.25	3.3889850980803243e-49
42.5	3.3589596196566945e-49
42.75	3.3294753469272365e-49
43.0	3.3005273526201605e-49
43.25	3.2721107843746054e-49
43.5	3.2442213636328414e-49
43.75	3.2168562655718458e-49
44.0	3.1900158531786233e-49
44.25	3.1637075100446705e-49
44.5	3.1379553718890486e-49
44.75	3.112830673381029e-49
45.0	3.0885794625035283e-49
45.25	3.066348387526587e-49
45.5	3.0542139856497986e-49
45.75	3.0717272001994216e-49
46.0	2.996054326349985e-49
46.25	2.970306732439203e-49
46.5	2.947069990107414e-49
46.75	2.924744965322544e-49
47.0	2.9030164192810363e-49
47.25	2.8817622588164123e-49
47.5	2.860929816939478e-49
47.75	2.840491991722808e-49
48.0	2.820431668097966e-49
48.25	2.8007361209084157e-49
48.5	2.78139480534685e-49
48.75	2.7623983799717436e-49
49.0	2.7437382335442134e-49
49.25	2.7254062409484096e-49
49.5	2.7073946315468767e-49
49.75	2.689695913786441e-49
50.0	2.6723028294898404e-49
50.25	2.6552083267721014e-49
50.5	2.638405541925845e-49
50.75	2.6218877869662434e-49
51.0	2.6056485417674347e-49
51.25	2.58968144709857e-49
51.5	2.5739802998225084e-49
51.75	2.5585390489626596e-49
52.0	2.5433517914128276e-49
52.25	2.52841276950772e-49
52.5	2.513716366958195e-49
52.75	2.4992571066613907e-49
53.0	2.4850296472344427e-49
53.25	2.471028780426422e-49
53.5	2.4572494282660363e-49
53.75	2.4436866400180767e-49
54.0	2.4303355897532184e-49
54.25	2.4171915730929462e-49
