1.0	1.5467634149694213e-33
1.25	2.5062678989277584e-36
1.5	3.1073935348650885e-38
1.75	1.245907495968154e-40
2.0	4.4896232274928445e-43
2.25	5.529222880392736e-45
2.5	8.40845978799511e-46
2.75	3.695684992556233e-46
3.0	1.8851730446959428e-46
3.25	1.044223543013682e-46
3.5	6.187935016889115e-47
3.75	3.8663184707434093e-47
4.0	2.5465576244322245e-47
4.25	1.7607858998733564e-47
4.5	1.2764399373720204e-47
4.75	9.65243113854248e-48
5.0	7.565464385462481e-48
5.25	6.089242791273542e-48
5.5	4.983480925621557e-48
5.75	4.124135944598929e-48
6.0	3.448797794700575e-48
6.25	2.928000999313713e-48
6.5	2.5358686921301353e-48
6.75	2.239882096011262e-48
7.0	2.0149465989665573e-48
7.25	1.844043037041484e-48
7.5	1.71310050708894e-48
7.75	1.6123004477797155e-48
8.0	1.5339721317704803e-48
8.25	1.4688098759650554e-48
8.5	1.413346603133519e-48
8.75	1.3679763559564461e-48
9.0	1.3305242849768474e-48
9.25	1.2988938032872242e-48
9.5	1.2715804898103926e-48
9.75	1.2474914168626275e-48
10.0	1.2261022742353073e-48
10.25	1.2066789260572922e-48
10.5	1.1884341232879555e-48
10.75	1.1710093983048355e-48
11.0	1.1541256333642374e-48
11.25	1.1375656683606523e-48
11.5	1.121161985803615e-48
11.75	1.104787612861149e-48
12.0	1.088349543702955e-48
12.25	1.0717843452266217e-48
12.5	1.0550559934765666e-48
12.75	1.0381565805744699e-48
13.0	1.0211117314710334e-48
13.25	1.003995471234782e-48
13.5	9.86967323204581e-49
13.75	9.703701512359134e-49
14.0	9.550258591890443e-49
14.25	9.433524324078619e-49
14.5	9.455091224886582e-49
14.75	1.058830813393625e-48
15.0	4.926772833122603e-48
15.25	9.390553776129067e-49
15.5	8.532928672228974e-49
15.75	8.199647989675504e-49
16.0	7.953907263382302e-49
16.25	7.734957541395203e-49
16.5	7.527437151062285e-49
16.75	7.326253853159826e-49
17.0	7.129501628919224e-49
17.25	6.936476809708276e-49
17.5	6.746994207279268e-49
17.75	6.561115708629037e-49
18.0	6.379032793821867e-49
