f HF LF HF_LF
1.365772800611388504e+02 5.942393533390735912e-50 5.784067286748790839e-46 5.941783090744328341e-50
1.369973723728414257e+02 5.935186834049730128e-50 5.843738563114751790e-46 5.934584088650220870e-50
1.374187568288177204e+02 5.928043584849288468e-50 5.900075841112517703e-46 5.927448030296825663e-50
1.378414374035198477e+02 5.920964964570077777e-50 5.958526124248475337e-46 5.920376658971615542e-50
1.382654180836251214e+02 5.913952252032126242e-50 6.017682709736946583e-46 5.913371108158826856e-50
1.386907028680729468e+02 5.907006835845330039e-50 6.077374413649415799e-46 5.906432750125811404e-50
1.391172957681030482e+02 5.900130225319717291e-50 6.137590029181726416e-46 5.899563094078268557e-50
1.395452008072929857e+02 5.893324062683082684e-50 6.198330086726123047e-46 5.892763783283409181e-50
1.399744220215966664e+02 5.886590136799298753e-50 6.259597340899251191e-46 5.886036607823655880e-50
1.404049634593816620e+02 5.879930398584349236e-50 6.321395187361455840e-46 5.879383519851749255e-50
1.408368291814678059e+02 5.873346978390651169e-50 6.383727263950564429e-46 5.872806650933482279e-50
1.412700232611653917e+02 5.866842205627836738e-50 6.446597322092426286e-46 5.866308331653835216e-50
1.417045497843139970e+02 5.860418630975300948e-50 6.510009177826073318e-46 5.859891113822545961e-50
1.421404128493202563e+02 5.854079051570452290e-50 6.573966690755788128e-46 5.853557795657839862e-50
1.425776165671969125e+02 5.847826539655902466e-50 6.638473754138911035e-46 5.847311450429796527e-50
1.430161650616020381e+02 5.841664475219710421e-50 6.703534289880729563e-46 5.841155459096809879e-50
1.434560624688770361e+02 5.835596583301358106e-50 6.769152245865896243e-46 5.835093547607479869e-50
1.438973129380862588e+02 5.829626976726569256e-50 6.835331594479991095e-46 5.829129829630836349e-50
1.443399206310559180e+02 5.823760205205434769e-50 6.902076331769260545e-46 5.823268855649220056e-50
1.447838897224137327e+02 5.818001311898007334e-50 6.969390476959011271e-46 5.817515669517814311e-50
1.452292243996276397e+02 5.812355898782442139e-50 7.037278072182270403e-46 5.811875873825750466e-50
1.456759288630457263e+02 5.806830202423075539e-50 7.105743182336060316e-46 5.806355705655989997e-50
1.461240073259356222e+02 5.801431182093612322e-50 7.174789895016406238e-46 5.800962124698918399e-50
1.465734640145248022e+02 5.796166622595555814e-50 7.244422320506267488e-46 5.795702916059542979e-50
1.470243031680396086e+02 5.791045254675144960e-50 7.314644591794892611e-46 5.790586810661210215e-50
1.474765290387457242e+02 5.786076896553279883e-50 7.385460864622513073e-46 5.785623626759931040e-50
1.479301458919881327e+02 5.781272620934626149e-50 7.456875317540549377e-46 5.780824436935020981e-50
1.483851580062317623e+02 5.776644952882156953e-50 7.528892151979816869e-46 5.776201765941707579e-50
1.488415696731011337e+02 5.772208105264945647e-50 7.601515592333361847e-46 5.771769826132745538e-50
1.492993851974211736e+02 5.767978260197519409e-50 7.674749886038035958e-46 5.767544798866420778e-50
1.497586088972582274e+02 5.763973907032249640e-50 7.748599303667138228e-46 5.763545172461210193e-50
1.502192451039600201e+02 5.760216250331588826e-50 7.823068139022277655e-46 5.759792150122411297e-50
1.506812981621970096e+02 5.756729704901848388e-50 7.898160709230908084e-46 5.756310144920457421e-50
1.511447724300030870e+02 5.753542499848555310e-50 7.973881354845065682e-46 5.753127383778518707e-50
1.516096722788172997e+02 5.750687420044113340e-50 8.050234439941201656e-46 5.750276648856851105e-50
1.520760020935241812e+02 5.748202721999389032e-50 8.127224352225304541e-46 5.747796193321305177e-50
1.525437662724956454e+02 5.746133272768934490e-50 8.204855503135397927e-46 5.745730880120166859e-50
1.530129692276322828e+02 5.744531976307051976e-50 8.283132327948266732e-46 5.744133608179127875e-50
1.534836153844054820e+02 5.743461573470768844e-50 8.362059285886323481e-46 5.743067112200583581e-50
1.539557091818982997e+02 5.742996932092542055e-50 8.441640860226976248e-46 5.742606252476620412e-50
1.544292550728479796e+02 5.743227986076557342e-50 8.521881558411097365e-46 5.742840953651164121e-50
1.549042575236875052e+02 5.744263542979216225e-50 8.602785912154639427e-46 5.743880011866337981e-50
1.553807210145885449e+02 5.746236266827774617e-50 8.684358477561752595e-46 5.745856077011116641e-50
1.558586500395025780e+02 5.749309270574459999e-50 8.766603835235454701e-46 5.748932244418494629e-50
1.563380491062038971e+02 5.753684942173073435e-50 8.849526590393884949e-46 5.753310879924213822e-50
1.568189227363325529e+02 5.759616914552710843e-50 8.933131372985501266e-46 5.759245588453034147e-50
1.573012754654359924e+02 5.767426529916076412e-50 9.017422837804851719e-46 5.767057676397274885e-50
1.577851118430125439e+02 5.777525839006253116e-50 9.102405664610824255e-46 5.777159148183139732e-50
1.582704364325539927e+02 5.790450282022101767e-50 9.188084558244341030e-46 5.790085383317390801e-50
1.587572538115892371e+02 5.806906012987875770e-50 9.274464248749604530e-46 5.806542455100402400e-50
1.592455685717265794e+02 5.827839888136685393e-50 9.361549491493731925e-46 5.827477110547539009e-50
1.597353853186975243e+02 5.854545447509827378e-50 9.449345067289378032e-46 5.854182738997656576e-50
1.602267086724000933e+02 5.888827742868953362e-50 9.537855782517064238e-46 5.888464179485171908e-50
1.607195432669428499e+02 5.933267603208402363e-50 9.627086469250839843e-46 5.932901952655027337e-50
1.612138937506877880e+02 5.991660409780455472e-50 9.717041985381782472e-46 5.991290978620087741e-50
1.617097647862947554e+02 6.069774864436648641e-50 9.807727214746674469e-46 6.069399243396592871e-50
1.622071610507651371e+02 6.176729534453409426e-50 9.899147067253743588e-46 6.176344151681768369e-50
1.627060872354865069e+02 6.327637594209201199e-50 9.991306479012862478e-46 6.327236881228959411e-50
1.632065480462761116e+02 6.549056549434467035e-50 1.008421041246400727e-45 6.548631257273047169e-50
1.637085482034255790e+02 6.891244983634480432e-50 1.017786385651191275e-45 6.890778421663313395e-50
1.642120924417459094e+02 7.459025953294327185e-50 1.027227182665397708e-45 7.458484368828707500e-50
1.647171855106113298e+02 8.502297837825416571e-50 1.036743936511834897e-45 8.501600624771504628e-50
1.652238321740045137e+02 1.074659319669372767e-49 1.046337154099540444e-45 1.074548956193729114e-49
1.657320372105614297e+02 1.711019407075194279e-49 1.056007345037715011e-45 1.710742220258916920e-49
1.662418054136168450e+02 5.091622835524245516e-49 1.065755021649387444e-45 5.089191484693008325e-49
1.667531415912486921e+02 3.505061798351452235e-45 1.075580698985222705e-45 8.230235870293820080e-46
1.672660505663240258e+02 5.216842926950665704e-49 1.085484894837741154e-45 5.214336915417450574e-49
1.677805371765441862e+02 1.693067075485405204e-49 1.095468129755498780e-45 1.692805449145642186e-49
1.682966062744910971e+02 1.051305292541014337e-49 1.105530927057453181e-45 1.051205328107823076e-49
1.688142627276720305e+02 8.284480172407681670e-50 1.115673812847572256e-45 8.283865050720919049e-50
1.693335114185662178e+02 7.257761324392867944e-50 1.125897316029503402e-45 7.257293504607106796e-50
1.698543572446704957e+02 6.701383766230888684e-50 1.136201968321652194e-45 6.700988538119521632e-50
1.703768051185462014e+02 6.366021952580177682e-50 1.146588304272390653e-45 6.365668521576213376e-50
1.709008599678645623e+02 6.147972005900718007e-50 1.157056861275534668e-45 6.147645353401607394e-50
1.714265267354535354e+02 5.997874457462500047e-50 1.167608179586335275e-45 5.997566369092093925e-50
1.719538103793451285e+02 5.889819354103461128e-50 1.178242802337697702e-45 5.889524947568969609e-50
1.724827158728209895e+02 5.809152920021304699e-50 1.188961275557366225e-45 5.808869104142586869e-50
1.730132482044600124e+02 5.747085524970440247e-50 1.199764148185351104e-45 5.746810242449212427e-50
1.735454123781851479e+02 5.698087867671568418e-50 1.210651972093206235e-45 5.697819692522884115e-50
1.740792134133111517e+02 5.658541946707392543e-50 1.221625302104282420e-45 5.658279856409666728e-50
1.746146563445909976e+02 5.626000675340310621e-50 1.232684696017104285e-45 5.625743915122811021e-50
1.751517462222639949e+02 5.598761504061197946e-50 1.243830714632049430e-45 5.598509502570044149e-50
1.756904881121031679e+02 5.575610642260732272e-50 1.255063921784862322e-45 5.575362957242468749e-50
1.762308870954635722e+02 5.555664138366620601e-50 1.266384884390346713e-45 5.555420420596575500e-50
1.767729482693293050e+02 5.538266080461890342e-50 1.277794172504899004e-45 5.538026049144792460e-50
1.773166767463622193e+02 5.522921616604614191e-50 1.289292359422792915e-45 5.522685042204880199e-50
1.778620776549498714e+02 5.509251828105624414e-50 1.300880021838191961e-45 5.509018520115313765e-50
1.784091561392544634e+02 5.496962676822766085e-50 1.312557740143026827e-45 5.496732474886997763e-50
1.789579173592604207e+02 5.485823228239264644e-50 1.324326099025360849e-45 5.485595995611624039e-50
1.795083664908235335e+02 5.475650116127552130e-50 1.336185688805572052e-45 5.475425734772388294e-50
1.800605087257203252e+02 5.466296286628735795e-50 1.348137108805480243e-45 5.466074653507105902e-50
1.806143492716959997e+02 5.457642726848040297e-50 1.360180977328556454e-45 5.457423751068061280e-50
1.811698933525140944e+02 5.449592307505017608e-50 1.372317968799004917e-45 5.449375908115774194e-50
1.817271462080056779e+02 5.442065144544048872e-50 1.384549013435726474e-45 5.441851248837102391e-50
1.822861130941192300e+02 5.434995066521278970e-50 1.396877605751782353e-45 5.434783609039384207e-50
1.828467992829693003e+02 5.428326896770544489e-50 1.410517485777219665e-45 5.428117997559991383e-50
1.834092100628868138e+02 5.422014342697585459e-50 1.421810413755134749e-45 5.421807584340766783e-50
1.839733507384687812e+02 5.416018342189431754e-50 1.434418138404990461e-45 5.415813854067131880e-50
1.845392266306288604e+02 5.410305757550522793e-50 1.447124908149137218e-45 5.410103492259473583e-50
1.851068430766465553e+02 5.404848336039078306e-50 1.459929299925731616e-45 5.404648248924609110e-50
1.856762054302182889e+02 5.399621876666547772e-50 1.472831665687136735e-45 5.399423925683895059e-50
1.862473190615074827e+02 5.394605557838610546e-50 1.485832560164869565e-45 5.394409703249428169e-50
1.868201893571959715e+02 5.389781391365837023e-50 1.498932583191360138e-45 5.389587595465642085e-50
1.873948217205337698e+02 5.385133776449691066e-50 1.512132335224939095e-45 5.384942003333073665e-50
1.879712215713904016e+02 5.380649133293413518e-50 1.525433082596091157e-45 5.380459348738051237e-50
1.885493943463067978e+02 5.376315600522931054e-50 1.538833823182194823e-45 5.376127771537285631e-50
1.891293454985453195e+02 5.372122784049672843e-50 1.552336645598731562e-45 5.371936879113494862e-50
1.897110804981419960e+02 5.368061547633147338e-50 1.565941784733621818e-45 5.367877536341819738e-50
1.902946048319576562e+02 5.364123837432575255e-50 1.579649875375346794e-45 5.363941690439543603e-50
1.908799240037305935e+02 5.360302534395403265e-50 1.593461565349726358e-45 5.360122223320677413e-50
1.914670435341271855e+02 5.356591329559817196e-50 1.607377507809613073e-45 5.356412826909588451e-50
1.920559689607948144e+02 5.352984618301355377e-50 1.621398360008595074e-45 5.352807897397682776e-50
1.926467058384136806e+02 5.349477410312282849e-50 1.635524782981817615e-45 5.349302445231414692e-50
1.932392597387499222e+02 5.346065252701244100e-50 1.649757441443919393e-45 5.345892018219342241e-50
1.938336362507071726e+02 5.342744164075594865e-50 1.664097003756142672e-45 5.342572635620788736e-50
1.944298409803798222e+02 5.339510577855998116e-50 1.678544141921221071e-45 5.339340731465889217e-50
1.950278795511056558e+02 5.336361293376442703e-50 1.693099531590259422e-45 5.336193105660294197e-50
1.956277576035196546e+02 5.333293433575346359e-50 1.707763852075862776e-45 5.333126881680341525e-50
1.962294807956059515e+02 5.330304408284032873e-50 1.722537786368930764e-45 5.330139469865045015e-50
1.968330548027519171e+02 5.327391882284957325e-50 1.737422021157013003e-45 5.327228535477392448e-50
1.974384853178021046e+02 5.324553747443441584e-50 1.752417246844688540e-45 5.324391970838741730e-50
1.980457780511108865e+02 5.321788098336967342e-50 1.767524157574299381e-45 5.321627870960464073e-50
1.986549387305971379e+02 5.319093210884441847e-50 1.782743451247451319e-45 5.318934512175253184e-50
1.992659731017977265e+02 5.316467523566651202e-50 1.798075829547161960e-45 5.316310333359386512e-50
1.998788869279225935e+02 5.313909620884222654e-50 1.813521997960375589e-45 5.313753919392279946e-50
2.004936859899078740e+02 5.311418218754877133e-50 1.829082665800519112e-45 5.311263986555150446e-50
2.011103760864712910e+02 5.308992151594646658e-50 1.844758546230973094e-45 5.308839369613476421e-50
2.017289630341663269e+02 5.306630360866457032e-50 1.860550356288049927e-45 5.306479010366694250e-50
2.023494526674380722e+02 5.304331884909154599e-50 1.876458816904975780e-45 5.304181947478213530e-50
2.029718508386768292e+02 5.302095849885678729e-50 1.892484652935501649e-45 5.301947307424467901e-50
2.035961634182742728e+02 5.299921461714037897e-50 1.908628593178007275e-45 5.299774296426688754e-50
2.042223962946783331e+02 5.297807998859292584e-50 1.924891370399983731e-45 5.297662193243587949e-50
2.048505553744496410e+02 5.295754805885737169e-50 1.941273721362355451e-45 5.295610342724185417e-50
2.054806465823158703e+02 5.293761287678415869e-50 1.957776386844315358e-45 5.293618150029894822e-50
2.061126758612284107e+02 5.291826904255011340e-50 1.974400111668197627e-45 5.291685075446930625e-50
2.067466491724188700e+02 5.289951166103531359e-50 1.991145644724876923e-45 5.289810629724470501e-50
2.073825724954541840e+02 5.288133629982608179e-50 2.008013738998677891e-45 5.287994369875371535e-50
2.080204518282937727e+02 5.286373895134732572e-50 2.025005151593394822e-45 5.286235895389799293e-50
2.086602931873457010e+02 5.284671599868147608e-50 2.042120643757844600e-45 5.284534844817469132e-50
2.093021026075242901e+02 5.283026418463706391e-50 2.059360980911972878e-45 5.282890892674829638e-50
2.099458861423058238e+02 5.281438058375452396e-50 2.076726932673045495e-45 5.281303746645939219e-50
2.105916498637863299e+02 5.279906257692438068e-50 2.094219272882073276e-45 5.279773145044547742e-50
2.112393998627386225e+02 5.278430782833465902e-50 2.111838779630589661e-45 5.278298854509091130e-50
2.118891422486704528e+02 5.277011426453025189e-50 2.129586235287401581e-45 5.276880667908856964e-50
2.125408831498809263e+02 5.275648005534724446e-50 2.147462426525922498e-45 5.275518402437626758e-50
2.131946287135191085e+02 5.274340359653712666e-50 2.165468144351607814e-45 5.274211897876286174e-50
2.138503851056416920e+02 5.273088349393539335e-50 2.183604184129447526e-45 5.272961015009875896e-50
2.145081585112718301e+02 5.271891854899073584e-50 2.201871345612342559e-45 5.271765634180669364e-50
2.151679551344563208e+02 5.270750774554110596e-50 2.220270432969187671e-45 5.270625653965934904e-50
2.158297811983247527e+02 5.269665023771213722e-50 2.238802254814115588e-45 5.269540989967931669e-50
2.164936429451488209e+02 5.268634533884175194e-50 2.257467624235357787e-45 5.268511573706490007e-50
2.171595466363998810e+02 5.267659251130767353e-50 2.276267358825952278e-45 5.267537351601903214e-50
2.178274985528088905e+02 5.266739135721305316e-50 2.295202280714349326e-45 5.266618284043601298e-50
2.184975049944252987e+02 5.265874160981452634e-50 2.314273216597123667e-45 5.265754344533065847e-50
2.191695722806771869e+02 5.265064312565624609e-50 2.333480997773556112e-45 5.264945518897342531e-50
2.198437067504296749e+02 5.264309587730817594e-50 2.352826460183655859e-45 5.264191804562966320e-50
2.205199147620456017e+02 5.263609994671288749e-50 2.372310444451656883e-45 5.263493209890733337e-50
2.211982026934448982e+02 5.262965551902682061e-50 2.391933795939844217e-45 5.262849753559915193e-50
2.218785769421658358e+02 5.262376287694601704e-50 2.411697364820389637e-45 5.262261464000916854e-50
