f HF LF HF_LF
1.000000000000000000e+00 1.546763622903162649e-33 1.150596032579461460e-26 1.546763414969420915e-33
1.003075857942949956e+00 1.383515330969949840e-33 1.553864866611186225e-26 1.383515207785846654e-33
1.006161176787985001e+00 1.239043935829974883e-33 1.221048014978882862e-26 1.239043810099479579e-33
1.009255985635496122e+00 1.110986586765384886e-33 7.917406139629148777e-27 1.110986430869501549e-33
1.012360313675382706e+00 9.973061539470436004e-34 5.133805611706874404e-27 9.973059602078475451e-34
1.015474190187328318e+00 8.962421010590358807e-34 3.328910994521326793e-27 8.962418597640030924e-34
1.018597644541076708e+00 8.062694387539696200e-34 2.158594987001309244e-27 8.062691375996684494e-34
1.021730706196708249e+00 7.260643160685144850e-34 1.399736582897798794e-27 7.260639394482818658e-34
1.024873404704919277e+00 6.544750850936627514e-34 9.076691649497047330e-28 6.544746131845744321e-34
1.028025769707298975e+00 5.904978947817401750e-34 5.885927674808475275e-28 5.904973023731459867e-34
1.031187830936610261e+00 5.332560455087134934e-34 3.816878030188940155e-28 5.332553004977109820e-34
1.034359618217070009e+00 4.819824766342103775e-34 2.475184720943364222e-28 4.819815380915090125e-34
1.037541161464629491e+00 4.360048723035815118e-34 1.605139833224438407e-28 4.360036879847553892e-34
1.040732490687257927e+00 3.947329619104280285e-34 1.040935940053058056e-28 3.947314650505890650e-34
1.043933635985224262e+00 3.576476654862021932e-34 9.198999561608172048e-29 3.576462749941767968e-34
1.047144627551382046e+00 3.242917943205491592e-34 8.248196935770941623e-29 3.242905193175974669e-34
1.050365495671453209e+00 2.942620661005940759e-34 7.395766330224673070e-29 2.942608952980679409e-34
1.053596270724314721e+00 2.672022339604675900e-34 6.631519141551277657e-29 2.672011573331574088e-34
1.056836983182284584e+00 2.427971617737370507e-34 5.946323217378818342e-29 2.427961704011037664e-34
1.060087663611408937e+00 2.207677051653337950e-34 5.331993182055060088e-29 2.207667910948130191e-34
1.063348342671751157e+00 2.008662801556548217e-34 4.781192162459849576e-29 2.008654362846781341e-34
1.066619051117680739e+00 1.828730199481661205e-34 4.287343727386695071e-29 1.828722399220962254e-34
1.069899819798162621e+00 1.665924358341235615e-34 3.844552977599900885e-29 1.665917139577551347e-34
1.073190679657049618e+00 1.518505110773104442e-34 3.447535834437953754e-29 1.518498422379637876e-34
1.076491661733372407e+00 1.384921674153795398e-34 3.091555674041381826e-29 1.384915470159257803e-34
1.079802797161634409e+00 1.263790528419430297e-34 2.852506558512304541e-29 1.263784929275691946e-34
1.083124117172103329e+00 1.153876069175195896e-34 3.017621644514948133e-29 1.153871657008765722e-34
1.086455653091107809e+00 1.054073662431312298e-34 3.192332545822810198e-29 1.054070182005632249e-34
1.089797436341330972e+00 9.633947812003031342e-35 3.377198758089792004e-29 9.633920329852193504e-35
1.093149498442107737e+00 8.809539497798290986e-35 3.572812482734455124e-29 8.809517776032823208e-35
1.096511871009722583e+00 8.059572601919616320e-35 3.779800542345318194e-29 8.059555416734500658e-35
1.099884585757706645e+00 7.376922580801227989e-35 3.998826408391508952e-29 7.376908972086866097e-35
1.103267674497137696e+00 6.755190233099545419e-35 4.230592347826002671e-29 6.755179446779695197e-35
1.106661169136939460e+00 6.188622943548494839e-35 4.475841695555484093e-29 6.188614386721961342e-35
1.110065101684183597e+00 5.672045059136549388e-35 4.735361260159927537e-29 5.672038265133970039e-35
1.113479504244390350e+00 5.200796266442709791e-35 5.009983870677057772e-29 5.200790867572289238e-35
1.116904409021832301e+00 4.770676988507278888e-35 5.300591072725727383e-29 4.770672694771328421e-35
1.120339848319837905e+00 4.377899948088461203e-35 5.245187609085015342e-29 4.377896294073888752e-35
1.123785854541095697e+00 4.019047154722452001e-35 4.674065568789831350e-29 4.019043698903121823e-35
1.127242460187960704e+00 3.691031668310116884e-35 4.165174472256360899e-29 3.691028397450085995e-35
1.130709697862760210e+00 3.391063574247337196e-35 3.711728229331570838e-29 3.391060476148298294e-35
1.134187600268101725e+00 3.116619676270377711e-35 3.307681368030155802e-29 3.116616739678858114e-35
1.137676200207181632e+00 2.865416474816526656e-35 2.947648133164421382e-29 2.865413689340370286e-35
1.141175530584093822e+00 2.635386052151574200e-35 2.626830430609708004e-29 2.635383408184687216e-35
1.144685624404141011e+00 2.424654531938818542e-35 2.340953649064145090e-29 2.424652020593276845e-35
1.148206514774145148e+00 2.231522821307805206e-35 2.086209497237420365e-29 2.231520434352524908e-35
1.151738234902759839e+00 2.054449378646915969e-35 1.859205088839870548e-29 2.054447108452191123e-35
1.155280818100784535e+00 1.892034781019698864e-35 1.656917591826543766e-29 1.892032620506983956e-35
1.158834297781477618e+00 1.743007891887023534e-35 1.476653833211693458e-29 1.743005834483414963e-35
1.162398707460871483e+00 1.606213453236288278e-35 1.247185329976369647e-29 1.606211384643695758e-35
1.165974080758089615e+00 1.480600946720844251e-35 1.017363280368634108e-29 1.480598791958611749e-35
1.169560451395663003e+00 1.365214586380606298e-35 8.298988510047868453e-30 1.365212340555348517e-35
1.173157853199848333e+00 1.259184321282448104e-35 6.769837719880463586e-30 1.259181979214186669e-35
1.176766320100947283e+00 1.161717740270180618e-35 5.522494525182666347e-30 1.161715296473699006e-35
1.180385886133625606e+00 1.072092783195549711e-35 4.505014785346841744e-30 1.072090231860525922e-35
1.184016585437235758e+00 9.896511737268844023e-36 3.675030845207987670e-30 9.896485086967131722e-36
1.187658452256137087e+00 9.137924982845062281e-36 2.997985636899268089e-30 9.137897130337215210e-36
1.191311520940020685e+00 8.439688639914991522e-36 2.445692482803721518e-30 8.439659516016936167e-36
1.194975825944231795e+00 7.796800758938322984e-36 1.995160513920914942e-30 7.796770290279740039e-36
1.198651401830095553e+00 7.204692802147808669e-36 1.627636705246339460e-30 7.204660910898095808e-36
1.202338283265242502e+00 6.659190261700210355e-36 1.327824570669574867e-30 6.659156865276068408e-36
1.206036505023936778e+00 6.156477039732332400e-36 1.353143961606005981e-30 6.156449029381497498e-36
1.209746101987402067e+00 5.693063211855615128e-36 1.446011337603536134e-30 5.693040797895027659e-36
1.213467109144152678e+00 5.265755835772318076e-36 1.545264561725845631e-30 5.265737891861145669e-36
1.217199561590322165e+00 4.871632502345414866e-36 1.651343396197031519e-30 4.871618130571937343e-36
1.220943494529994844e+00 4.508017358147162229e-36 1.764717919014352799e-30 4.508005842330175139e-36
1.224698943275537966e+00 4.172459356704973616e-36 1.885890615052788879e-30 4.172450125321973077e-36
1.228465943247934122e+00 3.862712520766220864e-36 2.015398611427156146e-30 3.862705117506470276e-36
1.232244529977116754e+00 3.576718020273285611e-36 2.153816067060521661e-30 3.576712080633988014e-36
1.236034739102303437e+00 3.312587890690609371e-36 2.301756727092345226e-30 3.312583123365456506e-36
1.239836606372333172e+00 3.068590234127361671e-36 2.459876653493271699e-30 3.068586406197914727e-36
1.243650167646003668e+00 2.843135761606515327e-36 2.628877144035656429e-30 2.843132686752965879e-36
1.247475458892408406e+00 2.634765549041801272e-36 2.741317429702412070e-30 2.634763016689016856e-36
1.251312516191277702e+00 2.442139892201801308e-36 1.623755220244358579e-30 2.442136219210818381e-36
1.255161375733317319e+00 2.264028157321445774e-36 9.699945679241651912e-31 2.264022872950066318e-36
1.259022073820550425e+00 2.099299534216841043e-36 5.794333819857380639e-31 2.099291928437290625e-36
1.262894646866660642e+00 1.946914607897670935e-36 3.461172064153770677e-31 1.946903656534667887e-36
1.266779131397334446e+00 1.805917672871352372e-36 2.067418202816030156e-31 1.805901898074802746e-36
1.270675564050605999e+00 1.675429721688376933e-36 1.234863487454400702e-31 1.675406990214851164e-36
1.274583981577203318e+00 1.554642045889913466e-36 7.375560515207309003e-32 1.554609277384488453e-36
1.278504420840894218e+00 1.442810393456808027e-36 4.405108180535328164e-32 1.442763138461785050e-36
1.282436918818834259e+00 1.339249632201038769e-36 2.630895458617694190e-32 1.339181461560735487e-36
1.286381512601915356e+00 1.243328873348061036e-36 1.571216634522771890e-32 1.243230494528991085e-36
1.290338239395115716e+00 1.154467013885349176e-36 9.383265564578890747e-33 1.154324991887009061e-36
1.294307136517851120e+00 1.072128660152532538e-36 5.970648994187472008e-33 1.071936176304028077e-36
1.298288241404326415e+00 9.958203986628360092e-37 4.557483480933231015e-33 9.956028571976146375e-37
1.302281591603888344e+00 9.250873833160330932e-37 3.478677209359355346e-33 9.248414395001057724e-37
1.306287224781380596e+00 8.595102110244705238e-37 2.655147328190066886e-33 8.592320649774897017e-37
1.310305178717498187e+00 7.987020603567917886e-37 2.026509187760133994e-33 7.983873942991981945e-37
1.314335491309144732e+00 7.423060701383758862e-37 1.546656915663278325e-33 7.419499769634375611e-37
1.318378200569789049e+00 6.899929370574151618e-37 1.180388182818995950e-33 6.895898390551307350e-37
1.322433344629823537e+00 6.414587132333297460e-37 9.008265324049790111e-34 6.410022696492680720e-37
1.326500961736924999e+00 5.964227864312091703e-37 6.874528746807699180e-34 5.959057883883598912e-37
1.330581090256414134e+00 5.546260271689182616e-37 5.246022374712466461e-34 5.540402783167296656e-37
1.334673768671618133e+00 5.158290883795206213e-37 4.003158477239264240e-34 5.151652694654704737e-37
1.338779035584233723e+00 4.798108445744301739e-37 3.054645820139025379e-34 4.790583599662951003e-37
1.342896929714690213e+00 4.463669586163678935e-37 2.392376388720670432e-34 4.455356830331103163e-37
1.347027489902516084e+00 4.153085652660022362e-37 1.928248614548720845e-34 4.144159909924164730e-37
1.351170755106704480e+00 3.864610616239336948e-37 1.554110794748702839e-34 3.855024319072051873e-37
1.355326764406081130e+00 3.596629954589829106e-37 1.252524844493616875e-34 3.586331788931977278e-37
1.359495556999672061e+00 3.347650432032798522e-37 1.009429838618442928e-34 3.336585056334533159e-37
1.363677172207074628e+00 3.116290701123267767e-37 8.134883512719763631e-35 3.104398449677767265e-37
1.367871649468827222e+00 2.901272657404940344e-37 6.555592400947847882e-35 2.888489228680531102e-37
1.372079028346781859e+00 2.701413484756100342e-37 5.282724296555210719e-35 2.687669615995141118e-37
1.376299348524477217e+00 2.515618334162066581e-37 4.256859720735991067e-35 2.500839464244404556e-37
1.380532649807513002e+00 2.342873583661909272e-37 3.430094738920719058e-35 2.326979507165421839e-37
1.384778972123924978e+00 2.182240631693142749e-37 2.763810533597541331e-35 2.165145148270410327e-37
1.389038355524562451e+00 2.032850180131646398e-37 2.226874734029417144e-35 2.014460744815024679e-37
1.393310840183464627e+00 1.893896967040716476e-37 1.828275134947450082e-35 1.874479371036012593e-37
1.397596466398240977e+00 1.764634912527793699e-37 1.513539635027449568e-35 1.744298151306490944e-37
1.401895274590450713e+00 1.644372644196798882e-37 1.252943237819835896e-35 1.623071327347722618e-37
1.406207305305983812e+00 1.532469371501234598e-37 1.037180489570809302e-35 1.510156299680935010e-37
1.410532599215443161e+00 1.428331080875501374e-37 8.585441143897634005e-36 1.404957277329732096e-37
1.414871197114529799e+00 1.331407025869411855e-37 7.106507473238908750e-36 1.306921793638741957e-37
1.419223139924425503e+00 1.241186488656110000e-37 5.882136982037457083e-36 1.215537498764701412e-37
1.423588468692180253e+00 1.157195791242634284e-37 4.868546878284858725e-36 1.130329207950742129e-37
1.427967224591099038e+00 1.078995536503861477e-37 4.029478777383776794e-36 1.050856186542499573e-37
1.432359448921129541e+00 1.006178060797835997e-37 3.334906584725088372e-36 9.767096543810296195e-38
1.436765183109252941e+00 9.383650814181607934e-38 2.759966091786894122e-36 9.075104937165830673e-38
1.441184468709873379e+00 8.752055235096996422e-38 2.284068271856037738e-36 8.429071461281140000e-38
1.445617347405210529e+00 8.163735123277154539e-38 1.919531381728046464e-36 7.830696883845826798e-38
1.450063861005693067e+00 7.615665178687831726e-38 1.615575681297084327e-36 7.272831061377147378e-38
1.454524051450352129e+00 7.105036399535580602e-38 1.359704807844037625e-36 6.752204949177613506e-38
1.458997960807217220e+00 6.629240228042785917e-38 1.144319192440044760e-36 6.266226804144032958e-38
1.463485631273713672e+00 6.185853890430318927e-38 9.630191886634306800e-37 5.812494343974343644e-38
1.467987105177060103e+00 5.772626838457075795e-38 8.104157943371366947e-37 5.388781589540055211e-38
1.472502424974666990e+00 5.387468207286130506e-38 6.819712017583085630e-37 4.993026730853570369e-38
1.477031633254538123e+00 5.028435211250594554e-38 5.738644802440177727e-37 4.623320928199248867e-38
1.481574772735672285e+00 4.693722405335868622e-38 4.828784334680932674e-37 4.277897963275850980e-38
1.486131886268465596e+00 4.381651745926958699e-38 4.063042966462071064e-37 3.955124657622042036e-38
1.490703016835115413e+00 4.090663389623939622e-38 3.418614633605638551e-37 3.653491977295317155e-38
1.495288207550027115e+00 3.819307173763749858e-38 2.880633974384765868e-37 3.372201639752435803e-38
1.499887501660219113e+00 3.566234726719115596e-38 2.452399299892484679e-37 3.113478335768005301e-38
1.504500942545731856e+00 3.330192160120651126e-38 2.087754255174198635e-37 2.872066690912891435e-38
1.509128573720036837e+00 3.110013298896732930e-38 1.777266867808067214e-37 2.646845649742383095e-38
