f HF LF HF_LF
1.000000000000000000e+00 8.700545605429394787e-34 6.472102851873396507e-27 8.700544435802066745e-34
1.003075857942949956e+00 7.782273940632124207e-34 8.740490103801776180e-27 7.782273247721526892e-34
1.006161176787985001e+00 6.969622322794464058e-34 6.868395265406250777e-27 6.969621615560408619e-34
1.009255985635496122e+00 6.249299716324582870e-34 4.453541071724719683e-27 6.249298839410217183e-34
1.012360313675382706e+00 5.609847265670537986e-34 2.887765733689721909e-27 5.609846175887531202e-34
1.015474190187328318e+00 5.041361953827031442e-34 1.872512484723194744e-27 5.041360596542435872e-34
1.018597644541076708e+00 4.535265715516452131e-34 1.214209713008901409e-27 4.535264021523461968e-34
1.021730706196708249e+00 4.084111888897008781e-34 7.873518492936403124e-28 4.084109770408141978e-34
1.024873404704919277e+00 3.681422454329359445e-34 5.105639192555906521e-28 3.681419799840665485e-34
1.028025769707298975e+00 3.321550749538008242e-34 3.310834408237741018e-28 3.321547417239574150e-34
1.031187830936610261e+00 2.999565339021714914e-34 2.146993951459254520e-28 2.999561148334709469e-34
1.034359618217070009e+00 2.711151506576411761e-34 1.392291444338881592e-28 2.711146227273569795e-34
1.037541161464629491e+00 2.452527475429943875e-34 9.028911815107494662e-29 2.452520813636360697e-34
1.040732490687257927e+00 2.220372973342168828e-34 5.855264828024558150e-29 2.220364553505337531e-34
1.043933635985224262e+00 2.011768175420105202e-34 5.174437400318644893e-29 2.011760353902240961e-34
1.047144627551382046e+00 1.824141395106169817e-34 4.639610908912002945e-29 1.824134223214362563e-34
1.050365495671453209e+00 1.655224169335658169e-34 4.160118680326803927e-29 1.655217583571259615e-34
1.053596270724314721e+00 1.503012609439446777e-34 3.730229625002324500e-29 1.503006553410652369e-34
1.056836983182284584e+00 1.365734074663158150e-34 3.344806907104850105e-29 1.365728498191934170e-34
1.060087663611408937e+00 1.241818377858604427e-34 2.999246252717727479e-29 1.241813236211775067e-34
1.063348342671751157e+00 1.129872859106279194e-34 2.689420670609614763e-29 1.129868112331895968e-34
1.066619051117680739e+00 1.028660767645137882e-34 2.411630918135550170e-29 1.028656379998365280e-34
1.069899819798162621e+00 9.370824794612140660e-35 2.162561114393098218e-29 9.370784189065207093e-35
1.073190679657049618e+00 8.541591503888947753e-35 1.939238965060882993e-29 8.541553881674573618e-35
1.076491661733372407e+00 7.790184651806386099e-35 1.739000119150965201e-29 7.790149754336063199e-35
1.079802797161634409e+00 7.108821937809404982e-35 1.604534987904704260e-29 7.108790442624924723e-35
1.083124117172103329e+00 6.490553087001550545e-35 1.697412226920098369e-29 6.490528268564625763e-35
1.086455653091107809e+00 5.929164533032585540e-35 1.795687112247496659e-29 5.929144955637536566e-35
1.089797436341330972e+00 5.419095811456132075e-35 1.899674360205360426e-29 5.419080352745809906e-35
1.093149498442107737e+00 4.955366121318904108e-35 2.009707084105621259e-29 4.955353902825450955e-35
1.096511871009722583e+00 4.533509730130082977e-35 2.126137871669225555e-29 4.533500063463154865e-35
1.099884585757706645e+00 4.149519082030252882e-35 2.249339925613425938e-29 4.149511427128185238e-35
1.103267674497137696e+00 3.799794626170098305e-35 2.379708271116176401e-29 3.799788558864991586e-35
1.106661169136939460e+00 3.481100516377944809e-35 2.517661034080480206e-29 3.481095703162866902e-35
1.110065101684183597e+00 3.190525447758421053e-35 2.663640794351745122e-29 3.190521626131848024e-35
1.113479504244390350e+00 2.925447993943095244e-35 2.818116018284104782e-29 2.925444957078386261e-35
1.116904409021832301e+00 2.683505892829556047e-35 2.981582575309902354e-29 2.683503477603006800e-35
1.120339848319837905e+00 2.462568800912574934e-35 2.950418126589912727e-29 2.462566745529311078e-35
1.123785854541095697e+00 2.260714098504834040e-35 2.629161968948467796e-29 2.260712154606397871e-35
1.127242460187960704e+00 2.076205381753889193e-35 2.342910718205212153e-29 2.076203541895061547e-35
1.130709697862760210e+00 1.907473323652530462e-35 2.087847198542162253e-29 1.907471580971763849e-35
1.134187600268101725e+00 1.753098626263876472e-35 1.860570831871757013e-29 1.753096974431092241e-35
1.137676200207181632e+00 1.611796821048863143e-35 1.658052130815032290e-29 1.611795254218473100e-35
1.141175530584093822e+00 1.482404704250106851e-35 1.477592167349874971e-29 1.482403217018683343e-35
1.144685624404141011e+00 1.363868220399172510e-35 1.316786472549975284e-29 1.363866807767257563e-35
1.148206514774145148e+00 1.255231629729965347e-35 1.173492882502670815e-29 1.255230287067574625e-35
1.151738234902759839e+00 1.155627815061823332e-35 1.045802898614574961e-29 1.155626538077247357e-35
1.155280818100784535e+00 1.064269600970975302e-35 9.320161778106966243e-30 1.064268385682531805e-35
1.158834297781477618e+00 9.804419731340670186e-36 8.306178102419958578e-30 9.804408158444975899e-36
1.162398707460871483e+00 9.034950989006513730e-36 7.015417728075076498e-30 9.034939353172781899e-36
1.165974080758089615e+00 8.328380616839629834e-36 5.722668654766098944e-30 8.328368496301653560e-36
1.169560451395663003e+00 7.679332318661135832e-36 4.668181203264943415e-30 7.679319685893622814e-36
1.173157853199848333e+00 7.082912057831836126e-36 3.808033853979161925e-30 7.082898883697405336e-36
1.176766320100947283e+00 6.534662521469693607e-36 3.106403282490101170e-30 6.534648775114001353e-36
1.180385886133625606e+00 6.030522121123102897e-36 2.534070908747587663e-30 6.030507769863087842e-36
1.184016585437235758e+00 5.566788052318588130e-36 2.067204925934802462e-30 5.566773061523345503e-36
1.187658452256137087e+00 5.140082988571622791e-36 1.686366982731197904e-30 5.140067321535401960e-36
1.191311520940020685e+00 4.747325032358873028e-36 1.375702072447512340e-30 4.747308650165633143e-36
1.194975825944231795e+00 4.385700586980724361e-36 1.122277830836277069e-30 4.385683448359658055e-36
1.198651401830095553e+00 4.052639849866719275e-36 9.155456809756757203e-31 4.052621911038111654e-36
1.202338283265242502e+00 3.745794660284873773e-36 7.469013491357854565e-31 3.745775874795616465e-36
1.206036505023936778e+00 3.463018463122686335e-36 7.611435072503849739e-31 3.463002707299770984e-36
1.209746101987402067e+00 3.202348175852328681e-36 8.133814084182518739e-31 3.202335567999040686e-36
1.213467109144152678e+00 2.961987768376820287e-36 8.692113493197476891e-31 2.961977674926418135e-36
1.217199561590322165e+00 2.740293385506446256e-36 9.288806962182549420e-31 2.740285301383569809e-36
1.220943494529994844e+00 2.535759859641953295e-36 9.926538680004924075e-31 2.535753381994661141e-36
1.224698943275537966e+00 2.347008477100013844e-36 1.060813512422895527e-30 2.347003284446885063e-36
1.228465943247934122e+00 2.172775875636880208e-36 1.133661763502885403e-30 2.172771711303117361e-36
1.232244529977116754e+00 2.011903963309077442e-36 1.211521585651183779e-30 2.011900622261849096e-36
1.236034739102303437e+00 1.863330760032100864e-36 1.294738210526477780e-30 1.863328078411603193e-36
1.239836606372333172e+00 1.726082073211695958e-36 1.383680673006335439e-30 1.726079920001302120e-36
1.243650167646003668e+00 1.599263927769998396e-36 1.478743453108228742e-30 1.599262198164812894e-36
1.247475458892408406e+00 1.482055678882381925e-36 1.541991116727020873e-30 1.482054254433887507e-36
1.251312516191277702e+00 1.373703742894573280e-36 9.133623486486509063e-31 1.373701676837068521e-36
1.255161375733317319e+00 1.273515888291471620e-36 5.456219668545578255e-31 1.273512915832459986e-36
1.259022073820550425e+00 1.180856034324079772e-36 3.259312908295931472e-31 1.180851756072923653e-36
1.262894646866660642e+00 1.095139510041349651e-36 1.946909367009296349e-31 1.095133349899431539e-36
1.266779131397334446e+00 1.015828731086144444e-36 1.162922787728205504e-31 1.015819857762756258e-36
1.270675564050605999e+00 9.424292557518812483e-37 6.946107409366360900e-32 9.424164692975490678e-37
1.274583981577203318e+00 8.744861855154510317e-37 4.148752965637058357e-32 8.744677532304677190e-37
1.278504420840894218e+00 8.115808786021856765e-37 2.477873457304579976e-32 8.115542976665050364e-37
1.282436918818834259e+00 7.533279481434642237e-37 1.479878759107621171e-32 7.532896021568852999e-37
1.286381512601915356e+00 6.993725191917019790e-37 8.838093952406470633e-33 6.993171811039540620e-37
1.290338239395115716e+00 6.493877212913287143e-37 5.278087111149154719e-33 6.493078339143674513e-37
1.294307136517851120e+00 6.030723954981763222e-37 3.358490207869264117e-33 6.029641233295084093e-37
1.298288241404326415e+00 5.601489967164718905e-37 2.563584572595792025e-33 5.600266296379367401e-37
1.302281591603888344e+00 5.203616740060698331e-37 1.956756018654921782e-33 5.202233306047516812e-37
1.306287224781380596e+00 4.834745131220369031e-37 1.493520440376051373e-33 4.833180559651920581e-37
1.310305178717498187e+00 4.492699270016965712e-37 1.139911470918083869e-33 4.490929273382755436e-37
1.314335491309144732e+00 4.175471812273340593e-37 8.699945559735495271e-34 4.173468788097562252e-37
1.318378200569789049e+00 3.881210426795702449e-37 6.639683846057845188e-34 3.878943000459241163e-37
1.322433344629823537e+00 3.608205406695595460e-37 5.067149492154887471e-34 3.605637911454564563e-37
1.326500961736924999e+00 3.354878308095778844e-37 3.866922613345065670e-34 3.351970194017032764e-37
1.330581090256414134e+00 3.119771527607361959e-37 2.950887737385848639e-34 3.116476690219473915e-37
1.334673768671618133e+00 2.901538737930655207e-37 2.251776762970723240e-34 2.897804756439224004e-37
1.338779035584233723e+00 2.698936108147614038e-37 1.718238368617533473e-34 2.694703382123336506e-37
1.342896929714690213e+00 2.510814241819460984e-37 1.345711795986993463e-34 2.506138316561203091e-37
1.347027489902516084e+00 2.336110771936322288e-37 1.084639910628008794e-34 2.331090041551002377e-37
1.351170755106704480e+00 2.173843557153163633e-37 8.741873768751100719e-35 2.168451264910194133e-37
1.355326764406081130e+00 2.023104428636208113e-37 7.045452715863398789e-35 2.017311710382595401e-37
1.359495556999672061e+00 1.883053441285137656e-37 5.678043240100579800e-35 1.876829167406015612e-37
1.363677172207074628e+00 1.752913587133273181e-37 4.575872318239318171e-35 1.746224195677608618e-37
1.367871649468827222e+00 1.631965932397084145e-37 3.687521022227260193e-35 1.624775253765115539e-37
1.372079028346781859e+00 1.519545142983103071e-37 2.971532675912381592e-35 1.511814216889008808e-37
1.376299348524477217e+00 1.415035366297306576e-37 2.394483820964461303e-35 1.406722252130926786e-37
1.380532649807513002e+00 1.317866439965017303e-37 1.929428492969257541e-35 1.308926022202228935e-37
1.384778972123924978e+00 1.227510400587170349e-37 1.554643606087040195e-35 1.217894191565961353e-37
1.389038355524562451e+00 1.143478267950172637e-37 1.252617200975213054e-35 1.133134211169423300e-37
1.393310840183464627e+00 1.065317082197142295e-37 1.028404912487819808e-35 1.054394685231556491e-37
1.397596466398240977e+00 9.926071733722206512e-38 8.513661821385405432e-36 9.811677462068148664e-38
1.401895274590450713e+00 9.249596444874361653e-38 7.047806986083272521e-36 9.129776550696541019e-38
1.406207305305983812e+00 8.620140508462401643e-38 5.834141439157706647e-36 8.494629496109630285e-38
1.410532599215443161e+00 8.034362598047971182e-38 4.829311751679095649e-36 7.902884974077379143e-38
1.414871197114529799e+00 7.489164764725893083e-38 3.997411494079874433e-36 7.351435359715479256e-38
1.419223139924425503e+00 6.981674220605504457e-38 3.308703032729786897e-36 6.837398685253360188e-38
1.423588468692180253e+00 6.509226526869543825e-38 2.738558545931256692e-36 6.358102036584079772e-38
1.427967224591099038e+00 6.069350074589542096e-38 2.266582691350817601e-36 5.911066281488335794e-38
1.432359448921129541e+00 5.659751755686533100e-38 1.875885789936296727e-36 5.493992031854558423e-38
1.436765183109252941e+00 5.278303729850316960e-38 1.552481723695503482e-36 5.104746750705642291e-38
1.441184468709873379e+00 4.923031200939822725e-38 1.284789164517018103e-36 4.741352922384741512e-38
1.445617347405210529e+00 4.592101123440376734e-38 1.079737132256983915e-36 4.404767225934896969e-38
1.450063861005693067e+00 4.283811766012223905e-38 9.087620215809634961e-37 4.090967707989492121e-38
1.454524051450352129e+00 3.996583065080750090e-38 7.648346280843999122e-37 3.798115531635350585e-38
1.458997960807217220e+00 3.728947706834609990e-38 6.436801940140738835e-37 3.524752841911997072e-38
1.463485631273713672e+00 3.479542880965678365e-38 5.416989180598830573e-37 3.269528355650327977e-38
1.467987105177060103e+00 3.247102654034756140e-38 4.558594863272208452e-37 3.031189960315801236e-38
1.472502424974666990e+00 3.030450914521030134e-38 3.836093818369395883e-37 2.808577888623539941e-38
1.477031633254538123e+00 2.828494845440142832e-38 3.227993309537738530e-37 2.600618419182386845e-38
1.481574772735672285e+00 2.640218883927701274e-38 2.716196606352999018e-37 2.406318055269060037e-38
1.486131886268465596e+00 2.464679130409473819e-38 2.285466905959969156e-37 2.224758135197084566e-38
1.490703016835115413e+00 2.300998172934868391e-38 1.922975796439687624e-37 2.055089828700296129e-38
1.495288207550027115e+00 2.148360294970280407e-38 1.620361511250119306e-37 1.896864101534572889e-38
1.499887501660219113e+00 2.006007037442056671e-38 1.379479350403194648e-37 1.751332331327978447e-38
1.504500942545731856e+00 1.873233088111279684e-38 1.174366362626973656e-37 1.615538381600874424e-38
1.509128573720036837e+00 1.749382473471052064e-38 9.997170630176932806e-38 1.488851659751980705e-38
1.513770438830446041e+00 1.633845030291043974e-38 8.510120232135977184e-38 1.370688610296753232e-38
1.518426581658525620e+00 1.526053135716717840e-38 7.244015404183507752e-38 1.260509239174111981e-38
1.523097046120506226e+00 1.425478676467393240e-38 6.166065033135932642e-38 1.157813820043954786e-38
1.527781876267699346e+00 1.331630239183706996e-38 5.248339155428244835e-38 1.062139761711200161e-38
1.532481116286912304e+00 1.244050505361703388e-38 4.467049119871054200e-38 9.730586191314515559e-39
1.537194810500863928e+00 1.162313835586495606e-38 3.801934224110123750e-38 8.901732342003607492e-39
1.541923003368604439e+00 1.086024028953049934e-38 3.235739093544149545e-38 8.131149966824644617e-39
1.546665739485932889e+00 1.014812244643151121e-38 2.753768393107347660e-38 7.415412201196066903e-39
1.551423063585819051e+00 9.483350736242319020e-39 2.350643475850511385e-38 6.757235975632347129e-39
1.556195020538825080e+00 8.862727493528635658e-39 2.018098238537647177e-38 6.158254168597134272e-39
1.560981655353528508e+00 8.283274872123867047e-39 1.732538256009590754e-38 5.603999600128036382e-39
1.565783013176946792e+00 7.742219431927153573e-39 1.487333458841354755e-38 5.091744379306383020e-39
1.570599139294962976e+00 7.236977830395932851e-39 1.276788152436867101e-38 4.618921527732238824e-39
1.575430079132753791e+00 6.765143537630680208e-39 1.096009503100052469e-38 4.183109625503739464e-39
1.580275878255216204e+00 6.324474500060686634e-39 9.407945112832866807e-39 3.782018941022801239e-39
