10.0	5.5317158416e-38
10.5	2.7576587844000003e-38
11.0	9.96505059001e-39
11.5	1.6184673960999998e-38
12.0	4.7751427441e-38
12.5	2.0108658025e-38
13.0	2.6357750640399996e-39
13.5	4.768178703999999e-41
14.0	2.60504076816e-41
14.5	1.34499694564e-41
15.0	5.9710832164e-42
15.5	4.5233633124e-42
16.0	3.2951688676e-42
16.5	5.974358062499998e-42
17.0	6.018288368400001e-42
17.5	1.7422944016e-42
18.0	1.5241630849e-42
18.5	1.1918307240999998e-42
19.0	7.37879282001e-43
19.5	7.0935137290000016e-43
20.0	7.958513310249998e-43
20.5	4.8969344796099994e-43
21.0	2.9192841241599992e-43
21.5	1.832096809e-43
22.0	1.4122564e-43
22.5	1.1064803904400002e-43
23.0	9.550510352099999e-44
23.5	8.1821169936e-44
24.0	7.551284161599998e-44
24.5	6.8757755089000025e-44
25.0	5.760432008099999e-44
25.5	4.5940349569e-44
26.0	4.2600547201e-44
26.5	3.7447281169000006e-44
27.0	3.0159532224999997e-44
27.5	2.7077360703999997e-44
28.0	2.7549028441000005e-44
28.5	2.5567050609e-44
29.0	2.251080129599999e-44
29.5	2.3156013240999996e-44
30.0	2.2972555488999995e-44
30.5	2.1802884964000001e-44
31.0	2.1194992225e-44
31.5	1.7313033240999998e-44
32.0	1.3668415744000005e-44
32.5	1.1664648009000002e-44
33.0	1.0998555875999999e-44
33.5	1.0291899600999997e-44
34.0	1.0285002225e-44
34.5	1.0669443848999998e-44
35.0	9.481656926439996e-45
35.5	1.8195851664000001e-44
36.0	3.913290669690001e-43
36.5	5.05946267401e-43
37.0	4.0945117800999997e-44
37.5	7.27895636224e-45
38.0	6.534475063209998e-45
38.5	6.01155216964e-45
39.0	5.5936188902499996e-45
39.5	5.125944258489999e-45
40.0	5.414134128639998e-45
40.5	4.777311747609999e-45
41.0	4.850300664810001e-45
41.5	4.922355440250001e-45
42.0	4.981776374890001e-45
42.5	5.634799264090001e-45
43.0	5.81333052304e-45
43.5	6.01107146721e-45
