0.0	1.0
0.025	1.0
0.05	1.0
0.075	1.0
0.1	1.0
0.125	1.0
0.15	1.0
0.175	1.0
0.2	1.0
0.225	1.0
0.25	1.0
0.275	1.0
0.3	1.0
0.325	1.0
0.35	1.0
0.375	1.0
0.4	1.0
0.425	1.0
0.45	1.0
0.475	1.0
0.5	1.0
0.525	1.0
0.55	1.0
0.575	1.0
0.6	1.0
0.625	1.0
0.65	1.0
0.675	1.0
0.7	1.0
0.725	1.0
0.75	1.0
0.775	1.0
0.8	1.0
0.825	1.0
0.85	1.0
0.875	1.0
0.9	1.0
0.925	1.0
0.95	1.0
0.975	1.0
1.0	1.0
1.025	1.0
1.05	1.0
1.075	1.0
1.1	1.0
1.125	1.0
1.15	1.0
1.175	1.0
1.2	1.0
1.225	1.0
1.25	1.0
1.275	1.0
1.3	1.0
1.325	1.0
1.35	1.0
1.375	1.0
1.4	1.0
1.425	1.0
1.45	1.0
1.475	1.0
1.5	1.0
1.525	1.0
1.55	1.0
1.575	1.0
1.6	1.0
1.625	1.0
1.65	1.0
1.675	1.0
1.7	1.0
1.725	1.0
1.75	1.0
1.775	1.0
1.8	1.0
1.825	1.0
1.85	1.0
1.875	1.0
1.9	1.0
1.925	1.0
1.95	1.0
1.975	1.0
2.0	1.0
2.025	1.0
2.05	1.0
2.075	1.0
2.1	1.0
2.125	1.0
2.15	1.0
2.175	1.0
2.2	1.0
2.225	1.0
2.25	1.0
2.275	1.0
2.3	1.0
2.325	1.0
2.35	1.0
2.375	1.0
2.4	1.0
2.425	1.0
2.45	1.0
2.475	1.0
2.5	1.0
2.525	1.0
2.55	1.0
2.575	1.0
2.6	1.0
2.625	1.0
2.65	1.0
2.675	1.0
2.7	1.0
2.725	1.0
2.75	1.0
2.775	1.0
2.8	1.0
2.825	1.0
2.85	1.0
2.875	1.0
2.9	1.0
2.925	1.0
12.95	1.0
2.975	1.0
3.0	1.0
3.025	1.0
3.05	1.0
3.075	1.0
3.1	1.0
3.125	1.0
3.15	1.0
3.175	1.0
3.2	1.0
3.225	1.0
3.25	1.0
3.275	1.0
3.3	1.0
3.325	1.0
3.35	1.0
3.375	1.0
3.4	1.0
3.425	1.0
3.45	1.0
3.475	1.0
3.5	1.0
3.525	1.0
3.55	1.0
3.575	1.0
3.6	1.0
3.625	1.0
3.65	1.0
3.675	1.0
3.7	1.0
3.725	1.0
3.75	1.0
3.775	1.0
3.8	1.0
3.825	1.0
3.85	1.0
3.875	1.0
3.9	1.0
3.925	1.0
3.95	1.0
3.975	1.0
4.0	1.0
4.025	1.0
4.05	1.0
4.075	1.0
4.1	1.0
4.125	1.0
4.15	1.0
4.175	1.0
4.2	1.0
4.225	1.0
4.25	1.0
4.275	1.0
4.3	1.0
4.325	1.0
4.35	1.0
4.375	1.0
4.4	1.0
4.425	1.0
4.45	1.0
4.475	1.0
4.5	1.0
4.525	1.0
4.55	1.0
4.575	1.0
4.6	1.0
4.625	1.0
4.65	1.0
4.675	1.0
4.7	1.0
4.725	1.0
4.75	1.0
4.775	1.0
4.8	1.0
4.825	1.0
4.85	1.0
4.875	1.0
4.9	1.0
4.925	1.0
4.95	1.0
4.975	1.0
5.0	1.0
5.025	1.0
5.05	1.0
5.075	1.0
5.1	1.0
5.125	1.0
5.15	1.0
5.175	1.0
5.2	1.0
5.225	1.0
5.25	1.0
5.275	1.0
5.3	1.0
5.325	1.0
5.35	1.0
5.375	1.0
5.4	1.0
5.425	1.0
5.45	1.0
5.475	1.0
5.5	1.0
5.525	1.0
5.55	1.0
5.575	1.0
5.6	1.0
5.625	1.0
5.65	1.0
5.675	1.0
5.7	1.0
5.725	1.0
5.75	1.0
5.775	1.0
5.8	1.0
5.825	1.0
5.85	1.0
5.875	1.0
5.9	1.0
5.925	1.0
5.95	1.0
5.975	1.0
6.0	1.0
6.025	1.0
6.05	1.0
6.075	1.0
6.1	1.0
6.125	1.0
6.15	1.0
6.175	1.0
6.2	1.0
6.225	1.0
6.25	1.0
6.275	1.0
6.3	1.0
6.325	1.0
6.35	1.0
6.375	1.0
6.4	1.0
6.425	1.0
6.45	1.0
6.475	1.0
6.5	1.0
6.525	1.0
6.55	1.0
6.575	1.0
6.6	1.0
6.625	1.0
6.65	1.0
6.675	1.0
6.7	1.0
6.725	1.0
6.75	1.0
6.775	1.0
6.8	1.0
6.825	1.0
6.85	1.0
6.875	1.0
6.9	1.0
6.925	1.0
6.95	1.0
6.975	1.0
7.0	1.0
7.025	1.0
7.05	1.0
7.075	1.0
7.1	1.0
7.125	1.0
7.15	1.0
7.175	1.0
7.2	1.0
7.225	1.0
7.25	1.0
7.275	1.0
7.3	1.0
7.325	1.0
7.35	1.0
7.375	1.0
7.4	1.0
7.425	1.0
7.45	1.0
7.475	1.0
7.5	1.0
7.525	1.0
7.55	1.0
7.575	1.0
7.6	1.0
7.625	1.0
7.65	1.0
7.675	1.0
7.7	1.0
7.725	1.0
7.75	1.0
7.775	1.0
7.8	1.0
7.825	1.0
7.85	1.0
7.875	1.0
7.9	1.0
7.925	1.0
7.95	1.0
7.975	1.0
8.0	1.0
8.025	1.0
8.05	1.0
8.075	1.0
8.1	1.0
8.125	1.0
8.15	1.0
8.175	1.0
8.2	1.0
8.225	1.0
8.25	1.0
8.275	1.0
8.3	1.0
8.325	1.0
8.35	1.0
8.375	1.0
8.4	1.0
8.425	1.0
8.45	1.0
8.475	1.0
8.5	1.0
8.525	1.0
8.55	1.0
8.575	1.0
8.6	1.0
8.625	1.0
8.65	1.0
8.675	1.0
8.7	1.0
8.725	1.0
8.75	1.0
8.775	1.0
8.8	1.0
8.825	1.0
8.85	1.0
8.875	1.0
8.9	1.0
8.925	1.0
8.95	1.0
8.975	1.0
9.0	1.0
9.025	1.0
9.05	1.0
9.075	1.0
9.1	1.0
9.125	1.0
9.15	1.0
9.175	1.0
9.2	1.0
9.225	1.0
9.25	1.0
9.275	1.0
9.3	1.0
9.325	1.0
9.35	1.0
9.375	1.0
9.4	1.0
9.425	1.0
9.45	1.0
9.475	1.0
9.5	1.0
9.525	1.0
9.55	1.0
9.575	1.0
9.6	1.0
9.625	1.0
9.65	1.0
9.675	1.0
9.7	1.0
9.725	1.0
9.75	1.0
9.775	1.0
9.8	1.0
9.825	1.0
9.85	1.0
9.875	1.0
9.9	1.0
9.925	1.0
995.0	1.0
9.975	1.0
10.0	1.0
10.125	4.5647600135940095e-40
10.25	2.00755516867684e-40
10.375	1.05447534625225e-40
10.5	5.849553685640625e-41
10.625	3.717462962942001e-41
10.75	2.819268789723369e-41
10.875	2.558226237945921e-41
11.0	1.867666217982016e-41
11.125	1.676908478705329e-41
11.25	1.312403064226816e-41
11.375	9.618152248173161e-42
11.5	8.986398942463288e-42
11.625	8.03068428525444e-42
11.75	7.46435565666729e-42
11.875	1.1600432051916487e-41
12.0	9.418859822059209e-42
12.125	8.12779958415616e-42
12.25	6.85472722593156e-42
12.375	6.94477183114225e-42
12.5	6.45159441200121e-42
12.625	6.54107427874576e-42
12.75	5.139897027382809e-42
12.875	3.86402917093956e-42
13.0	2.7648749073556897e-42
13.125	3.05089346775249e-42
13.25	2.8898538018489995e-42
13.375	2.3630299562249997e-42
13.5	1.7093541164752898e-42
13.625	2.4191612164440905e-42
13.75	2.621614287696804e-41
13.875	1.4045665377648099e-40
14.0	1.32588270031204e-40
14.125	1.5143498289639035e-41
14.25	2.8368425729904098e-42
14.375	1.93544884785681e-42
14.5	1.6768178063999998e-42
14.625	1.3801515156022497e-42
14.75	1.40944075328169e-42
14.875	1.27249702811001e-42
15.0	1.1013717487987599e-42
15.125	8.77015748947616e-43
15.25	7.447975137929104e-43
15.375	7.2718769606406e-43
15.5	7.33252104767988e-43
15.625	6.6262880460602256e-43
15.75	5.9504558680832036e-43
15.875	5.6344104325441e-43
16.0	4.897703009255281e-43
16.125	4.584218213991025e-43
16.25	4.55724905476e-43
16.375	4.2304371781597214e-43
16.5	4.0066668073081675e-43
16.625	4.162252062808324e-43
16.75	3.5671562542056237e-43
16.875	2.6267357278560994e-43
17.0	2.801110138015225e-43
17.125	2.419598843178724e-43
17.25	2.753031430158244e-43
17.375	2.847597922426321e-43
17.5	3.0358876792321e-43
17.625	3.1654092682809e-43
17.75	2.629875729194596e-43
17.875	1.889401474824516e-43
18.0	1.915595194205169e-43
18.125	1.704122694802441e-43
18.25	1.879058207091025e-43
18.375	1.7711042143911209e-43
18.5	1.4934973938904359e-43
18.625	1.437533348143489e-43
18.75	1.455292411407025e-43
18.875	1.433795863057009e-43
19.0	1.254558548383504e-43
19.125	1.066653456634921e-43
19.25	9.876336388363213e-44
19.375	1.002377002274244e-43
19.5	9.64325513995281e-44
19.625	8.940498272435558e-44
19.75	7.474272636614557e-44
19.875	6.642447455189158e-44
20.0	7.055993441343998e-44
20.125	7.129821713790761e-44
20.25	6.764624110498808e-44
20.375	5.44657343031025e-44
20.5	4.936396573080091e-44
20.625	5.558298506899361e-44
20.75	5.301555063112362e-44
20.875	5.49972477026064e-44
21.0	4.854930576846491e-44
21.125	4.456270758341609e-44
21.25	4.09806701404489e-44
21.375	4.934782789256409e-44
21.5	5.400771025144812e-44
21.625	3.61650206512609e-44
21.75	3.0485687294280097e-44
21.875	2.7333830343891603e-44
22.0	2.8156105040796096e-44
22.125	2.9119036861860093e-44
22.25	2.7626438916720897e-44
22.375	2.1222091338241599e-44
22.5	2.70473119768489e-44
22.625	2.48214132664969e-44
22.75	2.282660772595289e-44
22.875	2.2512475728896405e-44
23.0	2.0362790553062497e-44
23.125	1.8270517985510397e-44
23.25	1.8910097445720104e-44
23.375	1.7681688415700098e-44
23.5	1.7880516895802494e-44
23.625	1.9998900821200897e-44
23.75	1.99476896129641e-44
23.875	1.8944604432360002e-44
24.0	1.95983032367236e-44
24.125	1.6726569639937599e-44
24.25	1.7172440826195595e-44
24.375	1.4920920547488403e-44
24.5	1.32739524157696e-44
24.625	1.50181789697424e-44
24.75	1.49576446721025e-44
24.875	1.5362372940601597e-44
25.0	1.29407051021284e-44
25.125	1.01396703185649e-44
25.25	1.1641072078440002e-44
25.375	1.0901383365896098e-44
25.5	8.35576012856341e-45
25.625	6.531929297403903e-45
25.75	6.315780982284544e-45
25.875	6.219577499032803e-45
26.0	6.027500818794362e-45
26.125	5.6366295047001e-45
26.25	4.247956077911715e-45
26.375	4.394248358422129e-45
26.5	3.5130526264201e-45
26.625	3.4427783909376365e-45
26.75	3.689577565223449e-45
26.875	3.5646738899120986e-45
27.0	3.2730788404455844e-45
27.125	3.524886311787009e-45
27.25	3.3224277013740155e-45
27.375	3.244980122184529e-45
27.5	3.1136502672084636e-45
27.625	3.872194426387682e-45
27.75	3.2578338144889684e-45
27.875	2.718168648051481e-45
28.0	2.4603949112074243e-45
28.125	2.288851031595844e-45
28.25	2.263717373374521e-45
28.375	2.0472936333268405e-45
28.5	2.0897014084155043e-45
28.625	2.348702884242724e-45
28.75	2.014097264903025e-45
28.875	1.7620509826576808e-45
29.0	1.8397270095775208e-45
29.125	1.7419647313962013e-45
29.25	1.8988799772996006e-45
29.375	1.530195783292089e-45
29.5	1.452448930776064e-45
29.625	1.5019904854924833e-45
29.75	1.402324543245376e-45
29.875	1.6834193778960362e-45
30.0	1.4337726137361e-45
30.125	1.376005268757025e-45
30.25	1.3889576395132839e-45
30.375	1.286170190136225e-45
30.5	1.274865948720225e-45
30.625	1.0559462768369287e-45
30.75	1.1859544925361e-45
30.875	1.7193315464213288e-45
31.0	2.0295157447216093e-45
31.125	1.9718378617551606e-45
31.25	1.5982037044516e-45
31.375	1.2431679572365685e-45
31.5	1.069595112762225e-45
31.625	9.358027957192355e-46
31.75	9.96895690059025e-46
31.875	8.128052178481211e-46
32.0	7.438412385432091e-46
32.125	8.078684638427287e-46
32.25	8.455674787214488e-46
32.375	7.79201668385856e-46
32.5	8.580221427602251e-46
32.625	8.011293226759838e-46
32.75	8.455201393532411e-46
32.875	6.478823421820891e-46
33.0	6.6764994179992894e-46
33.125	6.20292348337561e-46
33.25	5.4507862679256106e-46
33.375	5.659587234727691e-46
33.5	6.7270540399922504e-46
33.625	6.1183298832656384e-46
33.75	4.33297862692864e-46
33.875	4.6908784996609594e-46
34.0	6.937617271734489e-46
34.125	8.53354264723984e-46
34.25	6.9732024813968385e-46
34.375	4.687559714975291e-46
34.5	4.8570539962562514e-46
34.625	5.11886507258281e-46
34.75	5.6753666308878406e-46
34.875	6.3589476903811595e-46
35.0	5.7407613713299616e-46
35.125	5.5082536296956105e-46
35.25	5.099323619491241e-46
35.375	5.20604628164644e-46
35.5	5.0067257700979606e-46
35.625	2.4762862027162087e-45
35.75	3.852565229969296e-45
35.875	2.3735394994302247e-45
36.0	1.0878187225174089e-45
36.125	5.13305029687696e-46
36.25	5.4498477621828096e-46
36.375	5.036290909891239e-46
36.5	5.9317805643100896e-46
36.625	1.0783195983017289e-45
36.75	1.167538602301696e-45
36.875	4.7667705071422516e-46
37.0	5.01141637033249e-46
37.125	6.655390742259359e-46
37.25	9.731541041947239e-46
37.375	8.26999902851236e-46
37.5	4.6978486057944095e-46
37.625	4.08562579610761e-46
37.75	4.032035888049e-46
37.875	3.809860128127689e-46
38.0	5.01465931099225e-46
38.125	5.013945881529641e-46
38.25	3.74559742774116e-46
38.375	3.3045731689522496e-46
38.5	3.889627272910438e-46
38.625	4.40256745431616e-46
38.75	3.7585255076488894e-46
38.875	3.4502668711123595e-46
39.0	3.66687418039056e-46
39.125	3.875456829924e-46
39.25	3.5287614986000396e-46
39.375	3.19931818943044e-46
39.5	3.4766086058355595e-46
39.625	3.5912235987457596e-46
39.75	3.31676689032049e-46
39.875	2.99142760513536e-46
40.0	3.15790279299121e-46
40.125	3.5069337532248106e-46
40.25	3.2410365228864106e-46
40.375	3.3799910610150394e-46
40.5	3.423207106519209e-46
40.625	3.200162136660089e-46
40.75	3.5993408998104095e-46
40.875	1.5726921634954885e-45
41.0	1.4803169296627688e-45
41.125	3.233309257740249e-46
41.25	2.81114717458576e-46
41.375	3.0061189621456903e-46
41.5	2.98728428872644e-46
41.625	2.7732917015920894e-46
41.75	2.7791827331616106e-46
41.875	2.68733891541025e-46
42.0	2.2705655801281595e-46
42.125	2.3317555698756897e-46
42.25	2.3285969538708094e-46
42.375	2.6950370489862398e-46
42.5	2.9103967621322493e-46
42.625	2.9568570172419597e-46
42.75	3.42082299548089e-46
42.875	5.0497923345804895e-46
43.0	4.403867613352361e-46
43.125	2.71232934660801e-46
43.25	3.0745918121619597e-46
43.375	3.352565028201209e-46
43.5	2.9683527087246393e-46
43.625	3.1992505782960107e-46
43.75	3.1613017800249996e-46
43.875	3.516026636470411e-46
44.0	3.802188006399999e-46
44.125	4.543744565557209e-46
44.25	5.1326918814802515e-46
44.375	3.93580921587876e-46
44.5	3.1453217585302493e-46
44.625	3.066847141570559e-46
44.75	2.82131683994176e-46
44.875	2.5055413852560394e-46
45.0	2.3189384181972097e-46
45.125	2.25949990646689e-46
45.25	2.2212382078476093e-46
45.375	2.0472158252902502e-46
45.5	2.0253934938342396e-46
45.625	1.8537958008388903e-46
45.75	1.74572058855184e-46
45.875	1.85425276239025e-46
46.0	4.86749890883281e-46
46.125	7.20152164593801e-46
46.25	2.6098732063040404e-46
46.375	2.0489322978446398e-46
46.5	1.9403768432708096e-46
46.625	2.0188792296052897e-46
46.75	2.2142377449922497e-46
46.875	1.90778056691049e-46
47.0	1.9455125107456904e-46
47.125	1.87061641994304e-46
47.25	1.86348080977969e-46
47.375	2.1154227662704897e-46
47.5	1.77588752495049e-46
47.625	2.0444009604502493e-46
47.75	1.90766205970596e-46
47.875	1.83876962895376e-46
48.0	1.6688986423939594e-46
48.125	1.7640241266564902e-46
48.25	1.54209033756649e-46
48.375	1.41162960964804e-46
48.5	1.5123386800752397e-46
48.625	1.92563552232529e-46
48.75	1.6487643713808397e-46
48.875	1.6971289021209995e-46
49.0	1.872608875489e-46
49.125	1.877483665369e-46
49.25	1.96991807532129e-46
49.375	1.771994932569e-46
49.5	1.5460947885043602e-46
49.625	1.79837460301801e-46
49.75	1.98482479201161e-46
49.875	1.79492550735289e-46
50.0	1.76692310864356e-46
50.125	1.6980435481000002e-46
50.25	1.7962204735922496e-46
50.375	1.81782579086329e-46
50.5	1.8521144059608096e-46
50.625	1.8022042214439996e-46
50.75	1.5236021479118397e-46
50.875	1.8186024760024897e-46
51.0	1.7468626057344896e-46
51.125	1.91808788745025e-46
51.25	1.6471874311839999e-46
51.375	1.6813349355689997e-46
51.5	1.7124567297156902e-46
51.625	1.8264992715841598e-46
51.75	1.8153811253766403e-46
51.875	1.73374286805889e-46
52.0	1.6529553200636101e-46
52.125	1.3452262739532098e-46
52.25	1.51902962811664e-46
52.375	1.42877651484736e-46
52.5	1.3000275351562495e-46
52.625	1.18078279502689e-46
52.75	1.27114959073729e-46
52.875	1.1499619748238397e-46
53.0	1.22836901078761e-46
53.125	1.4816264759526399e-46
53.25	1.63473485205625e-46
53.375	1.5966488212444897e-46
53.5	1.36399998679681e-46
53.625	1.4413409520339598e-46
53.75	1.4329215202089998e-46
53.875	1.2234499097508899e-46
54.0	1.29658713221284e-46
54.125	1.5463223428464097e-46
54.25	1.5394131662148101e-46
54.375	1.54203520172641e-46
54.5	1.5156805844480397e-46
54.625	1.52238853697121e-46
54.75	1.235930252176e-46
54.875	1.18605277266025e-46
55.0	1.3963825116076902e-46
55.125	1.26245853302724e-46
55.25	1.3244223480602498e-46
55.375	1.4667673277428903e-46
55.5	1.2859006613953598e-46
55.625	1.30509238276096e-46
55.75	1.34676442780324e-46
55.875	1.3050784454400902e-46
56.0	1.19375968216761e-46
56.125	1.24018781322384e-46
56.25	1.52794592942121e-46
56.375	1.5757452013116098e-46
56.5	1.2899839420051599e-46
56.625	1.2029632204902398e-46
56.75	1.16374945949284e-46
56.875	1.2286492095802498e-46
57.0	1.36470315566601e-46
57.125	1.36266516555625e-46
57.25	1.4103213173302504e-46
57.375	1.5588741059814398e-46
57.5	1.70850831864064e-46
57.625	1.6041595415376404e-46
57.75	2.0444747401116902e-46
57.875	2.02690517511364e-46
58.0	1.7540316516819595e-46
58.125	3.8778663990540114e-46
58.25	4.880268611689e-46
58.375	1.95020135731521e-46
58.5	1.59000473792521e-46
58.625	1.45181678346496e-46
58.75	1.2968419808260901e-46
58.875	1.34620698043456e-46
