0.0	1.0
0.025	1.0
0.05	1.0
0.075	1.0
0.1	1.0
0.125	1.0
0.15	1.0
0.175	1.0
0.2	1.0
0.225	1.0
0.25	1.0
0.275	1.0
0.3	1.0
0.325	1.0
0.35	1.0
0.375	1.0
0.4	1.0
0.425	1.0
0.45	1.0
0.475	1.0
0.5	1.0
0.525	1.0
0.55	1.0
0.575	1.0
0.6	1.0
0.625	1.0
0.65	1.0
0.675	1.0
0.7	1.0
0.725	1.0
0.75	1.0
0.775	1.0
0.8	1.0
0.825	1.0
0.85	1.0
0.875	1.0
0.9	1.0
0.925	1.0
0.95	1.0
0.975	1.0
1.0	1.0
1.025	1.0
1.05	1.0
1.075	1.0
1.1	1.0
1.125	1.0
1.15	1.0
1.175	1.0
1.2	1.0
1.225	1.0
1.25	1.0
1.275	1.0
1.3	1.0
1.325	1.0
1.35	1.0
1.375	1.0
1.4	1.0
1.425	1.0
1.45	1.0
1.475	1.0
1.5	1.0
1.525	1.0
1.55	1.0
1.575	1.0
1.6	1.0
1.625	1.0
1.65	1.0
1.675	1.0
1.7	1.0
1.725	1.0
1.75	1.0
1.775	1.0
1.8	1.0
1.825	1.0
1.85	1.0
1.875	1.0
1.9	1.0
1.925	1.0
1.95	1.0
1.975	1.0
2.0	1.0
2.025	1.0
2.05	1.0
2.075	1.0
2.1	1.0
2.125	1.0
2.15	1.0
2.175	1.0
2.2	1.0
2.225	1.0
2.25	1.0
2.275	1.0
2.3	1.0
2.325	1.0
2.35	1.0
2.375	1.0
2.4	1.0
2.425	1.0
2.45	1.0
2.475	1.0
2.5	1.0
2.525	1.0
2.55	1.0
2.575	1.0
2.6	1.0
2.625	1.0
2.65	1.0
2.675	1.0
2.7	1.0
2.725	1.0
2.75	1.0
2.775	1.0
2.8	1.0
2.825	1.0
2.85	1.0
2.875	1.0
2.9	1.0
2.925	1.0
12.95	1.0
2.975	1.0
3.0	1.0
3.025	1.0
3.05	1.0
3.075	1.0
3.1	1.0
3.125	1.0
3.15	1.0
3.175	1.0
3.2	1.0
3.225	1.0
3.25	1.0
3.275	1.0
3.3	1.0
3.325	1.0
3.35	1.0
3.375	1.0
3.4	1.0
3.425	1.0
3.45	1.0
3.475	1.0
3.5	1.0
3.525	1.0
3.55	1.0
3.575	1.0
3.6	1.0
3.625	1.0
3.65	1.0
3.675	1.0
3.7	1.0
3.725	1.0
3.75	1.0
3.775	1.0
3.8	1.0
3.825	1.0
3.85	1.0
3.875	1.0
3.9	1.0
3.925	1.0
3.95	1.0
3.975	1.0
4.0	1.0
4.025	1.0
4.05	1.0
4.075	1.0
4.1	1.0
4.125	1.0
4.15	1.0
4.175	1.0
4.2	1.0
4.225	1.0
4.25	1.0
4.275	1.0
4.3	1.0
4.325	1.0
4.35	1.0
4.375	1.0
4.4	1.0
4.425	1.0
4.45	1.0
4.475	1.0
4.5	1.0
4.525	1.0
4.55	1.0
4.575	1.0
4.6	1.0
4.625	1.0
4.65	1.0
4.675	1.0
4.7	1.0
4.725	1.0
4.75	1.0
4.775	1.0
4.8	1.0
4.825	1.0
4.85	1.0
4.875	1.0
4.9	1.0
4.925	1.0
4.95	1.0
4.975	1.0
5.0	1.0
5.025	1.0
5.05	1.0
5.075	1.0
5.1	1.0
5.125	1.0
5.15	1.0
5.175	1.0
5.2	1.0
5.225	1.0
5.25	1.0
5.275	1.0
5.3	1.0
5.325	1.0
5.35	1.0
5.375	1.0
5.4	1.0
5.425	1.0
5.45	1.0
5.475	1.0
5.5	1.0
5.525	1.0
5.55	1.0
5.575	1.0
5.6	1.0
5.625	1.0
5.65	1.0
5.675	1.0
5.7	1.0
5.725	1.0
5.75	1.0
5.775	1.0
5.8	1.0
5.825	1.0
5.85	1.0
5.875	1.0
5.9	1.0
5.925	1.0
5.95	1.0
5.975	1.0
6.0	1.0
6.025	1.0
6.05	1.0
6.075	1.0
6.1	1.0
6.125	1.0
6.15	1.0
6.175	1.0
6.2	1.0
6.225	1.0
6.25	1.0
6.275	1.0
6.3	1.0
6.325	1.0
6.35	1.0
6.375	1.0
6.4	1.0
6.425	1.0
6.45	1.0
6.475	1.0
6.5	1.0
6.525	1.0
6.55	1.0
6.575	1.0
6.6	1.0
6.625	1.0
6.65	1.0
6.675	1.0
6.7	1.0
6.725	1.0
6.75	1.0
6.775	1.0
6.8	1.0
6.825	1.0
6.85	1.0
6.875	1.0
6.9	1.0
6.925	1.0
6.95	1.0
6.975	1.0
7.0	1.0
7.025	1.0
7.05	1.0
7.075	1.0
7.1	1.0
7.125	1.0
7.15	1.0
7.175	1.0
7.2	1.0
7.225	1.0
7.25	1.0
7.275	1.0
7.3	1.0
7.325	1.0
7.35	1.0
7.375	1.0
7.4	1.0
7.425	1.0
7.45	1.0
7.475	1.0
7.5	1.0
7.525	1.0
7.55	1.0
7.575	1.0
7.6	1.0
7.625	1.0
7.65	1.0
7.675	1.0
7.7	1.0
7.725	1.0
7.75	1.0
7.775	1.0
7.8	1.0
7.825	1.0
7.85	1.0
7.875	1.0
7.9	1.0
7.925	1.0
7.95	1.0
7.975	1.0
8.0	1.0
8.025	1.0
8.05	1.0
8.075	1.0
8.1	1.0
8.125	1.0
8.15	1.0
8.175	1.0
8.2	1.0
8.225	1.0
8.25	1.0
8.275	1.0
8.3	1.0
8.325	1.0
8.35	1.0
8.375	1.0
8.4	1.0
8.425	1.0
8.45	1.0
8.475	1.0
8.5	1.0
8.525	1.0
8.55	1.0
8.575	1.0
8.6	1.0
8.625	1.0
8.65	1.0
8.675	1.0
8.7	1.0
8.725	1.0
8.75	1.0
8.775	1.0
8.8	1.0
8.825	1.0
8.85	1.0
8.875	1.0
8.9	1.0
8.925	1.0
8.95	1.0
8.975	1.0
9.0	1.0
9.025	1.0
9.05	1.0
9.075	1.0
9.1	1.0
9.125	1.0
9.15	1.0
9.175	1.0
9.2	1.0
9.225	1.0
9.25	1.0
9.275	1.0
9.3	1.0
9.325	1.0
9.35	1.0
9.375	1.0
9.4	1.0
9.425	1.0
9.45	1.0
9.475	1.0
9.5	1.0
9.525	1.0
9.55	1.0
9.575	1.0
9.6	1.0
9.625	1.0
9.65	1.0
9.675	1.0
9.7	1.0
9.725	1.0
9.75	1.0
9.775	1.0
9.8	1.0
9.825	1.0
9.85	1.0
9.875	1.0
9.9	1.0
9.925	1.0
995.0	1.0
9.975	1.0
10.0	9.833995500768043e-40
10.125	6.68421456407104e-40
10.25	4.565091609056249e-40
10.375	3.5390729675577595e-40
10.5	2.8651777697089596e-40
10.625	2.5510944784531596e-40
10.75	1.8120904765488095e-40
10.875	1.41637109497321e-40
11.0	1.08533202977329e-40
11.125	8.822850160080783e-41
11.25	5.930994775754305e-41
11.375	3.9996530166961e-41
11.5	3.531174457826597e-41
11.625	3.3460722534195357e-41
11.75	2.68548859089e-41
11.875	2.2898542912660843e-41
12.0	1.5896310937516845e-41
12.125	1.118351579431696e-41
12.25	9.05435361745209e-42
12.375	7.93562196295696e-42
12.5	5.862902407917611e-42
12.625	4.74901157619529e-42
12.75	5.253479450209e-42
12.875	4.36179549247744e-42
13.0	3.65746385503009e-42
13.125	3.0254017351712416e-42
13.25	2.32603249784896e-42
13.375	2.39467485219169e-42
13.5	1.94823754053184e-42
13.625	3.2433427417408907e-42
13.75	2.2287432163274889e-41
13.875	1.2416370783712899e-40
14.0	7.657858684492865e-41
14.125	1.0172263429681962e-41
14.25	3.8131177416643595e-42
14.375	3.9873432279888914e-42
14.5	2.17468523150596e-42
14.625	1.5543663626092902e-42
14.75	1.34617797405081e-42
14.875	1.1381324365224105e-42
15.0	1.0763446233820898e-42
15.125	9.86502912805961e-43
15.25	1.08341681030361e-42
15.375	9.832878337478643e-43
15.5	8.727111616218123e-43
15.625	7.70249038285189e-43
15.75	7.3903233696601e-43
15.875	7.709519411369162e-43
16.0	6.178758130175929e-43
16.125	6.2162919732062276e-43
16.25	5.8609287742302095e-43
16.375	5.7919010086116014e-43
16.5	4.3539733757760256e-43
16.625	4.13626782887533e-43
16.75	3.9782985698000255e-43
16.875	3.1772316994958447e-43
17.0	3.452818571754722e-43
17.125	4.0406727158337955e-43
17.25	3.074952030062501e-43
17.375	2.8257093873896047e-43
17.5	2.8822513416796094e-43
17.625	4.420307216422881e-43
17.75	1.98952548342916e-42
17.875	1.55819122459009e-42
18.0	2.020604717592769e-43
18.125	1.8129422873956e-43
18.25	5.11241287829732e-43
18.375	1.0455352892016402e-42
18.5	4.0918976037153645e-43
18.625	1.939208400165136e-43
18.75	9.072546407662243e-44
18.875	7.538738893516961e-44
19.0	6.474265495980843e-44
19.125	6.199332107777639e-44
19.25	1.022424030833956e-43
19.375	2.280990567920089e-43
19.5	3.5743765574881004e-43
19.625	1.9338263944358493e-43
19.75	4.242226142875877e-43
19.875	5.8245519068375045e-43
20.0	1.07334821503504e-42
20.125	2.7087929264492104e-42
20.25	1.11193777163716e-42
20.375	4.099006503498257e-43
20.5	3.2944401749617964e-43
20.625	4.271116690995961e-43
20.75	9.052940762245252e-43
20.875	6.70620352313657e-43
21.0	3.0127809143280256e-43
21.125	1.2345536747986564e-43
21.25	4.503039331739562e-44
21.375	3.4449011859802506e-44
21.5	3.5358187903552895e-44
21.625	4.023274558424041e-44
21.75	4.068955892103425e-43
21.875	2.7553500096700898e-42
22.0	1.3075602321960003e-42
22.125	1.0469177761000001e-42
22.25	4.951458536293202e-43
22.375	5.188503586543691e-44
22.5	2.33728539441489e-44
22.625	1.38777140897641e-44
22.75	1.2161932045322505e-44
22.875	1.40443498984996e-44
23.0	1.3315629839956902e-44
23.125	1.0347941038528903e-44
23.25	8.660514625876993e-45
23.375	7.927241018853023e-45
23.5	8.207106506258721e-45
23.625	9.666499716452879e-45
23.75	8.642188905463877e-45
23.875	8.103023022004847e-45
24.0	6.751593370886398e-45
24.125	6.035458905262655e-45
24.25	6.019007377036643e-45
24.375	5.215845830380969e-45
24.5	5.1094167046738566e-45
24.625	5.836039721876527e-45
24.75	6.104769283118527e-45
24.875	5.9478136810849e-45
25.0	5.451627012797956e-45
25.125	5.593505807585536e-45
25.25	5.4843948148899996e-45
25.375	5.168271883801635e-45
25.5	4.817135368003394e-45
25.625	4.021470595784356e-45
25.75	4.385780956102441e-45
25.875	4.080336667065169e-45
26.0	3.5085944908920995e-45
26.125	3.612897370893924e-45
26.25	3.3463287441465194e-45
26.375	2.700120632409225e-45
26.5	2.4582729827886757e-45
26.625	2.6172866640117755e-45
26.75	2.4360597488799355e-45
26.875	2.319280901341569e-45
27.0	2.3207537383368038e-45
27.125	2.038783836575236e-45
27.25	2.175454522165824e-45
27.375	2.7463185075982405e-45
27.5	3.900048463335423e-45
27.625	3.2520230708861434e-45
27.75	2.4768105260292245e-45
27.875	2.1301820236710244e-45
28.0	2.2058624548920995e-45
28.125	2.0565435010586405e-45
28.25	4.666996199883888e-45
28.375	4.0735149749208366e-45
28.5	2.5542271113670438e-45
28.625	2.4379761432499556e-45
28.75	2.302908993185956e-45
28.875	2.3290832923729293e-45
29.0	2.233734264710404e-45
29.125	2.1747320078964837e-45
29.25	2.131210825871521e-45
29.375	2.064891569802084e-45
29.5	2.2193357057502754e-45
29.625	2.510088256809961e-45
29.75	2.6675677588440036e-45
29.875	3.186182864516089e-45
30.0	2.2312791854707237e-45
30.125	2.5826376392369642e-45
30.25	1.963885786694001e-45
30.375	1.6625420726155238e-45
30.5	1.407748974240361e-45
30.625	1.2163393518672487e-45
30.75	1.199305745428036e-45
30.875	1.315510070941521e-45
31.0	1.420014141455625e-45
31.125	1.4118258411814412e-45
31.25	1.2335465249781607e-45
31.375	1.203355027390464e-45
31.5	1.1649445474886561e-45
31.625	9.966396441599999e-46
31.75	8.844320907964089e-46
31.875	9.137074994840247e-46
32.0	9.212953817111038e-46
32.125	7.93163524859281e-46
32.25	2.329202400999721e-45
32.375	2.9608129847026095e-45
32.5	1.0627648248054761e-45
32.625	6.940642413198009e-46
32.75	7.14143688500089e-46
32.875	5.775438971724491e-46
33.0	6.20875377551641e-46
33.125	6.805452908311689e-46
33.25	7.04206743167236e-46
33.375	7.592087533100491e-46
33.5	9.08513518667364e-46
33.625	7.61772640852441e-46
33.75	6.87776115936196e-46
33.875	7.15037921677249e-46
34.0	6.36008351270436e-46
34.125	6.275055060035999e-46
34.25	6.10942299259009e-46
34.375	5.05458444654409e-46
34.5	5.010454705620249e-46
34.625	4.50659571817536e-46
34.75	4.659631238200408e-46
34.875	4.904751249689289e-46
35.0	4.396707371789289e-46
35.125	3.842196255134408e-46
35.25	4.133235783903209e-46
35.375	4.401872967708809e-46
35.5	4.8720359969072095e-46
35.625	1.849934852135161e-45
35.75	3.086427246918129e-45
35.875	7.50831022479616e-46
36.0	4.2825839830402485e-46
36.125	4.114604128531689e-46
36.25	3.89106988382025e-46
36.375	4.5934202589475605e-46
36.5	4.598776027890488e-46
36.625	4.97051596979716e-46
36.75	4.476333743931038e-46
36.875	4.469762569269691e-46
37.0	4.225382825016959e-46
37.125	3.609020046512409e-46
37.25	3.1965678158670394e-46
37.375	2.921621025625e-46
37.5	2.9229328704856885e-46
37.625	2.7907205970249995e-46
37.75	2.8729819471612894e-46
37.875	3.40444862517904e-46
38.0	3.49492742825625e-46
38.125	3.0309392842564894e-46
38.25	2.647652919921e-46
38.375	3.0108541438696897e-46
38.5	3.5943253319443595e-46
38.625	2.8251867995726394e-46
38.75	2.67047106163776e-46
38.875	2.9286274371228895e-46
39.0	2.7467579763571602e-46
39.125	2.1203183628396896e-46
39.25	2.6072347760035593e-46
39.375	2.80486895594049e-46
39.5	2.4867971645472405e-46
39.625	2.6032667246816392e-46
39.75	2.8396634539260092e-46
39.875	3.002128348758009e-46
40.0	3.441941431009e-46
40.125	3.3118736769091598e-46
40.25	3.028351378612809e-46
40.375	6.075709825920249e-46
40.5	5.1210612817664386e-46
40.625	2.1956284042840896e-46
40.75	2.193485109555609e-46
40.875	3.454218510387839e-46
41.0	3.31030514731536e-46
41.125	2.5264447630243596e-46
41.25	2.32598552397124e-46
41.375	2.2672201225868098e-46
41.5	2.176449603120249e-46
41.625	2.07198060429376e-46
41.75	2.1334224693759996e-46
41.875	1.91305274629225e-46
42.0	1.7820893665806403e-46
42.125	1.75763188820041e-46
42.25	1.92880849304025e-46
42.375	2.04459599329969e-46
42.5	1.91333021253124e-46
42.625	1.7418876136748098e-46
42.75	3.76313945808969e-46
42.875	6.14886398391409e-46
43.0	2.858505714374559e-46
43.125	1.82010264889924e-46
43.25	1.9631047485505596e-46
43.375	1.89588885880384e-46
43.5	1.8008139675248098e-46
43.625	1.5551748554222497e-46
43.75	1.4203228835289998e-46
43.875	1.5693820614000394e-46
44.0	1.6281379754220099e-46
44.125	1.6843219572844897e-46
44.25	1.70725347248481e-46
44.375	3.3583446916936893e-46
44.5	4.11774801295225e-46
44.625	1.6074930690302501e-46
44.75	1.2371225300520098e-46
44.875	1.50297988313664e-46
45.0	1.4790011209356098e-46
45.125	1.3517599056344101e-46
45.25	1.6318169299908098e-46
45.375	1.58753523666049e-46
45.5	1.4705224478009999e-46
45.625	1.74163738746321e-46
45.75	1.39798391907769e-46
45.875	1.3087179248624098e-46
46.0	1.45327003177225e-46
46.125	1.38811942295104e-46
46.25	1.4971272156122497e-46
46.375	1.53195277875264e-46
46.5	1.6476107329304099e-46
46.625	1.5808860214224096e-46
46.75	1.6602647203587599e-46
46.875	1.63909229711616e-46
47.0	1.3657196833280099e-46
47.125	1.4201114708664899e-46
47.25	1.575976433641e-46
47.375	1.26030081121344e-46
47.5	1.1539765382889997e-46
47.625	1.3536212543752898e-46
47.75	1.2682861223604098e-46
47.875	1.36251761872249e-46
48.0	1.36109415560836e-46
48.125	1.09041044521984e-46
48.25	1.10632973004841e-46
48.375	1.159741609569e-46
48.5	1.2228717107260898e-46
48.625	1.2937303984752897e-46
48.75	1.2516324401904401e-46
48.875	1.10811097089225e-46
49.0	9.594103374856036e-47
49.125	9.401013551462975e-47
49.25	1.0464453202728095e-46
49.375	1.0713986800392099e-46
49.5	1.0189626531942398e-46
49.625	1.024360579449e-46
49.75	1.2007399447758398e-46
49.875	1.0364883117124901e-46
50.0	1.030273720576e-46
50.125	9.957363942974463e-47
50.25	9.728102566748735e-47
50.375	1.0896572698222497e-46
50.5	1.06402979693124e-46
50.625	8.955165079846758e-47
50.75	9.455578704039999e-47
50.875	8.478033972537599e-47
51.0	8.686517365414144e-47
51.125	7.984481868741184e-47
51.25	8.775701644051225e-47
51.375	8.666779195509442e-47
51.5	7.365089564010001e-47
51.625	7.4554759486296035e-47
51.75	8.101510990459236e-47
51.875	9.22339982079209e-47
52.0	8.708459650680386e-47
52.125	8.224384262168881e-47
52.25	8.013832727520168e-47
52.375	7.955050892152465e-47
52.5	1.4937716178002498e-46
52.625	1.3652244585552398e-46
52.75	7.94346687052464e-47
52.875	7.605396948491331e-47
53.0	7.264796400750626e-47
53.125	7.082033897542044e-47
53.25	8.112516631640099e-47
53.375	9.37950391896992e-47
53.5	7.901031033409535e-47
53.625	8.1143757728289e-47
53.75	9.925068098132495e-47
53.875	8.437039375876164e-47
54.0	8.93415195313345e-47
54.125	7.861849302384899e-47
54.25	7.487844308293562e-47
54.375	7.419335213326969e-47
54.5	7.6457745856144e-47
54.625	7.161690369886439e-47
54.75	7.089197620101128e-47
54.875	7.321397974868224e-47
55.0	7.156044507867649e-47
55.125	7.644749646879081e-47
55.25	6.990035471770624e-47
55.375	7.364104897095768e-47
55.5	7.309513008576099e-47
55.625	5.693302192392675e-47
55.75	6.098916179331363e-47
55.875	6.709922072404997e-47
56.0	7.892569053777427e-47
56.125	7.548714074488899e-47
56.25	7.3520064409209635e-47
56.375	7.409444636453162e-47
56.5	1.00196416353856e-46
56.625	1.4612402318332896e-46
56.75	8.989147717165456e-47
56.875	8.052871313035262e-47
57.0	8.207619452303571e-47
57.125	6.79866920704585e-47
57.25	7.309370231471026e-47
57.375	7.426673537422501e-47
57.5	7.263761529111615e-47
57.625	7.794258528869603e-47
57.75	7.732648291088486e-47
57.875	7.559308520272656e-47
58.0	6.316161022569843e-47
58.125	6.183947311534085e-47
58.25	6.27817872773168e-47
58.375	7.324914954404088e-47
58.5	6.917935069515624e-47
58.625	7.410262401260162e-47
58.75	6.563776001573955e-47
58.875	7.062168627624102e-47
59.0	8.063211885661323e-47
59.125	7.814030846558048e-47
