10.0	2.22404309727076e-42
10.02306	2.1836111804020897e-42
10.046173	2.14391765947129e-42
10.06934	2.104948312336e-42
10.09256	2.06669002224169e-42
10.115833	2.0291290256249997e-42
10.139161	1.9922529244896102e-42
10.162542	1.956048673461609e-42
10.185976	1.9205040015062502e-42
10.209465	1.88560655964121e-42
10.233008	1.85134447513744e-42
10.256606	1.8177060666628902e-42
10.280258	1.7846801089286402e-42
10.303964	1.7522547590017597e-42
10.327725	1.72041968891529e-42
10.351541	1.6891634235552403e-42
10.375412	1.6584759738148898e-42
10.399337	1.6283464780622403e-42
10.423318	1.5987647642752902e-42
10.447355	1.56972107380201e-42
10.471446	1.5412055512089997e-42
10.495594	1.51320849972516e-42
10.519796	1.4857206229219594e-42
10.544055	1.4587325284000005e-42
10.56837	1.4322352156560896e-42
10.592741	1.40621958878569e-42
10.617168	1.3806771704928405e-42
10.641651	1.3555993800644099e-42
10.666191	1.3309773116640104e-42
10.690787	1.3068028967630402e-42
10.71544	1.283068191076e-42
10.74015	1.25976469957776e-42
10.764917	1.2368849627008894e-42
10.789741	1.2144209708592905e-42
10.814622	1.1923652852430394e-42
10.83956	1.1707103668396899e-42
10.864557	1.1494490136769595e-42
10.88961	1.12857392446096e-42
10.914722	1.10807812787841e-42
10.939891	1.08795476277049e-42
10.965119	1.06819707671044e-42
10.990404	1.0487982197722499e-42
11.015748	1.0297516583822398e-42
11.041151	1.01105116450816e-42
11.066612	9.926904065822497e-43
11.092131	9.746632338301156e-43
11.11771	9.569636126283286e-43
11.143347	9.395856049586176e-43
11.169044	9.22523405587872e-43
11.1948	9.05771281984829e-43
11.220615	8.893236305857846e-43
11.24649	8.731749925731887e-43
11.272425	8.573200131346928e-43
11.298419	8.417534028294399e-43
11.324473	8.264699919056026e-43
11.350587	8.114647275707565e-43
11.376762	7.9673261776144e-43
11.402997	7.822687663429683e-43
11.429292	7.680683187203049e-43
11.455648	7.541264277245208e-43
11.482065	7.404383074125627e-43
11.508543	7.269992498590999e-43
11.535082	7.1380467479894445e-43
11.561682	7.008500090736227e-43
11.588343	6.881308546044407e-43
11.615066	6.756428184275025e-43
11.64185	6.6338167764765136e-43
11.668696	6.5134330943406465e-43
11.695605	6.395236726610179e-43
11.722575	6.2791879047209275e-43
11.749607	6.165247651466282e-43
11.776702	6.053377454330116e-43
11.803859	5.943540035432163e-43
11.831079	5.8356982457945646e-43
11.858361	5.729815381455937e-43
11.885707	5.625855782547024e-43
11.913115	5.523783912998568e-43
11.940587	5.423565109840163e-43
11.968122	5.3251655620078254e-43
11.995721	5.228551855743077e-43
12.023383	5.1336911173479595e-43
12.051109	5.040551715966649e-43
12.078899	4.949102802019601e-43
12.106753	4.859314009088401e-43
12.134671	4.7711555858967046e-43
12.162654	4.6845982470156254e-43
12.190701	4.5996131669207036e-43
12.218813	4.516172242910785e-43
12.246989	4.434247677481609e-43
12.275231	4.353812110796928e-43
12.303538	4.2748386150624994e-43
12.33191	4.1973009480964e-43
12.360347	4.121173150820497e-43
12.38885	4.046429675071809e-43
12.417419	3.973045756474201e-43
12.446054	3.900996517529764e-43
12.474755	3.830257356799328e-43
12.503521	3.760803949255236e-43
12.532355	3.692612854198128e-43
12.561254	3.625660524317764e-43
12.590221	3.5599242773402e-43
12.619254	3.4953816777930103e-43
12.648354	3.4320106547232247e-43
12.677521	3.36978984511188e-43
12.706756	3.308697997966088e-43
12.736058	3.248714550270016e-43
12.765427	3.1898190419812884e-43
12.794864	3.131991569711601e-43
12.824369	3.075212550250801e-43
12.853942	3.0194627163310432e-43
12.883584	2.9647232213299835e-43
12.913293	2.9109755222508484e-43
12.943071	2.858201375698201e-43
12.972918	2.806383045793636e-43
13.002834	2.7555030806089966e-43
13.032818	2.705543996344336e-43
13.062872	2.6564889063350447e-43
13.092995	2.6083208901887286e-43
