12.023383	5.135624840399074e-43
12.051109	5.042485713453445e-43
12.078899	4.951036908596023e-43
12.106753	4.861247783577202e-43
12.134671	4.7730885977768486e-43
12.162654	4.686530350064643e-43
12.190701	4.601544082041125e-43
12.218813	4.518101697514274e-43
12.246989	4.4361755385536405e-43
12.275231	4.355737983940224e-43
12.303538	4.276762246447682e-43
12.33191	4.1992222195768365e-43
12.360347	4.123091689803025e-43
12.38885	4.0483455000921e-43
12.417419	3.9749585066419845e-43
12.446054	3.902905965990564e-43
12.474755	3.832163282171961e-43
12.503521	3.762706380855409e-43
12.532355	3.69451145529505e-43
12.561254	3.627555207597722e-43
12.590221	3.5618149573692495e-43
12.619254	3.497268034391617e-43
12.648354	3.4338926103306245e-43
12.677521	3.3716673239236003e-43
12.706756	3.310570810753599e-43
12.736058	3.2505826266821593e-43
12.765427	3.191682200250625e-43
12.794864	3.1338497447168037e-43
12.824369	3.0770655674604166e-43
12.853942	3.021310515669601e-43
12.883584	2.966565635251344e-43
12.913293	2.9128124955484836e-43
12.943071	2.860032961484176e-43
12.972918	2.8082089776963695e-43
13.002834	2.757323204448401e-43
13.032818	2.7073583701275234e-43
13.062872	2.6582973802250407e-43
13.092995	2.610123624818162e-43
13.123188	2.562820357981635e-43
13.15345	2.5163717159024996e-43
13.183782	2.4707617908705643e-43
13.214184	2.4259750355393443e-43
13.244656	2.3819966453242087e-43
13.275198	2.3388125327354394e-43
13.305811	2.29640891898132e-43
13.336494	2.25477213708248e-43
13.367248000000002	2.213889010128325e-43
13.398073000000002	2.1737463696432087e-43
13.428969	2.1343313389829757e-43
13.459937	2.0956307773635996e-43
13.490975	2.057632024154641e-43
13.522085999999998	2.0203224343120094e-43
13.553268	1.983689651354161e-43
13.584522	1.9477215124680034e-43
13.615848000000002	1.912406133496356e-43
13.647246	1.877731642505601e-43
13.678716	1.8436865288252405e-43
13.71026	1.8102591221795998e-43
13.741876	1.7774383647443293e-43
13.773565	1.7452131209595038e-43
13.805326	1.713572600693041e-43
13.837162	1.6825061852364953e-43
13.86907	1.6520034250740246e-43
13.901051999999998	1.622054198770756e-43
13.933108	1.5926483841840009e-43
13.965238	1.5637761800521002e-43
13.997442	1.5354278615352957e-43
14.02972	1.5075940924070012e-43
14.062073000000002	1.480265373763089e-43
14.0945	1.453432589935921e-43
14.127002	1.4270866937936008e-43
14.159579	1.4012189329138805e-43
14.192231	1.3758204699389159e-43
14.224959	1.350882831992164e-43
14.257762	1.3263977530255356e-43
14.29064	1.3023570965942248e-43
14.323594	1.2787527826804086e-43
14.356625	1.255577001910884e-43
14.389731	1.2328219967492249e-43
14.422914000000002	1.2104801327220252e-43
14.456173	1.1885439657707556e-43
14.48951	1.1670057592691562e-43
14.522922	1.1458581104766759e-43
14.556412	1.1250938723715608e-43
14.58998	1.104705747048996e-43
14.623624	1.084686757383889e-43
14.657346	1.065030105770401e-43
14.691146	1.045729040254756e-43
14.725024	1.0267769200895999e-43
14.75898	1.0081672777225e-43
14.793015	9.898938144060835e-44
14.827127	9.71950271197689e-44
14.861319	9.54330862924516e-44
14.895589	9.370299537930248e-44
14.929939	9.200418715248643e-44
14.964367	9.033612725289608e-44
14.998875	8.86982772449536e-44
15.033463	8.709010687270887e-44
15.068129999999998	8.551108226292839e-44
15.102877	8.396068953928407e-44
15.137704	8.243841695922813e-44
15.172612	8.094376645819238e-44
15.2076	7.947623637408999e-44
15.242669	7.803534979968638e-44
15.277819	7.662062603457611e-44
15.31305	7.523160842811612e-44
15.348362	7.386783635350441e-44
15.383755	7.252886177794891e-44
15.41923	7.121423825120159e-44
15.454787	6.992353163913637e-44
15.490426	6.865630407131042e-44
15.526147	6.74121299111716e-44
15.56195	6.619059028110243e-44
15.597836	6.49912729744996e-44
15.633805	6.381377236865442e-44
15.669857	6.265771937625758e-44
15.705991	6.152274030732837e-44
15.74221	6.040847200782251e-44
15.778510999999998	5.93145615685561e-44
15.814897	5.824064673438009e-44
15.851366	5.718637085235841e-44
15.887919	5.615134014830759e-44
15.924557	5.513518194979242e-44
15.961279	5.41375253270784e-44
15.998086	5.315800582404001e-44
16.034978	5.219627450220159e-44
16.071954	5.125199290434089e-44
16.109016	5.032482827744161e-44
16.146164000000002	4.941446238444959e-44
16.183397	4.85205778047769e-44
16.220716	4.764286242900248e-44
16.258121	4.678103533977758e-44
16.295613	4.593483698673959e-44
16.33319	4.51040071191616e-44
16.370855	4.428829336066559e-44
16.408606	4.3487442637144897e-44
16.446445	4.27011971975824e-44
16.484370000000002	4.192927447363209e-44
16.522382999999998	4.11713967421696e-44
16.560484	4.042729507716e-44
16.598673	3.9696701128896116e-44
16.636948999999998	3.897935908624811e-44
16.675314	3.827502916400249e-44
16.713767999999998	3.7583490887744385e-44
16.75231	3.6904507761811603e-44
16.790941	3.6237866177251594e-44
16.829660999999998	3.5583344314830405e-44
16.868470000000002	3.49407126229225e-44
16.907369	3.430974539521001e-44
16.946357	3.3690217046102485e-44
16.985436	3.308191313723558e-44
17.024604	3.2484615573312087e-44
17.063863	3.1898149316280887e-44
17.103213	3.1322352232688403e-44
17.142653	3.0757071083763596e-44
17.182184	3.020214729252251e-44
17.221806	2.9657427585422393e-44
17.26152	2.9122746759054407e-44
17.301325	2.8597938435562513e-44
17.341222	2.8082841898009594e-44
17.381210999999997	2.757729527265691e-44
17.421292	2.7081155406060907e-44
17.461466	2.65942318676644e-44
17.501732	2.6116318237593593e-44
17.542091	2.56471993356049e-44
17.582542999999998	2.51866549052416e-44
17.623089	2.47344694022416e-44
17.663728	2.4290463081840404e-44
17.70446	2.38544812450816e-44
17.745287	2.342638402624001e-44
17.786208	2.30060276036644e-44
17.827223	2.2593273466148086e-44
17.868333	2.2187973351438395e-44
17.909537	2.1789978612204095e-44
17.950837	2.1399131534736395e-44
17.992231	2.1015286122249998e-44
18.033722	2.06382990353296e-44
18.075308	2.0268026704272393e-44
18.116989	1.9904331060944104e-44
18.158767	1.9547084962592098e-44
18.200642	1.9196157920040002e-44
18.242612	1.8851419062220902e-44
18.28468	1.8512753552096397e-44
18.326845	1.81800484522281e-44
18.369106	1.78531953712225e-44
18.411466	1.7532082372912902e-44
18.453923	1.7216615186409995e-44
18.496478	1.69067112661561e-44
18.539131	1.6602288999016898e-44
18.581882	1.6303272805432891e-44
18.624732	1.6009582779840402e-44
18.667681	1.5721137425281607e-44
18.710728	1.5437856245688898e-44
18.753876	1.51596572751936e-44
18.797122	1.4886462061808095e-44
18.840468	1.4618188292489994e-44
18.883915	1.43547739661881e-44
18.927461	1.40961456452961e-44
18.971108	1.3842240174302498e-44
19.014856	1.3592983262102492e-44
19.058704	1.3348294632432399e-44
19.102653	1.3108079169870394e-44
19.146704	1.28722389756921e-44
19.190857	1.2640689285872403e-44
19.235111	1.24133512476484e-44
19.279467	1.2190187028272406e-44
19.323926	1.1971178309894405e-44
19.368487	1.1756288554016396e-44
19.413151	1.15454745630169e-44
19.457918	1.1338659104259597e-44
19.502788	1.113571557081e-44
19.547762	1.0936520435952394e-44
19.592839	1.0740951118873599e-44
19.63802	1.05489024516225e-44
19.683305	1.0360304295936403e-44
19.728695	1.01751038957584e-44
19.77419	9.993248340007695e-45
19.819789	9.814688556192099e-45
19.865494	9.639367773599521e-45
19.911304	9.467224809112223e-45
19.957219	9.298199307063243e-45
20.003241	9.132232307045795e-45
20.049369	8.969266591388943e-45
20.095603	8.80924776375365e-45
20.141943	8.652122849836944e-45
20.188391	8.497840445447823e-45
20.234945	8.346349028306025e-45
20.281607	8.1975984375481e-45
20.328377	8.051538403033226e-45
20.375254	7.90812017602254e-45
20.42224	7.767295605236643e-45
20.469333	7.629017483997008e-45
20.516536	7.493239705377003e-45
20.563847	7.359916722061849e-45
20.611268	7.229004394696701e-45
20.658797	7.100458772208399e-45
20.706437	6.974237107562405e-45
20.754186	6.8502968329104e-45
20.802045	6.728596885400626e-45
20.850015	6.609096360729798e-45
20.898095	6.491755493387763e-45
20.946286	6.376535307010522e-45
20.994589	6.263397282490385e-45
21.043002	6.152303827644127e-45
21.091528	6.043217788754496e-45
21.140165	5.936102912039878e-45
21.188914	5.830923516714255e-45
21.237776	5.727644487527209e-45
21.28675	5.626231267371262e-45
21.335838	5.5266502960051354e-45
21.385039000000006	5.428868246169318e-45
21.434353	5.3328523219571613e-45
21.48378	5.23857068607684e-45
21.533322	5.145992003224899e-45
21.582978	5.055085149170884e-45
21.632749	4.9658200625306254e-45
21.682634	4.878166735327874e-45
21.732634	4.792096194601023e-45
21.78275	4.707579648134416e-45
21.832981	4.624589034757562e-45
21.883328	4.543096467030017e-45
21.933791	4.463075039062501e-45
21.984371	4.384498002353762e-45
22.035067	4.307339165823682e-45
22.08588	4.2315727542915997e-45
22.13681	4.1571736609179043e-45
22.187858	4.084117046967408e-45
22.239023	4.0123785956689205e-45
22.290306	3.941934501419929e-45
22.341708	3.872761085806144e-45
22.393228	3.8048356672224997e-45
22.444867	3.7381353058452646e-45
22.496625	3.6726380380624354e-45
22.548503	3.6083218837374795e-45
22.6005	3.5451654530292654e-45
22.652617000000006	3.483147813203601e-45
22.704854	3.422248245000225e-45
22.757211	3.3624467073456635e-45
22.809689	3.303723472856676e-45
22.862289	3.246058781949636e-45
22.915009	3.189433192654489e-45
22.967852	3.1338274643988005e-45
23.020816	3.079222558692049e-45
23.073902	3.0256001897679367e-45
23.12711	2.972942582941809e-45
23.180442000000006	2.921232461174329e-45
23.233896	2.870452603326027e-45
23.287474	2.820586274892865e-45
23.341175	2.7716171098224986e-45
23.395	2.7235288937536004e-45
23.448949	2.676305875650624e-45
23.503022	2.6299326528711607e-45
23.55722	2.5843937568464887e-45
23.611543	2.5396743688131246e-45
23.665992000000006	2.495759599626085e-45
23.720566	2.4526349950872246e-45
23.775265	2.4102860332728966e-45
23.830091	2.3686987183798398e-45
23.885044	2.3278594684268167e-45
23.940123	2.287755486657169e-45
23.995329	2.2483737856804e-45
24.050662	2.2097019537560887e-45
24.106123	2.171727390425616e-45
24.161712	2.1344377824005764e-45
24.217429	2.0978212803164406e-45
24.273275	2.0618653039262894e-45
24.329249	2.026556939151616e-45
24.385353	1.9918834047314413e-45
24.441586	1.9578323182652012e-45
24.497948	1.924392299466816e-45
24.554441	1.8915524113043616e-45
24.611063	1.8593022326191288e-45
24.667817000000007	1.8276311571448086e-45
24.724701	1.7965287452884842e-45
24.781716	1.7659845538571618e-45
24.838863	1.735988557718416e-45
24.896142	1.706530641150976e-45
24.953552	1.6776010978438405e-45
25.011095	1.6491903745506247e-45
25.068771	1.6212890690747558e-45
25.12658	1.5938883275079608e-45
25.184522	1.5669795086484632e-45
25.242598	1.5405541005114488e-45
25.300807	1.5146033295890252e-45
25.359151	1.48911863881e-45
25.41763	1.464091376321809e-45
25.476243	1.439513258682723e-45
25.534991	1.4153760583622562e-45
25.593875	1.3916717543836888e-45
25.652895	1.368392453420521e-45
25.71205	1.3455303147238412e-45
25.771343	1.3230778424947687e-45
25.830772	1.3010275864575996e-45
25.890338	1.2793720717927205e-45
25.950041	1.2581041582156958e-45
26.009882	1.237216888720836e-45
26.069861	1.2167031363379838e-45
26.129978	1.196556167760529e-45
26.190234	1.1767693557811842e-45
26.250629	1.1573360418081637e-45
26.311163	1.1382498100097633e-45
26.371837	1.119504346410025e-45
26.43265	1.1010933047910762e-45
26.493604	1.083010771538641e-45
26.554699	1.0652505978833287e-45
26.615934000000006	1.0478069948034087e-45
26.677311	1.0306740715167689e-45
26.738829	1.0138462242663043e-45
26.800489	9.973179376762808e-46
26.862291	9.810836582850246e-46
26.924236	9.651379848888999e-46
26.986323	9.494757880092255e-46
27.048554	9.340917121713962e-46
27.110928	9.189808542018087e-46
27.173446	9.041381458321001e-46
27.236108	8.895587203718414e-46
27.298915	8.752378475675607e-46
27.361866	8.61170636712681e-46
27.424963	8.47352627299684e-46
27.488205	8.337793118061688e-46
27.551593	8.204462540254891e-46
27.615127	8.073492585876635e-46
27.678808	7.944841940672162e-46
27.742636	7.818468244025764e-46
27.80661	7.694332585955998e-46
27.870732	7.57239443424256e-46
27.935003	7.452614990724843e-46
27.999421	7.334955514331289e-46
28.063988	7.219378946856039e-46
28.128704	7.105848262992087e-46
28.193569	6.9943264841052095e-46
28.258583	6.8847782657732085e-46
28.323748	6.777168807360161e-46
28.389062	6.67146332838976e-46
28.454528000000003	6.567627594286889e-46
28.520144	6.465628417600001e-46
28.585912	6.3654336309572086e-46
28.651831	6.26701005796009e-46
28.717903000000003	6.170327042604487e-46
28.784126	6.075352914293609e-46
28.850503000000003	5.982056995635359e-46
28.917032	5.8904095766755616e-46
28.983715000000004	5.800380926403999e-46
29.050552000000003	5.71194178309561e-46
29.117543	5.625064296595239e-46
29.184688	5.539720102920998e-46
29.251988	5.4558817559324115e-46
29.319443	5.373521776161639e-46
29.387054	5.292614502964887e-46
29.454821000000006	5.2131328398579585e-46
29.522744	5.135051490651039e-46
29.590824	5.058345552667561e-46
29.65906	4.98299006502544e-46
29.727454	4.9089609063062495e-46
29.796006	4.83623389290721e-46
29.864716	4.764785663353211e-46
29.933584000000003	4.6945932234009996e-46
30.002611	4.6256343711494405e-46
30.071797	4.557886822272638e-46
30.141143	4.49132779719009e-46
30.210649	4.4259353094064906e-46
30.280315	4.361687309304089e-46
30.350142	4.298563767484839e-46
30.420129	4.2365441393968905e-46
30.490278000000004	4.175608208330249e-46
30.560589	4.115736892238411e-46
30.631062	4.0569110015062485e-46
30.701697	3.99911084941729e-46
30.772496000000004	3.9423190561507595e-46
30.843457	3.886516530624999e-46
30.914583	3.831685668948639e-46
30.985872	3.777809142085689e-46
31.057326	3.7248695060624075e-46
31.128944	3.672849595024e-46
31.200728	3.621734039693161e-46
31.272677	3.571506186680412e-46
31.344792	3.52214889877321e-46
31.417073	3.4736456952296096e-46
31.489521000000003	3.4259822152928093e-46
31.562136	3.37914909181444e-46
31.634919	3.3331381338945598e-46
31.707869	3.2879335867560008e-46
31.780988	3.2435145525760003e-46
31.854275	3.19986053527716e-46
31.927731	3.156955696949759e-46
32.001357	3.1147890602522503e-46
32.075152	3.0733480395508898e-46
32.149118	3.0326195427872384e-46
32.223254	2.99258999202816e-46
32.297561	2.9532463744014408e-46
32.372039	2.9145762273689995e-46
32.446689	2.8765676243980883e-46
32.521512	2.8392078130260103e-46
32.596506	2.8024859235312907e-46
32.671674	2.76638958506089e-46
32.747015000000005	2.730907951606809e-46
32.82253	2.6960290292892106e-46
32.898219	2.6617426526310406e-46
32.974083	2.6280388084552883e-46
33.050121000000004	2.594907633860891e-46
33.126335	2.562339414214809e-46
33.202725	2.530324263020489e-46
33.27929	2.4988527621759998e-46
33.356033000000004	2.467915007408009e-46
33.432952	2.4375015624999997e-46
33.510049	2.407603447341161e-46
33.587323	2.37821150945401e-46
33.664776	2.3493167380536097e-46
33.742407	2.32091026197156e-46
33.820217	2.29298365045201e-46
33.898207	2.26552860098929e-46
33.976376	2.238536339041211e-46
34.054726	2.2119991212968102e-46
34.133257	2.1859087286276104e-46
34.211968	2.1602570698296902e-46
34.290861	2.1350367641522498e-46
34.369936	2.11023966968896e-46
34.449194	2.08585892905009e-46
34.528634000000004	2.06188692369984e-46
34.608257	2.0383161539552087e-46
34.688064000000004	2.01513980495844e-46
34.768055	1.99235088184356e-46
34.84823	1.96994249695296e-46
34.92859	1.9479078682200898e-46
35.009136	1.9262400399902502e-46
35.089867	1.90493299328761e-46
35.170784999999995	1.8839802486585603e-46
35.251889	1.863375153025e-46
35.33318	1.84311197167876e-46
35.414659	1.8231845142622502e-46
35.496325	1.803586416742891e-46
35.57818	1.7843122157422497e-46
35.660224	1.7653562626224098e-46
35.742456	1.7467127293827598e-46
35.824879	1.7283756143290006e-46
35.907491	1.7103403168800394e-46
35.990294	1.6926007398000098e-46
36.073288	1.6751524350182396e-46
36.156473	1.657989729270249e-46
36.23985	1.6411070372489999e-46
36.32342	1.6244993699222503e-46
36.407182	1.6081618129422402e-46
36.491137	1.59208977782416e-46
36.575286	1.5762787434003597e-46
36.659629	1.5607237550944897e-46
36.744166	1.5454201820904898e-46
36.828898	1.5303637099936896e-46
36.913826	1.5155498412828902e-46
36.99895	1.5009753704490003e-46
37.08427	1.48663664658441e-46
37.169786	1.4725286137884099e-46
37.2555	1.4586470188291598e-46
37.341412	1.44498695019121e-46
37.427521	1.43154500748961e-46
37.513829	1.41831736131969e-46
37.600336	1.4053002377529596e-46
37.687043	1.392489681444e-46
37.77395	1.3798824998559999e-46
37.861057	1.36747460924649e-46
37.948365	1.3552629176377598e-46
38.035874	1.34324368045921e-46
38.123585	1.33141343838721e-46
38.211498	1.3197692411064104e-46
38.299614	1.3083077214438403e-46
38.387933	1.2970255602220896e-46
38.476456	1.2859194854592098e-46
38.56518300000001	1.274986497409e-46
38.654115	1.264223638129e-46
38.743251	1.25362776688704e-46
38.832594	1.2431962331664099e-46
38.922142	1.2329257563096099e-46
39.011897	1.2228139868046402e-46
39.101858	1.2128577253232404e-46
39.192028	1.20305447571456e-46
39.282405	1.1934013385268093e-46
39.37299	1.18389610728601e-46
39.463785	1.1745357376000003e-46
39.554788	1.1653180910009993e-46
39.646002	1.1562404119104404e-46
39.737426	1.1473001966410005e-46
39.829061	1.1384954020090004e-46
39.920907	1.1298233736922501e-46
40.012965	1.121281916836e-46
40.105235	1.11286865449081e-46
40.197718	1.10458145148649e-46
40.290414	1.09641820058001e-46
40.383324	1.0883764047078399e-46
40.476449	1.080454223601e-46
40.569788	1.0726496333440002e-46
40.663342	1.0649604297486398e-46
40.757112	1.0573848485808393e-46
40.851098	1.04992053312969e-46
40.945301	1.04256576993321e-46
41.039721	1.03531866353721e-46
41.134359	1.0281775452828098e-46
41.229215	1.0211401610190398e-46
41.32429000000001	1.0142050910062498e-46
41.419584	1.0073703306265595e-46
41.515098	1.0006341004889994e-46
41.610832	9.939950221091401e-47
41.706787	9.87451236827756e-47
41.802963	9.8100130511601e-47
41.899361	9.746437061162024e-47
41.995982	9.68376661838916e-47
42.092825	9.62198415927437e-47
42.189891	9.561074288316514e-47
42.287181	9.5010227687761e-47
42.38469600000001	9.441814755338e-47
42.482435	9.383435578378223e-47
42.5804	9.325871127302495e-47
42.678591	9.269107264097209e-47
42.777008	9.213130207442705e-47
42.875652	9.157926718461245e-47
42.974524	9.103483519879323e-47
43.073623	9.049787486597641e-47
43.172951	8.996826022559998e-47
43.272508	8.944586485278976e-47
43.372295	8.893056752030027e-47
43.472312	8.842224835941026e-47
43.57255900000001	8.792078696227228e-47
43.673038	8.742606986644281e-47
43.773748	8.693798113010521e-47
43.874691	8.645640794235845e-47
43.975866	8.598124243097038e-47
44.077275	8.55123723441e-47
44.178918	8.50496940175688e-47
44.280795	8.459310305791078e-47
44.382906	8.414249618349962e-47
44.485254	8.369777303601168e-47
44.587837	8.325883248853287e-47
44.690657	8.282557811256482e-47
44.793714	8.239791629796805e-47
44.897009	8.197575078092519e-47
45.000541	8.155898989920257e-47
45.104313	8.11475447285262e-47
45.208324	8.0741323653429765e-47
45.312575	8.034023956802088e-47
45.417066	7.994420802825624e-47
45.521798	7.955314364819761e-47
45.626772	7.916696366720762e-47
45.731987	7.878558791472515e-47
45.837446	7.840893346294759e-47
45.943147	7.803692349020099e-47
46.049092	7.766948191744681e-47
46.155282	7.730652987953424e-47
46.261716	7.694799628080048e-47
46.368396	7.659380544944766e-47
46.475322	7.624388591885026e-47
46.582494	7.589816689158916e-47
46.689914	7.555657996730946e-47
46.797581	7.521905737824241e-47
46.905497	7.488553024853476e-47
47.013661	7.455593378425284e-47
47.122075	7.423020377930304e-47
47.230739	7.390827488686081e-47
47.339654	7.359008749162225e-47
47.448819	7.327557908536335e-47
47.558236	7.296468771196897e-47
47.667906	7.265735536832658e-47
47.777829	7.235352455765625e-47
47.888005	7.205313828174402e-47
47.998435	7.175613833910025e-47
48.10912	7.146247378830399e-47
48.22006	7.117208737329601e-47
48.331255	7.088492568830597e-47
48.442708	7.060093745604496e-47
48.554417	7.032007350414225e-47
48.666384	7.004228004682754e-47
48.778609	6.976750875140812e-47
48.891093	6.949571168071745e-47
49.003836	6.92268412872356e-47
49.116839	6.896085040728898e-47
49.230103	6.869769059764901e-47
49.343628	6.843732041829904e-47
49.45741500000001	6.817969380432018e-47
49.571464	6.7924765052563225e-47
49.685776	6.767249375203846e-47
49.800352	6.742283816410921e-47
49.915192	6.717575359385857e-47
50.030297	6.693120386889047e-47
50.145667	6.668914492750084e-47
50.26130300000001	6.644953793095396e-47
50.377206	6.621234758740901e-47
50.493376	6.597753237168022e-47
50.609814	6.574505593055626e-47
50.72652100000001	6.551488379800222e-47
50.843497	6.528697691327447e-47
50.960742	6.506130133863396e-47
51.078258	6.483782177188095e-47
51.196045	6.461650477209664e-47
51.314103	6.4397317137477215e-47
51.432434	6.418022590203842e-47
51.551038	6.396519673280024e-47
51.669915	6.375219873060679e-47
51.789066	6.354120280605694e-47
51.908492	6.333217529695224e-47
52.028193	6.3125089127874e-47
52.14817100000001	6.291991106373185e-47
52.268425	6.271661284580039e-47
52.388956	6.251516798773153e-47
52.509766000000006	6.231554702398809e-47
52.63085400000001	6.211772226151212e-47
52.752221	6.19216661908304e-47
52.873868	6.17273530549705e-47
52.995795	6.153475569704465e-47
53.118004000000006	6.134384713669968e-47
53.240495	6.115460525988102e-47
53.36326800000001	6.096700341076899e-47
53.486324	6.078101666276762e-47
53.609663	6.059662180444224e-47
53.733288	6.041379421668721e-47
53.857197	6.023251253913662e-47
53.98139200000001	6.005275089564101e-47
54.105874	5.987448976017662e-47
54.230642	5.969770663732679e-47
54.355699	5.95223776265801e-47
54.48104300000001	5.934848359493089e-47
54.60667700000001	5.917600398735479e-47
54.7326	5.900491683656965e-47
54.858814	5.883520184075663e-47
54.985319	5.866684035095526e-47
55.112116	5.849981076958561e-47
55.23920500000001	5.833409620851122e-47
55.366587	5.816967682826303e-47
55.494262	5.80065344280444e-47
55.622233	5.784465091260242e-47
55.750498	5.768400677200146e-47
55.879059	5.752458564161295e-47
56.007916	5.736636973548099e-47
56.137071	5.720934288112161e-47
56.266524	5.70534874867008e-47
56.396275	5.689878907613792e-47
56.526325	5.674522722807183e-47
56.656675	5.6592790661124e-47
56.787326	5.644146064411026e-47
56.918278	5.629122455040483e-47
57.04953199999999	5.614206382848065e-47
57.181088	5.59939675099969e-47
57.312948	5.584691721332025e-47
57.445113	5.570090211843372e-47
57.577581	5.555590550075557e-47
57.710356	5.541191370194044e-47
57.843436	5.526891462280356e-47
57.976824	5.512689474310143e-47
58.110519	5.4985839130389695e-47
58.244522	5.484573737336465e-47
58.378834	5.470657319787663e-47
58.51345600000001	5.456833780048222e-47
58.648389	5.443101799664399e-47
58.783632	5.429459919547162e-47
58.919188	5.415907276751104e-47
59.05505600000001	5.402442424713483e-47
59.191237	5.389064511421501e-47
59.327733	5.375772102597651e-47
59.464543000000006	5.362564356939025e-47
59.601669	5.349439998497954e-47
59.739111	5.33639790372641e-47
59.87687	5.323437246448321e-47
60.014946	5.310556767303489e-47
60.15334100000001	5.29775564977649e-47
60.29205500000001	5.2850326451329e-47
60.431089	5.272386946329614e-47
60.570443	5.259817605160002e-47
60.71011899999999	5.247323533081743e-47
60.850117	5.234903791443226e-47
60.990438	5.222557590580225e-47
61.131083	5.210284000196208e-47
61.272051	5.198081950175626e-47
61.41334499999999	5.185950663467026e-47
61.554965	5.173889366641009e-47
61.696911	5.161897146166336e-47
61.839185	5.149973236262595e-47
61.981786	5.138116587951651e-47
62.124717	5.126326586656897e-47
62.267977	5.114602334536704e-47
62.41156700000001	5.102943223572542e-47
62.555489	5.091348220371858e-47
62.69974200000001	5.079816866391556e-47
62.844328	5.068348135598223e-47
62.989248	5.056941433230625e-47
63.134501	5.0455960251048805e-47
63.28009	5.0343111802944e-47
63.426014	5.023086312850222e-47
63.572275	5.01192055621656e-47
63.718874	5.000813330512042e-47
63.86581	4.989764058380645e-47
64.013085	4.978771882730571e-47
64.160699	4.9678363730944e-47
64.308655	4.956956678412964e-47
64.456951	4.946132373275024e-47
64.605589	4.935362612562494e-47
64.75457	4.9246471161889e-47
64.903894	4.913985044431684e-47
65.053563	4.903375841243881e-47
65.203577	4.89281909281872e-47
65.353937	4.88231396783225e-47
65.504644	4.871860196858942e-47
65.655698	4.8614569537742e-47
65.807101	4.85110397311769e-47
65.95885200000001	4.840800573043043e-47
66.110954	4.83054621354116e-47
66.263406	4.82034035682624e-47
66.41620999999999	4.810182744741359e-47
66.569367	4.800072565893137e-47
66.722876	4.790009427491234e-47
66.87674	4.779992938325049e-47
67.030958	4.770022570622501e-47
67.185532	4.760097798745443e-47
67.340462	4.750218237017929e-47
67.49575	4.740383501296249e-47
67.651395	4.730592933841635e-47
67.8074	4.720846291812224e-47
67.963764	4.71114305874629e-47
68.120489	4.70148272023488e-47
68.277576	4.691865174890479e-47
68.435024	4.682289637398564e-47
68.592836	4.672755872438483e-47
68.751012	4.663263509000463e-47
68.909552	4.653812177511026e-47
69.06845799999999	4.644401373524024e-47
69.22773000000001	4.6350307307236e-47
69.38736999999999	4.625699884200003e-47
69.54737800000001	4.616408606328965e-47
69.707755	4.607156398825368e-47
69.868501	4.597942900945689e-47
