117.5	9.95928182846101e-47
118.0	1.1104422027033524e-46
118.5	1.0525917218575564e-46
119.0	1.136074748619225e-46
119.5	1.1711132544570792e-46
120.0	1.0629305892373086e-46
120.5	1.081067918342633e-46
121.0	1.1668648606153276e-46
121.5	1.1733133379278742e-46
122.0	1.1325512401372862e-46
122.5	1.2083525550116423e-46
123.0	1.2412468156997053e-46
123.5	1.2626985518027906e-46
124.0	1.3785845925714521e-46
124.5	1.429215128113221e-46
125.0	1.4898707052944031e-46
125.5	1.3713500961746296e-46
126.0	1.1623012475554376e-46
126.5	1.143047179543763e-46
127.0	1.187105579925326e-46
127.5	1.074590441537767e-46
128.0	9.632396897845274e-47
128.5	1.0292221899528051e-46
129.0	9.961121194949706e-47
129.5	9.654095885130191e-47
130.0	9.510954500384003e-47
130.5	9.214955132183019e-47
131.0	1.0243428717863985e-46
131.5	1.0900895694086884e-46
132.0	1.119987716577674e-46
132.5	1.0653227728806594e-46
133.0	1.1884606820924535e-46
133.5	1.2101184833425628e-46
134.0	1.2318093775828924e-46
134.5	1.1482391867846122e-46
135.0	1.0579003505620559e-46
135.5	1.0364439807151641e-46
136.0	1.0687780021932422e-46
136.5	1.1352359964297548e-46
137.0	1.1831204453242263e-46
137.5	1.2013730991955259e-46
138.0	1.0446988466104873e-46
138.5	1.0816882924983767e-46
139.0	1.1495394357998829e-46
139.5	1.2022459866018229e-46
140.0	1.0915045109330702e-46
140.5	1.068047498604217e-46
141.0	1.1989001171290658e-46
141.5	1.1393281945066013e-46
142.0	1.1202526099668957e-46
142.5	1.1379621128526944e-46
143.0	1.1148467840114156e-46
143.5	1.0529717590121006e-46
144.0	1.0713177973188358e-46
144.5	1.1390338391455513e-46
145.0	1.3024282858768202e-46
145.5	1.3137836911196427e-46
146.0	1.2926481041260985e-46
146.5	1.3572653087873008e-46
147.0	1.2818611130482048e-46
147.5	1.5964848800577167e-46
148.0	2.280729281761773e-46
148.5	7.706229284190486e-46
149.0	3.667997228721991e-45
149.5	1.0374598123202023e-42
150.0	4.3765353241567645e-42
150.5	1.1800952245351059e-42
151.0	4.131792708274372e-45
151.5	8.087355458920544e-46
152.0	2.305081961002207e-46
152.5	1.4734070318463384e-46
153.0	1.3298044450402764e-46
153.5	1.287020614219287e-46
154.0	1.2574908153319113e-46
154.5	1.3052520656020308e-46
155.0	1.4514074580150834e-46
155.5	1.3986570033699792e-46
156.0	1.6639986480042117e-46
156.5	2.3197668445860333e-46
157.0	3.431997206659212e-46
157.5	3.896376317069352e-46
158.0	2.9688772918462917e-46
158.5	1.8767819003468507e-46
159.0	1.656430594197818e-46
159.5	1.851734420448002e-46
160.0	1.5973914823513285e-46
160.5	1.3096333214782443e-46
161.0	1.3355000976143991e-46
161.5	1.3124419157623179e-46
162.0	1.3199164898097069e-46
162.5	1.2236911547429922e-46
163.0	1.1848049483985587e-46
163.5	1.3294269521934013e-46
164.0	1.1666287556822935e-46
164.5	1.2828097062500657e-46
165.0	1.4721882291804476e-46
165.5	1.626751868090113e-46
166.0	1.6180317415355659e-46
166.5	1.5380852660635507e-46
167.0	1.261414858430312e-46
167.5	1.1342636539484751e-46
168.0	1.1885912164068718e-46
168.5	1.1262573769156255e-46
169.0	1.2192175747901609e-46
169.5	1.059604799268498e-46
170.0	9.607547990391835e-47
170.5	9.973205370112913e-47
171.0	1.1283729067019876e-46
171.5	1.1772914581684305e-46
172.0	1.3259607451143436e-46
172.5	1.2123433971206845e-46
173.0	1.2142325242181686e-46
173.5	1.3073999271699674e-46
174.0	1.2239873669264126e-46
174.5	1.2092952542394724e-46
175.0	1.2600676985118009e-46
175.5	1.2283511737189984e-46
176.0	1.2331228267642871e-46
176.5	1.1871546750151993e-46
177.0	1.3078858082312685e-46
177.5	1.1910672857611021e-46
178.0	1.3558773165454322e-46
178.5	1.4898638780669313e-46
179.0	1.4786771316209635e-46
179.5	1.75350819592748e-46
180.0	2.159890451609681e-46
180.5	2.1532514834724534e-46
181.0	1.8133776681739447e-46
181.5	1.6642354823446384e-46
182.0	1.6804506589354581e-46
182.5	1.717536272785677e-46
183.0	1.6300965458866296e-46
183.5	1.6995456487634725e-46
184.0	1.748116336447802e-46
184.5	1.8814399060551964e-46
185.0	1.701791733810706e-46
185.5	1.5659318016015418e-46
186.0	1.5596829665541908e-46
186.5	1.4627352501496614e-46
187.0	1.3857916066566688e-46
187.5	1.4903873702987714e-46
188.0	1.50281608465164e-46
188.5	1.3131087548160783e-46
189.0	1.2494222662500415e-46
189.5	1.2419154565422758e-46
190.0	1.2207137644368936e-46
190.5	1.1547232069478744e-46
191.0	1.203594384343223e-46
191.5	1.3098227137552947e-46
192.0	1.2206712140667178e-46
192.5	1.3528369818699889e-46
193.0	1.2512188537276028e-46
193.5	1.1134315385774056e-46
194.0	1.2618243286333141e-46
194.5	1.2921970032385347e-46
195.0	1.3029119733159486e-46
195.5	1.3380207573378454e-46
196.0	1.4095491898757617e-46
196.5	1.5461063980102126e-46
197.0	1.7808686864957625e-46
197.5	3.406779567554472e-46
198.0	7.62323473302019e-46
198.5	2.425150220986603e-45
199.0	1.327453457978565e-44
199.5	3.7576680381466104e-45
200.0	5.134512784790811e-46
200.5	2.592553080700329e-46
201.0	1.2515271612141457e-46
201.5	1.3259818081622442e-46
202.0	1.3184365291505912e-46
202.5	1.2553904053459782e-46
203.0	1.2135265943237242e-46
203.5	1.2149157419131555e-46
204.0	1.1770106096004368e-46
204.5	1.1467268596140732e-46
205.0	1.1303982906607615e-46
205.5	1.0410458952367427e-46
206.0	1.184906574671755e-46
206.5	1.3791493496385427e-46
207.0	1.2137596297746842e-46
207.5	1.1360254683778206e-46
208.0	1.1558083050796787e-46
208.5	1.1748185750152712e-46
209.0	1.2330292280856292e-46
209.5	1.2947046792301918e-46
210.0	1.170102229026313e-46
210.5	1.2223871532343923e-46
211.0	1.1383170936664643e-46
211.5	1.0811650736137336e-46
212.0	1.003787995098226e-46
212.5	1.1212933501178066e-46
213.0	1.2154375260044916e-46
213.5	1.312867462153092e-46
214.0	1.199904900327022e-46
214.5	1.237425335109388e-46
215.0	1.290044729898152e-46
215.5	1.266511156575267e-46
216.0	1.12735134182376e-46
216.5	1.2213187592004068e-46
217.0	1.2887852809835749e-46
217.5	1.3502713535492606e-46
218.0	1.2571634907565805e-46
218.5	1.1437959032350547e-46
219.0	1.1776120972182729e-46
219.5	1.2719991374112291e-46
220.0	1.2993521541720424e-46
220.5	1.3764303209623411e-46
221.0	1.2137266602661666e-46
221.5	1.1962590834513901e-46
222.0	1.1563913646427012e-46
222.5	1.1564727402084058e-46
223.0	1.1121568970844503e-46
223.5	1.1310304136711058e-46
224.0	1.1249019550912722e-46
224.5	1.2509620990566492e-46
225.0	1.3506190289696872e-46
225.5	1.2022116041321535e-46
226.0	1.2659974514739894e-46
226.5	1.2347143753932847e-46
227.0	1.1496470862330224e-46
227.5	1.1725475246601366e-46
228.0	1.2073664705783039e-46
228.5	1.2938969216457427e-46
229.0	1.4132146243176914e-46
229.5	1.2767226248979487e-46
230.0	1.3858682833321014e-46
230.5	1.3560763745284851e-46
231.0	1.3700521545495027e-46
231.5	1.3324283983744942e-46
232.0	1.2578566858134831e-46
232.5	1.2419386484475084e-46
233.0	1.2131860122437037e-46
233.5	1.1923947845496926e-46
234.0	1.2610175102249477e-46
234.5	1.2733602070918524e-46
235.0	1.3381155534395595e-46
235.5	1.2577482054208067e-46
236.0	1.3069005543069067e-46
236.5	1.3979546735137398e-46
237.0	1.3666838882902443e-46
237.5	1.4866069653342113e-46
238.0	1.540306840055424e-46
238.5	1.5815379886287023e-46
239.0	1.442492891662161e-46
239.5	1.5088116934052565e-46
240.0	1.4416295168420018e-46
240.5	1.4378139985743489e-46
241.0	1.3994275438090311e-46
241.5	1.5154497702683049e-46
242.0	1.5362529604884957e-46
242.5	1.4380077529681245e-46
243.0	1.3547573215456213e-46
243.5	1.1868939350728591e-46
244.0	1.2705967750538034e-46
244.5	1.3819980071335038e-46
245.0	1.4177200856073538e-46
245.5	1.3856947268964176e-46
246.0	1.361819282725904e-46
246.5	1.3655931837997967e-46
247.0	1.4237940292167803e-46
247.5	1.3518836539957518e-46
248.0	1.315715579595037e-46
248.5	1.524178179375947e-46
249.0	1.631013733600227e-46
249.5	3.2163084481647348e-46
250.0	6.395294268560952e-46
250.5	3.513542510140744e-46
251.0	1.6553921317723936e-46
251.5	1.4443888241101681e-46
252.0	1.4249005595396972e-46
252.5	1.4702328184637337e-46
253.0	1.4712834541597567e-46
