0.0	1.0
0.025	1.0
0.05	1.0
0.075	1.0
0.1	1.0
0.125	1.0
0.15	1.0
0.175	1.0
0.2	1.0
0.225	1.0
0.25	1.0
0.275	1.0
0.3	1.0
0.325	1.0
0.35	1.0
0.375	1.0
0.4	1.0
0.425	1.0
0.45	1.0
0.475	1.0
0.5	1.0
0.525	1.0
0.55	1.0
0.575	1.0
0.6	1.0
0.625	1.0
0.65	1.0
0.675	1.0
0.7	1.0
0.725	1.0
0.75	1.0
0.775	1.0
0.8	1.0
0.825	1.0
0.85	1.0
0.875	1.0
0.9	1.0
0.925	1.0
0.95	1.0
0.975	1.0
1.0	1.0
1.025	1.0
1.05	1.0
1.075	1.0
1.1	1.0
1.125	1.0
1.15	1.0
1.175	1.0
1.2	1.0
1.225	1.0
1.25	1.0
1.275	1.0
1.3	1.0
1.325	1.0
1.35	1.0
1.375	1.0
1.4	1.0
1.425	1.0
1.45	1.0
1.475	1.0
1.5	1.0
1.525	1.0
1.55	1.0
1.575	1.0
1.6	1.0
1.625	1.0
1.65	1.0
1.675	1.0
1.7	1.0
1.725	1.0
1.75	1.0
1.775	1.0
1.8	1.0
1.825	1.0
1.85	1.0
1.875	1.0
1.9	1.0
1.925	1.0
1.95	1.0
1.975	1.0
2.0	1.0
2.025	1.0
2.05	1.0
2.075	1.0
2.1	1.0
2.125	1.0
2.15	1.0
2.175	1.0
2.2	1.0
2.225	1.0
2.25	1.0
2.275	1.0
2.3	1.0
2.325	1.0
2.35	1.0
2.375	1.0
2.4	1.0
2.425	1.0
2.45	1.0
2.475	1.0
2.5	1.0
2.525	1.0
2.55	1.0
2.575	1.0
2.6	1.0
2.625	1.0
2.65	1.0
2.675	1.0
2.7	1.0
2.725	1.0
2.75	1.0
2.775	1.0
2.8	1.0
2.825	1.0
2.85	1.0
2.875	1.0
2.9	1.0
2.925	1.0
12.95	1.0
2.975	1.0
3.0	1.0
3.025	1.0
3.05	1.0
3.075	1.0
3.1	1.0
3.125	1.0
3.15	1.0
3.175	1.0
3.2	1.0
3.225	1.0
3.25	1.0
3.275	1.0
3.3	1.0
3.325	1.0
3.35	1.0
3.375	1.0
3.4	1.0
3.425	1.0
3.45	1.0
3.475	1.0
3.5	1.0
3.525	1.0
3.55	1.0
3.575	1.0
3.6	1.0
3.625	1.0
3.65	1.0
3.675	1.0
3.7	1.0
3.725	1.0
3.75	1.0
3.775	1.0
3.8	1.0
3.825	1.0
3.85	1.0
3.875	1.0
3.9	1.0
3.925	1.0
3.95	1.0
3.975	1.0
4.0	1.0
4.025	1.0
4.05	1.0
4.075	1.0
4.1	1.0
4.125	1.0
4.15	1.0
4.175	1.0
4.2	1.0
4.225	1.0
4.25	1.0
4.275	1.0
4.3	1.0
4.325	1.0
4.35	1.0
4.375	1.0
4.4	1.0
4.425	1.0
4.45	1.0
4.475	1.0
4.5	1.0
4.525	1.0
4.55	1.0
4.575	1.0
4.6	1.0
4.625	1.0
4.65	1.0
4.675	1.0
4.7	1.0
4.725	1.0
4.75	1.0
4.775	1.0
4.8	1.0
4.825	1.0
4.85	1.0
4.875	1.0
4.9	1.0
4.925	1.0
4.95	1.0
4.975	1.0
5.0	1.0
5.025	1.0
5.05	1.0
5.075	1.0
5.1	1.0
5.125	1.0
5.15	1.0
5.175	1.0
5.2	1.0
5.225	1.0
5.25	1.0
5.275	1.0
5.3	1.0
5.325	1.0
5.35	1.0
5.375	1.0
5.4	1.0
5.425	1.0
5.45	1.0
5.475	1.0
5.5	1.0
5.525	1.0
5.55	1.0
5.575	1.0
5.6	1.0
5.625	1.0
5.65	1.0
5.675	1.0
5.7	1.0
5.725	1.0
5.75	1.0
5.775	1.0
5.8	1.0
5.825	1.0
5.85	1.0
5.875	1.0
5.9	1.0
5.925	1.0
5.95	1.0
5.975	1.0
6.0	1.0
6.025	1.0
6.05	1.0
6.075	1.0
6.1	1.0
6.125	1.0
6.15	1.0
6.175	1.0
6.2	1.0
6.225	1.0
6.25	1.0
6.275	1.0
6.3	1.0
6.325	1.0
6.35	1.0
6.375	1.0
6.4	1.0
6.425	1.0
6.45	1.0
6.475	1.0
6.5	1.0
6.525	1.0
6.55	1.0
6.575	1.0
6.6	1.0
6.625	1.0
6.65	1.0
6.675	1.0
6.7	1.0
6.725	1.0
6.75	1.0
6.775	1.0
6.8	1.0
6.825	1.0
6.85	1.0
6.875	1.0
6.9	1.0
6.925	1.0
6.95	1.0
6.975	1.0
7.0	1.0
7.025	1.0
7.05	1.0
7.075	1.0
7.1	1.0
7.125	1.0
7.15	1.0
7.175	1.0
7.2	1.0
7.225	1.0
7.25	1.0
7.275	1.0
7.3	1.0
7.325	1.0
7.35	1.0
7.375	1.0
7.4	1.0
7.425	1.0
7.45	1.0
7.475	1.0
7.5	1.0
7.525	1.0
7.55	1.0
7.575	1.0
7.6	1.0
7.625	1.0
7.65	1.0
7.675	1.0
7.7	1.0
7.725	1.0
7.75	1.0
7.775	1.0
7.8	1.0
7.825	1.0
7.85	1.0
7.875	1.0
7.9	1.0
7.925	1.0
7.95	1.0
7.975	1.0
8.0	1.0
8.025	1.0
8.05	1.0
8.075	1.0
8.1	1.0
8.125	1.0
8.15	1.0
8.175	1.0
8.2	1.0
8.225	1.0
8.25	1.0
8.275	1.0
8.3	1.0
8.325	1.0
8.35	1.0
8.375	1.0
8.4	1.0
8.425	1.0
8.45	1.0
8.475	1.0
8.5	1.0
8.525	1.0
8.55	1.0
8.575	1.0
8.6	1.0
8.625	1.0
8.65	1.0
8.675	1.0
8.7	1.0
8.725	1.0
8.75	1.0
8.775	1.0
8.8	1.0
8.825	1.0
8.85	1.0
8.875	1.0
8.9	1.0
8.925	1.0
8.95	1.0
8.975	1.0
9.0	1.0
9.025	1.0
9.05	1.0
9.075	1.0
9.1	1.0
9.125	1.0
9.15	1.0
9.175	1.0
9.2	1.0
9.225	1.0
9.25	1.0
9.275	1.0
9.3	1.0
9.325	1.0
9.35	1.0
9.375	1.0
9.4	1.0
9.425	1.0
9.45	1.0
9.475	1.0
9.5	1.0
9.525	1.0
9.55	1.0
9.575	1.0
9.6	1.0
9.625	1.0
9.65	1.0
9.675	1.0
9.7	1.0
9.725	1.0
9.75	1.0
9.775	1.0
9.8	1.0
9.825	1.0
9.85	1.0
9.875	1.0
9.9	1.0
9.925	1.0
995.0	1.0
9.975	1.0
10.0	1.419698977705449e-39
10.125	8.053457893182249e-40
10.25	5.080384367252639e-40
10.375	4.23751776493824e-40
10.5	3.44847834066241e-40
10.625	2.41679390773681e-40
10.75	2.47195968566089e-40
10.875	1.96749070332529e-40
11.0	1.298699556025e-40
11.125	1.05447863225961e-40
11.25	7.487377387114688e-41
11.375	5.26619749698204e-41
11.5	3.713546851898884e-41
11.625	2.1141173629390238e-41
11.75	1.9186116998415999e-41
11.875	1.5707192825546012e-41
12.0	1.2434483493289692e-41
12.125	1.1012742244443039e-41
12.25	8.782710396670442e-42
12.375	6.634452002049e-42
12.5	5.797197461168999e-42
12.625	4.281426830088809e-42
12.75	3.6042369418958406e-42
12.875	3.9124325721690005e-42
13.0	4.15649136875625e-42
13.125	3.17640258676225e-42
13.25	2.4123047430721602e-42
13.375	2.0558234468844897e-42
13.5	1.49306844697924e-42
13.625	2.66104899049284e-42
13.75	2.392363690122025e-41
13.875	1.4375276221363599e-40
14.0	8.979698671057982e-41
14.125	1.4560070166756e-41
14.25	3.35613166783504e-42
14.375	3.68080877768356e-42
14.5	2.43516711620484e-42
14.625	1.3822027705094399e-42
14.75	1.0542155625e-42
14.875	9.570830600906882e-43
15.0	8.75883859083689e-43
15.125	7.967480597955026e-43
15.25	6.131545075297488e-43
15.375	5.395129315983936e-43
15.5	5.879046424003599e-43
15.625	5.743336517318416e-43
15.75	4.1921468153040995e-43
15.875	4.196100927273124e-43
16.0	4.5506076679088646e-43
16.125	4.214628342988561e-43
16.25	3.942356301170596e-43
16.375	3.6195606989562255e-43
16.5	2.9048362694200886e-43
16.625	2.5245549000126012e-43
16.75	2.2071349638240244e-43
16.875	2.1617273715844e-43
17.0	2.133933308474256e-43
17.125	2.5387890026416087e-43
17.25	2.4615489959999997e-43
17.375	2.074240997594896e-43
17.5	2.1428938991256044e-43
17.625	8.682822878535555e-43
17.75	1.0582070156488361e-41
17.875	8.16062804976969e-42
18.0	4.1358265191936634e-43
18.125	1.9211577006061692e-43
18.25	2.3755932538433637e-43
18.375	2.163395632708489e-43
18.5	1.1976127491977641e-43
18.625	8.394727420063359e-44
18.75	7.546367213051041e-44
18.875	7.493598558158441e-44
19.0	7.91318616508996e-44
19.125	6.567331345080251e-44
19.25	7.17715994809284e-44
19.375	8.58502423244944e-44
19.5	8.945016235684002e-44
19.625	7.90582446820804e-44
19.75	1.1810258737272493e-43
19.875	1.2164055475240359e-43
20.0	6.023194288596082e-43
20.125	2.4258305470608397e-42
20.25	7.62650112908528e-43
20.375	7.298490190555239e-44
20.5	6.952785961144958e-44
20.625	1.598457731834089e-43
20.75	8.969983721160006e-43
20.875	5.821039179190226e-43
21.0	7.018874208129641e-44
21.125	2.3101817331552403e-44
21.25	1.57352663552841e-44
21.375	1.9406819165889598e-44
21.5	1.8962248404110401e-44
21.625	1.82176513409284e-44
21.75	5.269009614147136e-43
21.875	3.9887519185959994e-42
22.0	1.7809572425300098e-42
22.125	2.8848757534608395e-44
22.25	7.375660726698889e-43
22.375	1.5312763152562502e-42
22.5	1.9857922534484404e-43
22.625	1.13288647713796e-44
22.75	8.618010820230566e-45
22.875	7.2645432586441e-45
23.0	6.976305850664089e-45
23.125	7.660095757812729e-45
23.25	7.263731358535727e-45
23.375	5.813614921114225e-45
23.5	6.620809032669316e-45
23.625	7.166339842052167e-45
23.75	8.075054316025635e-45
23.875	7.22859713761865e-45
24.0	7.01740133974476e-45
24.125	7.459575659257227e-45
24.25	7.003388606435e-45
24.375	6.503517961049665e-45
24.5	5.766141690063224e-45
24.625	4.979997027980835e-45
24.75	4.929061603340175e-45
24.875	5.1032343963294754e-45
25.0	4.489331254110783e-45
25.125	3.8242314854176414e-45
25.25	3.5722193226581155e-45
25.375	3.218857842130441e-45
25.5	2.939330741204025e-45
25.625	2.3610354268971687e-45
25.75	2.4639726408195608e-45
25.875	1.9914961198971246e-45
26.0	2.334979442640625e-45
26.125	2.158813249706961e-45
26.25	1.6172930355987243e-45
26.375	1.8035400272272362e-45
26.5	2.0100749128318806e-45
26.625	2.140471877074756e-45
26.75	1.8716356863840244e-45
26.875	1.896740294702724e-45
27.0	2.0852948735708403e-45
27.125	2.0693575681968642e-45
27.25	1.640210796234256e-45
27.375	2.5028807293824007e-45
27.5	3.8494107827043997e-45
27.625	2.2580541255061688e-45
27.75	1.827039362942161e-45
27.875	1.4520954345769e-45
28.0	1.5099794472701158e-45
28.125	1.3648916469135999e-45
28.25	1.448249317568641e-45
28.375	1.2537778061256246e-45
28.5	1.2685317955341162e-45
28.625	1.3605502906670439e-45
28.75	1.2872509040018412e-45
28.875	1.3879563349417959e-45
29.0	1.480595577906064e-45
29.125	1.1435290250032358e-45
29.25	1.1459972403615608e-45
29.375	1.2272301641040254e-45
29.5	1.4937004457932412e-45
29.625	1.5613290104863358e-45
29.75	2.430984306930169e-45
29.875	3.1138750340352354e-45
30.0	1.318017954603289e-45
30.125	1.1455099504166892e-45
30.25	9.433558159536039e-46
30.375	8.367998512650487e-46
30.5	7.60238675525476e-46
30.625	8.27989230139204e-46
30.75	7.983915899189761e-46
30.875	7.100453951423291e-46
31.0	7.465488973642089e-46
31.125	6.765279030225e-46
31.25	6.44734772490384e-46
31.375	5.905766569790889e-46
31.5	5.3156793084304886e-46
31.625	5.9608563296822506e-46
31.75	6.28748754468769e-46
31.875	6.4604752702622505e-46
32.0	7.33052755052809e-46
32.125	1.2255020914375842e-45
32.25	2.1349218931962246e-45
32.375	1.2283887303341287e-45
32.5	7.403481832355999e-46
32.625	4.717836389775609e-46
32.75	4.08442846980961e-46
32.875	4.986640033777961e-46
33.0	5.4261024964801605e-46
33.125	5.01843510674496e-46
33.25	4.575556293025e-46
33.375	3.97050457515625e-46
33.5	4.505704579560251e-46
33.625	4.99018232528656e-46
33.75	3.81083027737104e-46
33.875	3.4853275581702403e-46
34.0	4.03285679736676e-46
34.125	4.635142031844e-46
34.25	4.6969409207032894e-46
34.375	4.1037112754916105e-46
34.5	4.90916740402881e-46
34.625	3.9853554285602496e-46
34.75	3.98777215931649e-46
34.875	3.980447552214809e-46
35.0	3.7689062169624086e-46
35.125	3.9579980429952404e-46
35.25	3.41341587586624e-46
35.375	3.54140571616129e-46
35.5	3.60567005914404e-46
35.625	8.753071356481e-46
35.75	1.1874335011506494e-45
35.875	4.2870004793532894e-46
36.0	3.01123277233216e-46
36.125	2.5759896901209994e-46
36.25	2.7494537950152903e-46
36.375	3.2209656780840102e-46
36.5	3.2029351738851605e-46
36.625	3.2107253473900902e-46
36.75	2.72749584977424e-46
36.875	2.1999564006250003e-46
37.0	2.21324950476036e-46
37.125	2.39209343363236e-46
37.25	2.5191990784022493e-46
37.375	2.7679678985852103e-46
37.5	2.73957614272225e-46
37.625	2.1251668451430403e-46
37.75	2.24621049693769e-46
37.875	2.5407205957104404e-46
38.0	2.7738066425300097e-46
38.125	2.652771836782241e-46
38.25	2.40837157307041e-46
38.375	2.5283642649056097e-46
38.5	2.9299874124643596e-46
38.625	2.61075987359716e-46
38.75	2.3380226487283596e-46
38.875	2.2566384894054397e-46
39.0	2.109962510041e-46
39.125	2.2596469182288397e-46
39.25	2.3629429506568904e-46
39.375	2.470520974878809e-46
39.5	2.37960118513936e-46
39.625	2.1320137840788904e-46
39.75	2.02148936332281e-46
39.875	2.5698609977779597e-46
40.0	2.56283150251716e-46
40.125	1.9699419355344394e-46
40.25	1.9099729231132903e-46
40.375	2.1259188424196102e-46
40.5	2.168365216369e-46
40.625	2.00502541451664e-46
40.75	1.6594584670800896e-46
40.875	2.32428105921649e-46
41.0	2.7149416532640004e-46
41.125	2.04288305358916e-46
41.25	2.299440148490249e-46
41.375	2.3833604315449597e-46
41.5	2.1311760370830396e-46
41.625	1.8901578038660097e-46
41.75	1.9531770282332097e-46
41.875	1.9661003393289998e-46
42.0	1.8753859074772896e-46
42.125	1.61514309133584e-46
42.25	1.6920853228832397e-46
42.375	1.93736779372096e-46
42.5	2.0457037389610007e-46
42.625	2.23091474445009e-46
42.75	3.3367229235660104e-46
42.875	4.4810928726246395e-46
43.0	2.74512309338569e-46
43.125	1.7082683436547602e-46
43.25	1.7158450834672902e-46
43.375	1.9004974293760896e-46
43.5	1.6406535743999998e-46
43.625	1.5737200704e-46
43.75	1.49435979808801e-46
43.875	1.45458940724496e-46
44.0	1.5974093376595599e-46
44.125	1.55357228920644e-46
44.25	1.56759339407449e-46
44.375	1.7144958870337599e-46
44.5	1.6043373706753604e-46
44.625	1.8179964855609998e-46
44.75	1.7282062880787599e-46
44.875	1.6673539371123601e-46
45.0	1.5074174540224899e-46
45.125	1.71737067312801e-46
45.25	1.6089273492250001e-46
45.375	1.4058892328039999e-46
45.5	1.32000406874449e-46
45.625	1.4165198631169602e-46
45.75	1.5598371355033602e-46
45.875	1.6020448401048097e-46
46.0	1.95437184613225e-46
46.125	2.0593116749120398e-46
46.25	1.8669333643492904e-46
46.375	1.84185829394064e-46
46.5	2.0391248812284904e-46
46.625	2.3906469258808902e-46
46.75	2.39306234664676e-46
46.875	2.2450581165632395e-46
47.0	2.1355239481862404e-46
47.125	2.02677789885025e-46
47.25	2.0621672262150404e-46
47.375	1.9311618639062496e-46
47.5	1.7593136154374404e-46
47.625	1.76244794621284e-46
47.75	2.383784690401e-46
47.875	3.61204697008996e-46
48.0	5.37364278092161e-46
48.125	8.53222990020361e-46
48.25	1.285716919041025e-45
48.375	1.8499815622337436e-45
48.5	2.4836183242153958e-45
48.625	2.812179309100225e-45
48.75	2.869070600454436e-45
48.875	2.6572457903104e-45
49.0	1.962759176029444e-45
49.125	1.6668053068817292e-45
49.25	1.1568722644806246e-45
49.375	6.053193692911209e-46
49.5	4.045025598380011e-46
49.625	2.8575640655756105e-46
49.75	2.5120782311436897e-46
49.875	1.75398317902809e-46
50.0	1.1991807140552099e-46
50.125	1.2398185586179598e-46
50.25	1.2546466361220098e-46
50.375	1.1970751603464897e-46
50.5	1.27273866791184e-46
50.625	9.820322037661442e-47
50.75	8.842444686707076e-47
50.875	9.642439097430086e-47
51.0	9.908141324884606e-47
51.125	8.04209185019952e-47
51.25	7.396652410386851e-47
51.375	7.436861217868642e-47
51.5	6.590686470739849e-47
51.625	8.810098134067128e-47
51.75	8.397206529330527e-47
51.875	9.1274045435774e-47
52.0	9.073422627885222e-47
52.125	8.066815417964302e-47
52.25	6.782682366989763e-47
52.375	7.555285621953318e-47
52.5	9.015334249384995e-47
52.625	8.113327277480098e-47
52.75	7.1150264195794575e-47
52.875	6.641088186808383e-47
53.0	6.92840099905829e-47
53.125	6.869013012081079e-47
53.25	6.4269680294671285e-47
53.375	6.953663946831424e-47
53.5	6.452629836597168e-47
53.625	6.464538367936607e-47
53.75	7.409736444190274e-47
53.875	8.333824115027959e-47
54.0	7.459685693558785e-47
54.125	6.511030541575849e-47
54.25	5.79366022251341e-47
54.375	8.82901887145388e-47
54.5	9.373249172753764e-47
54.625	8.696094219628201e-47
54.75	8.012563742055624e-47
54.875	7.137057270983234e-47
55.0	7.970350053651488e-47
55.125	7.307937578898576e-47
55.25	6.549319980881161e-47
55.375	7.372545955787961e-47
55.5	6.832250568890041e-47
55.625	6.430027618627209e-47
55.75	7.413993530702498e-47
55.875	6.761444806280024e-47
56.0	6.079664596617616e-47
56.125	6.6784411541929e-47
56.25	6.618697204101374e-47
56.375	6.596693598081024e-47
56.5	6.304801789339525e-47
56.625	6.482548156718529e-47
56.75	5.457621710015525e-47
56.875	6.857317065948561e-47
57.0	7.545029975585422e-47
57.125	6.898620732580096e-47
57.25	6.95306172717044e-47
57.375	7.135914963179026e-47
57.5	7.029193891922945e-47
57.625	5.947809979226115e-47
57.75	6.330067925852174e-47
57.875	5.817749771930623e-47
58.0	6.323117731225156e-47
58.125	7.887495321111184e-47
58.25	9.720312266622736e-47
58.375	8.418751373092515e-47
58.5	8.387949236719504e-47
58.625	7.069779192556442e-47
58.75	8.571355621171454e-47
58.875	1.0054233332639998e-46
59.0	8.828749575953472e-47
