f	psd[1/Hz]
31.25	1.5982037044516e-45
31.375	1.2431679572365688e-45
31.5	1.069595112762225e-45
31.625	9.358027957192358e-46
31.75	9.96895690059025e-46
31.875	8.128052178481211e-46
32.0	7.43841238543209e-46
32.125	8.078684638427289e-46
32.25	8.455674787214489e-46
32.375	7.79201668385856e-46
32.5	8.580221427602251e-46
32.625	8.01129322675984e-46
32.75	8.455201393532411e-46
32.875	6.478823421820891e-46
33.0	6.67649941799929e-46
33.125	6.202923483375611e-46
33.25	5.4507862679256106e-46
33.375	5.65958723472769e-46
33.5	6.72705403999225e-46
33.625	6.118329883265639e-46
33.75	4.33297862692864e-46
33.875	4.69087849966096e-46
34.0	6.93761727173449e-46
34.125	8.53354264723984e-46
34.25	6.97320248139684e-46
34.375	4.687559714975291e-46
34.5	4.857053996256251e-46
34.625	5.11886507258281e-46
34.75	5.6753666308878406e-46
34.875	6.35894769038116e-46
35.0	5.740761371329961e-46
35.125	5.5082536296956105e-46
35.25	5.099323619491241e-46
35.375	5.20604628164644e-46
35.5	5.0067257700979606e-46
35.625	2.476286202716209e-45
35.75	3.852565229969296e-45
35.875	2.3735394994302253e-45
36.0	1.087818722517409e-45
36.125	5.13305029687696e-46
36.25	5.44984776218281e-46
36.375	5.03629090989124e-46
36.5	5.93178056431009e-46
36.625	1.078319598301729e-45
36.75	1.167538602301696e-45
36.875	4.766770507142251e-46
37.0	5.01141637033249e-46
37.125	6.65539074225936e-46
37.25	9.731541041947239e-46
37.375	8.26999902851236e-46
37.5	4.69784860579441e-46
37.625	4.0856257961076105e-46
37.75	4.032035888049e-46
37.875	3.80986012812769e-46
38.0	5.01465931099225e-46
38.125	5.013945881529641e-46
38.25	3.7455974277411604e-46
38.375	3.30457316895225e-46
38.5	3.889627272910439e-46
38.625	4.40256745431616e-46
38.75	3.75852550764889e-46
38.875	3.4502668711123595e-46
39.0	3.66687418039056e-46
39.125	3.875456829924e-46
39.25	3.5287614986000396e-46
39.375	3.19931818943044e-46
39.5	3.47660860583556e-46
39.625	3.5912235987457596e-46
39.75	3.31676689032049e-46
39.875	2.99142760513536e-46
40.0	3.15790279299121e-46
40.125	3.5069337532248106e-46
40.25	3.2410365228864102e-46
40.375	3.3799910610150398e-46
40.5	3.4232071065192096e-46
40.625	3.2001621366600894e-46
40.75	3.5993408998104095e-46
40.875	1.572692163495489e-45
41.0	1.480316929662769e-45
41.125	3.2333092577402493e-46
41.25	2.8111471745857604e-46
41.375	3.00611896214569e-46
41.5	2.9872842887264396e-46
41.625	2.7732917015920898e-46
41.75	2.7791827331616106e-46
41.875	2.68733891541025e-46
42.0	2.2705655801281595e-46
42.125	2.3317555698756897e-46
42.25	2.3285969538708098e-46
42.375	2.69503704898624e-46
42.5	2.9103967621322497e-46
42.625	2.9568570172419597e-46
42.75	3.42082299548089e-46
42.875	5.0497923345804895e-46
43.0	4.403867613352361e-46
43.125	2.7123293466080104e-46
43.25	3.0745918121619597e-46
43.375	3.3525650282012095e-46
43.5	2.96835270872464e-46
43.625	3.1992505782960103e-46
43.75	3.161301780025e-46
43.875	3.516026636470411e-46
44.0	3.8021880064e-46
44.125	4.5437445655572094e-46
44.25	5.132691881480251e-46
44.375	3.93580921587876e-46
44.5	3.1453217585302497e-46
44.625	3.0668471415705594e-46
44.75	2.82131683994176e-46
44.875	2.50554138525604e-46
45.0	2.31893841819721e-46
45.125	2.25949990646689e-46
45.25	2.2212382078476097e-46
45.375	2.04721582529025e-46
45.5	2.0253934938342396e-46
45.625	1.85379580083889e-46
45.75	1.7457205885518402e-46
45.875	1.8542527623902505e-46
46.0	4.86749890883281e-46
46.125	7.201521645938011e-46
46.25	2.60987320630404e-46
46.375	2.04893229784464e-46
46.5	1.9403768432708096e-46
46.625	2.0188792296052897e-46
46.75	2.2142377449922497e-46
46.875	1.90778056691049e-46
47.0	1.94551251074569e-46
47.125	1.8706164199430402e-46
47.25	1.86348080977969e-46
47.375	2.11542276627049e-46
47.5	1.77588752495049e-46
47.625	2.04440096045025e-46
47.75	1.90766205970596e-46
47.875	1.83876962895376e-46
48.0	1.6688986423939598e-46
48.125	1.7640241266564902e-46
48.25	1.54209033756649e-46
48.375	1.4116296096480401e-46
48.5	1.51233868007524e-46
48.625	1.9256355223252903e-46
48.75	1.64876437138084e-46
48.875	1.697128902121e-46
49.0	1.872608875489e-46
49.125	1.8774836653690003e-46
49.25	1.9699180753212904e-46
49.375	1.771994932569e-46
49.5	1.54609478850436e-46
49.625	1.79837460301801e-46
49.75	1.98482479201161e-46
49.875	1.7949255073528895e-46
50.0	1.76692310864356e-46
50.125	1.6980435481e-46
50.25	1.7962204735922496e-46
50.375	1.81782579086329e-46
50.5	1.8521144059608096e-46
50.625	1.802204221444e-46
50.75	1.5236021479118398e-46
50.875	1.8186024760024897e-46
51.0	1.7468626057344898e-46
51.125	1.91808788745025e-46
51.25	1.6471874311839999e-46
51.375	1.681334935569e-46
51.5	1.7124567297156902e-46
51.625	1.82649927158416e-46
51.75	1.8153811253766403e-46
51.875	1.73374286805889e-46
52.0	1.65295532006361e-46
52.125	1.34522627395321e-46
52.25	1.51902962811664e-46
52.375	1.42877651484736e-46
52.5	1.3000275351562497e-46
52.625	1.18078279502689e-46
52.75	1.27114959073729e-46
52.875	1.14996197482384e-46
53.0	1.22836901078761e-46
53.125	1.48162647595264e-46
53.25	1.63473485205625e-46
53.375	1.5966488212444897e-46
53.5	1.36399998679681e-46
53.625	1.44134095203396e-46
53.75	1.4329215202089998e-46
53.875	1.22344990975089e-46
54.0	1.29658713221284e-46
54.125	1.5463223428464099e-46
54.25	1.53941316621481e-46
54.375	1.54203520172641e-46
54.5	1.51568058444804e-46
54.625	1.5223885369712101e-46
54.75	1.235930252176e-46
54.875	1.18605277266025e-46
55.0	1.39638251160769e-46
55.125	1.26245853302724e-46
55.25	1.3244223480602502e-46
55.375	1.4667673277428902e-46
55.5	1.28590066139536e-46
55.625	1.3050923827609601e-46
55.75	1.34676442780324e-46
55.875	1.3050784454400902e-46
56.0	1.1937596821676099e-46
56.125	1.2401878132238401e-46
56.25	1.52794592942121e-46
56.375	1.57574520131161e-46
56.5	1.2899839420051599e-46
56.625	1.20296322049024e-46
56.75	1.16374945949284e-46
56.875	1.2286492095802498e-46
57.0	1.3647031556660099e-46
57.125	1.36266516555625e-46
57.25	1.4103213173302502e-46
57.375	1.5588741059814398e-46
57.5	1.70850831864064e-46
57.625	1.6041595415376402e-46
57.75	2.0444747401116902e-46
57.875	2.0269051751136395e-46
58.0	1.75403165168196e-46
58.125	3.877866399054011e-46
58.25	4.8802686116890004e-46
58.375	1.9502013573152104e-46
58.5	1.59000473792521e-46
58.625	1.45181678346496e-46
58.75	1.2968419808260901e-46
58.875	1.3462069804345601e-46
59.0	1.5318859425584401e-46
59.125	1.6299874027321603e-46
59.25	1.887845772121e-46
59.375	3.2913082149336906e-46
59.5	5.7352787422736395e-46
59.625	4.54143291967044e-46
59.75	3.01724438627089e-46
59.875	3.2127690979160097e-46
60.0	6.56203176630369e-46
60.125	3.380210946225e-46
60.25	1.5656861225664398e-46
60.375	1.81529516477521e-46
60.5	1.9711356920179603e-46
60.625	1.5497762589800101e-46
60.75	1.2353077651360001e-46
60.875	1.27645007364081e-46
61.0	1.47236795369689e-46
61.125	1.4159821924502502e-46
61.25	1.24808735399089e-46
61.375	1.28098414255249e-46
61.5	1.23736990906369e-46
61.625	1.38153577515625e-46
61.75	2.47627109213584e-46
61.875	3.3421795889364095e-46
62.0	1.6162741207872902e-46
62.125	1.3027371189000102e-46
62.25	1.2287166039300099e-46
62.375	1.12812098660416e-46
62.5	1.02067153803241e-46
62.625	9.292589634890242e-47
62.75	1.1321913364070401e-46
62.875	1.09903709349009e-46
63.0	9.408573592831204e-47
63.125	8.946792129450254e-47
63.25	9.206845218622249e-47
63.375	1.09959614462569e-46
63.5	1.1795523891840002e-46
63.625	1.2389700159540898e-46
63.75	1.35293816138569e-46
63.875	1.19528368007409e-46
64.0	1.3190058510080399e-46
64.125	1.34811907387609e-46
64.25	1.45841634873081e-46
64.375	1.40514565885456e-46
64.5	1.19110724853796e-46
64.625	1.02528241138129e-46
64.75	1.2311036435112102e-46
64.875	1.3916345212353602e-46
65.0	1.23615105042289e-46
65.125	1.26760554922401e-46
65.25	1.5891474048732102e-46
65.375	2.0851692121322497e-46
65.5	2.80547023213444e-46
65.625	3.81919624759696e-46
65.75	4.08010023750564e-46
65.875	3.4091796659329605e-46
66.0	2.6076898164564897e-46
66.125	2.0308470210684106e-46
66.25	1.4831011405369598e-46
66.375	1.307839257664e-46
66.5	1.11221638391889e-46
66.625	1.0757458788148898e-46
66.75	1.0359925657038402e-46
66.875	9.56791566601273e-47
67.0	1.02039009262096e-46
67.125	9.904545880912225e-47
67.25	1.2370629136288901e-46
67.375	1.18333755809424e-46
67.5	9.75738112521485e-47
67.625	8.719107443097922e-47
67.75	9.277713079824995e-47
67.875	9.58173497127757e-47
68.0	9.428023934352143e-47
68.125	1.0570523250302498e-46
68.25	9.70924338075305e-47
68.375	1.01472742863424e-46
68.5	1.10619993900816e-46
68.625	1.2237541052496399e-46
68.75	1.23164116872489e-46
68.875	1.13144875493764e-46
69.0	1.0697601481224101e-46
69.125	1.10939180676289e-46
69.25	1.03389098449849e-46
69.375	1.11080933776036e-46
69.5	1.26862129629481e-46
69.625	1.2352108491201602e-46
69.75	1.3656883639528902e-46
69.875	2.0443045913472404e-46
70.0	3.1944802532588105e-46
70.125	2.81504337604281e-46
70.25	3.1365465524880404e-46
70.375	2.5493260295888098e-46
70.5	1.82271681644809e-46
70.625	1.69319873216209e-46
70.75	1.4208573248078398e-46
70.875	1.2174602236416399e-46
71.0	1.1314476912420899e-46
71.125	1.16116809614001e-46
71.25	1.13688309150784e-46
71.375	1.03705077577761e-46
71.5	1.0607908228089999e-46
71.625	1.0253820499322502e-46
71.75	9.29482813307672e-47
71.875	1.06015276362384e-46
72.0	1.0450232767904399e-46
72.125	1.0528625350628101e-46
72.25	1.1376477192724898e-46
72.375	9.85491231359192e-47
72.5	8.671942298013696e-47
72.625	8.328477582603049e-47
72.75	9.1849508037462e-47
72.875	8.995353037507225e-47
73.0	8.959704382161226e-47
73.125	1.00207327350321e-46
73.25	8.688453081744384e-47
73.375	7.952691070891044e-47
73.5	8.545657220540177e-47
73.625	8.26069889146177e-47
73.75	7.57307406207492e-47
73.875	8.312920742048399e-47
74.0	8.013560409954064e-47
74.125	8.363494642196735e-47
74.25	8.959789761819555e-47
74.375	9.692180988765625e-47
74.5	9.374475284871874e-47
74.625	1.1003739359664098e-46
74.75	9.472136549309605e-47
74.875	1.1719255445360102e-46
75.0	1.4060014024504901e-46
75.125	1.2103099998528099e-46
75.25	1.0943915337448898e-46
75.375	9.66553504078321e-47
75.5	1.00169631876484e-46
75.625	1.31661763564816e-46
75.75	1.473392979556e-46
75.875	1.4810855924019599e-46
76.0	1.39332173249025e-46
76.125	1.2133363967402501e-46
76.25	1.0938446844220901e-46
76.375	8.450415399151881e-47
76.5	8.385885204121441e-47
76.625	9.455444319113881e-47
76.75	1.14019833492049e-46
76.875	1.20426964062084e-46
77.0	9.854847191325887e-47
77.125	8.988932307600399e-47
77.25	8.846051833116306e-47
77.375	7.64804697339077e-47
77.5	7.00047294623124e-47
77.625	6.87586288699733e-47
77.75	7.751884517875371e-47
77.875	1.0539188526302501e-46
78.0	1.0707859979864102e-46
78.125	9.5921006081329e-47
78.25	9.1515301047769e-47
78.375	8.621706536391026e-47
78.5	9.54867873211028e-47
78.625	9.972224114328574e-47
78.75	8.712671838789636e-47
78.875	7.76349598315421e-47
79.0	8.4735872733681e-47
79.125	8.354210437876899e-47
79.25	7.477320485193e-47
79.375	8.821024442655482e-47
79.5	9.406508234994025e-47
79.625	8.263864291828401e-47
79.75	7.480850668431922e-47
79.875	8.776221193894144e-47
80.0	1.11941457297121e-46
80.125	1.25168099501025e-46
80.25	9.35796649051589e-47
80.375	9.219322283359205e-47
80.5	8.599624059968964e-47
80.625	8.4864650949281435e-47
80.75	8.768873981614755e-47
80.875	9.35083990946708e-47
81.0	7.3853295314436e-47
81.125	8.524534185187217e-47
81.25	9.042851528900279e-47
81.375	1.0080236304144398e-46
81.5	1.02344685068025e-46
81.625	8.693603427855024e-47
81.75	6.4361982398464e-47
81.875	7.801337775333124e-47
82.0	8.326144215253263e-47
82.125	7.196079529024681e-47
82.25	7.424495113560099e-47
82.375	6.162951652971961e-47
82.5	7.105296193540561e-47
82.625	8.01734551961616e-47
82.75	8.495781001298722e-47
82.875	8.551707373095365e-47
83.0	8.01044690121e-47
83.125	7.9471776245391365e-47
83.25	7.700220450810001e-47
83.375	8.590254528507875e-47
83.5	7.447592136121489e-47
83.625	6.926011137475601e-47
83.75	8.08210835089921e-47
83.875	6.910728578547264e-47
84.0	7.065905730159364e-47
84.125	8.635324737896705e-47
84.25	8.602068520591568e-47
84.375	8.878350248100005e-47
84.5	7.954353789849854e-47
84.625	8.176980296195649e-47
84.75	7.809975541372358e-47
84.875	8.074906584714256e-47
85.0	8.419909895844488e-47
85.125	7.018325352498915e-47
85.25	7.764770644900097e-47
85.375	7.615865445193475e-47
85.5	6.938205290892101e-47
85.625	7.800232159879928e-47
85.75	7.979647908765624e-47
85.875	1.94118067255876e-46
86.0	4.585533572718809e-46
86.125	1.6723452902256099e-46
86.25	6.545258193672901e-47
86.375	6.561627927023376e-47
86.5	6.80150163346109e-47
86.625	6.2705873039616e-47
86.75	6.973650198291455e-47
86.875	8.746567053824887e-47
87.0	7.65229358625732e-47
87.125	7.191672452305441e-47
87.25	7.962808483084901e-47
87.375	8.100440465987808e-47
87.5	8.148655387629409e-47
87.625	7.4882093061136e-47
87.75	6.104255647429696e-47
87.875	6.731469813436226e-47
88.0	8.2470440144181695e-47
88.125	8.355136176596356e-47
88.25	7.048040054191236e-47
88.375	7.34420325059893e-47
88.5	8.86322811558896e-47
88.625	8.674403161698577e-47
88.75	8.136806176837011e-47
88.875	8.027511667489923e-47
89.0	8.471459714924089e-47
89.125	7.58927986795973e-47
89.25	7.324611812930917e-47
89.375	7.990374549321024e-47
89.5	7.760715634565777e-47
89.625	6.667868751966362e-47
89.75	7.289060692992016e-47
89.875	7.060843598938277e-47
90.0	7.326455920688962e-47
90.125	7.909878016875025e-47
90.25	7.7814860869038245e-47
90.375	8.417592379563846e-47
90.5	8.443712371605625e-47
90.625	8.168837595350885e-47
90.75	5.917826717017744e-47
90.875	5.502774027069224e-47
91.0	7.20013190559528e-47
91.125	7.061825593939562e-47
91.25	8.206686703285225e-47
91.375	8.272824212974488e-47
91.5	8.227565011517475e-47
91.625	8.274739837566409e-47
91.75	8.02551504668712e-47
91.875	8.145051670003599e-47
92.0	8.715494720230596e-47
92.125	8.807740662990094e-47
92.25	8.58104331983424e-47
92.375	8.235957630239328e-47
92.5	7.377999813440656e-47
92.625	8.260447496096015e-47
92.75	7.77325113827785e-47
92.875	6.531457315074624e-47
93.0	7.309511982627857e-47
93.125	8.176496882432257e-47
93.25	7.735416571781089e-47
93.375	8.349127284326481e-47
93.5	8.97062454045116e-47
93.625	9.026269814662488e-47
93.75	9.337293510827585e-47
93.875	9.77355406729637e-47
94.0	8.112313796371457e-47
94.125	7.175227735504656e-47
94.25	6.205065164439697e-47
94.375	6.134765522665537e-47
94.5	6.929961614524881e-47
94.625	6.551482066383076e-47
94.75	7.0125719966922e-47
94.875	7.275240436800401e-47
95.0	8.315930708475624e-47
95.125	7.4152042100963995e-47
95.25	7.275332896895844e-47
95.375	6.478320075712145e-47
95.5	6.0005396079225e-47
95.625	5.087153916058369e-47
95.75	5.759333991356176e-47
95.875	6.819286781734729e-47
96.0	7.326615641305104e-47
96.125	6.461190686667024e-47
96.25	5.5687368985609e-47
96.375	6.078714308532101e-47
96.5	7.48525513868216e-47
96.625	7.4550238525504e-47
96.75	6.453549467316168e-47
96.875	6.459182108307369e-47
97.0	6.665987506959001e-47
97.125	7.330063497324101e-47
97.25	7.331030645187844e-47
97.375	7.357456471730688e-47
97.5	7.294316703459985e-47
97.625	7.377655033798729e-47
97.75	6.987197488733764e-47
97.875	6.317193912523728e-47
98.0	5.614093691689537e-47
98.125	5.492695858700175e-47
98.25	5.906739443749225e-47
98.375	6.551985530480897e-47
98.5	5.54056520551073e-47
98.625	5.661594976832041e-47
98.75	7.153776738320004e-47
98.875	6.4444468219453435e-47
99.0	6.057714839930328e-47
99.125	7.215101232829504e-47
99.25	7.796467048736025e-47
99.375	7.530995244628248e-47
99.5	6.974673046482064e-47
99.625	5.808820274690689e-47
99.75	6.246542764115328e-47
99.875	8.395465347139984e-47
100.0	1.2952666023648401e-46
100.125	8.383687560625442e-47
100.25	7.1546002329169e-47
100.375	6.57126395706889e-47
100.5	6.535453054938202e-47
100.625	5.946612025689842e-47
100.75	5.734863720427689e-47
100.875	7.171075335568805e-47
101.0	5.98012269055001e-47
101.125	6.041392946054405e-47
101.25	5.725548764030736e-47
101.375	5.3054262504594485e-47
101.5	6.108532124095802e-47
101.625	6.347715860882917e-47
101.75	7.183248652386304e-47
101.875	7.12861520649013e-47
102.0	6.44110049532209e-47
102.125	6.414492194775625e-47
102.25	5.760288882385489e-47
102.375	6.349289969434625e-47
102.5	6.848116605209105e-47
102.625	5.924603191445135e-47
102.75	5.662883220041162e-47
102.875	6.556939126555041e-47
103.0	6.949040982584465e-47
103.125	7.559132893839077e-47
103.25	5.614539667573824e-47
103.375	5.561176774596803e-47
103.5	6.122343560104836e-47
103.625	7.0949742309889e-47
103.75	6.471997515023075e-47
103.875	5.472609253051396e-47
104.0	5.788430857100643e-47
104.125	5.636453674589761e-47
104.25	6.354829106021124e-47
104.375	6.745917243062091e-47
104.5	5.801009124894736e-47
104.625	5.472823936660368e-47
104.75	5.886489621265444e-47
104.875	5.795390775071296e-47
105.0	5.164167884001026e-47
105.125	5.385925799543688e-47
105.25	6.177525664034169e-47
105.375	6.902060258092322e-47
105.5	6.495496641486735e-47
105.625	7.180919460973637e-47
105.75	9.272304487353637e-47
105.875	1.19242097558809e-46
106.0	9.175524283147847e-47
106.125	5.511150876739876e-47
106.25	5.673089595607224e-47
106.375	5.139096222500099e-47
106.5	4.879534094810244e-47
106.625	5.598606284107226e-47
106.75	5.533765574032655e-47
106.875	5.61509191696289e-47
107.0	5.9130609467449e-47
107.125	6.967934386015717e-47
107.25	6.877249227189123e-47
107.375	6.121889901645048e-47
107.5	6.204852638766769e-47
107.625	6.084271911038049e-47
107.75	6.732134398672226e-47
107.875	5.901423021318399e-47
108.0	5.708431395522244e-47
108.125	6.219587278209601e-47
108.25	5.87917631206937e-47
108.375	5.250581449122815e-47
108.5	5.167360925072164e-47
108.625	5.634765334625477e-47
108.75	6.077539104196328e-47
108.875	6.503449090921226e-47
109.0	6.009550403264101e-47
109.125	6.026363490678335e-47
109.25	5.8152949178025605e-47
109.375	6.714679504149904e-47
109.5	4.906983726617955e-47
109.625	5.66645524929132e-47
109.75	5.996500894303929e-47
109.875	6.692500433751616e-47
110.0	7.292293728125183e-47
110.125	5.867755025220528e-47
110.25	5.238333578526888e-47
110.375	5.359292814110482e-47
110.5	5.387893387957441e-47
110.625	4.509278423647922e-47
110.75	6.253233451057321e-47
110.875	6.1329541617124e-47
111.0	4.697418240345795e-47
111.125	4.953818631790161e-47
111.25	5.763187736898244e-47
111.375	7.121019611465955e-47
111.5	7.0430380382961e-47
111.625	7.154976640539026e-47
111.75	6.668064240302657e-47
111.875	6.740154343024248e-47
112.0	5.956239009702276e-47
112.125	6.29683972921164e-47
112.25	6.254174191055569e-47
112.375	6.507815726629155e-47
112.5	5.5519497731196505e-47
112.625	5.570131707889225e-47
112.75	5.487325333649289e-47
112.875	6.064042621473369e-47
113.0	5.455129871040202e-47
113.125	5.207169943882729e-47
113.25	5.687133540043397e-47
113.375	6.020718963397265e-47
113.5	5.523133761848521e-47
113.625	5.448650238990729e-47
113.75	6.049856270995685e-47
113.875	5.894947429230721e-47
114.0	4.983916218278449e-47
114.125	6.025723994538369e-47
114.25	6.345230320558115e-47
114.375	7.181926380585008e-47
114.5	7.543192953324248e-47
114.625	7.424802727617024e-47
114.75	6.062647859082049e-47
114.875	6.476139195138368e-47
115.0	6.623226056072025e-47
115.125	5.984497964854369e-47
115.25	5.670205058983696e-47
115.375	4.839170130452736e-47
115.5	4.7561818456159295e-47
115.625	5.317393194929765e-47
115.75	6.441415425548042e-47
115.875	6.819687956285604e-47
116.0	6.172080233257743e-47
116.125	7.555608798230025e-47
116.25	9.697809537186849e-47
116.375	8.468095231240515e-47
116.5	6.621797044080626e-47
116.625	7.325433099497536e-47
116.75	7.318509750827522e-47
116.875	6.906341797986409e-47
117.0	6.221826123373809e-47
117.125	5.390919894877455e-47
117.25	5.144289572032209e-47
117.375	4.927427313444495e-47
117.5	5.150142168489081e-47
117.625	5.64251155792241e-47
117.75	6.123083471017955e-47
117.875	5.403098664327528e-47
118.0	5.2137483155641e-47
118.125	5.323646211349041e-47
118.25	5.271162211672901e-47
118.375	4.771217614148001e-47
118.5	5.194262193712901e-47
118.625	5.46825597578965e-47
118.75	6.359774446261637e-47
118.875	6.509690333753104e-47
119.0	6.32062699462164e-47
119.125	6.126485789840642e-47
119.25	6.065309352969215e-47
119.375	6.183363044415768e-47
119.5	6.99720756537197e-47
119.625	7.575345717477445e-47
119.75	7.084479311083801e-47
119.875	7.103781867652097e-47
120.0	1.1481919709838398e-46
120.125	9.74673086613409e-47
120.25	6.551860876796356e-47
120.375	7.074451390818565e-47
120.5	5.893338106886401e-47
120.625	5.619595598737445e-47
120.75	6.051069868236129e-47
120.875	6.530965307814544e-47
121.0	6.625318746315722e-47
121.125	6.627303819328516e-47
121.25	6.117874372452963e-47
121.375	6.035221026289224e-47
121.5	6.571545249844623e-47
121.625	4.942107715615875e-47
121.75	4.74423439983041e-47
121.875	5.87623754313764e-47
122.0	6.169842973529105e-47
122.125	6.558594196581903e-47
122.25	5.443750174587077e-47
122.375	5.658207717081481e-47
122.5	4.76673051732917e-47
122.625	5.461560143812162e-47
122.75	5.72861900014488e-47
122.875	5.821174833797376e-47
123.0	5.602560823265535e-47
123.125	5.124275928066303e-47
123.25	5.848625532358249e-47
123.375	6.160792812155525e-47
123.5	5.6541632019889e-47
123.625	5.434479165966401e-47
123.75	5.851604357808399e-47
123.875	5.92804169672573e-47
124.0	5.916138434607844e-47
124.125	5.272831481490225e-47
124.25	4.991556029393026e-47
124.375	5.610850709094544e-47
124.5	6.080691533906521e-47
124.625	5.8516144552557165e-47
124.75	5.938320506129001e-47
