0.0	1.0
0.025	1.0
0.05	1.0
0.075	1.0
0.1	1.0
0.125	1.0
0.15	1.0
0.175	1.0
0.2	1.0
0.225	1.0
0.25	1.0
0.275	1.0
0.3	1.0
0.325	1.0
0.35	1.0
0.375	1.0
0.4	1.0
0.425	1.0
0.45	1.0
0.475	1.0
0.5	1.0
0.525	1.0
0.55	1.0
0.575	1.0
0.6	1.0
0.625	1.0
0.65	1.0
0.675	1.0
0.7	1.0
0.725	1.0
0.75	1.0
0.775	1.0
0.8	1.0
0.825	1.0
0.85	1.0
0.875	1.0
0.9	1.0
0.925	1.0
0.95	1.0
0.975	1.0
1.0	1.0
1.025	1.0
1.05	1.0
1.075	1.0
1.1	1.0
1.125	1.0
1.15	1.0
1.175	1.0
1.2	1.0
1.225	1.0
1.25	1.0
1.275	1.0
1.3	1.0
1.325	1.0
1.35	1.0
1.375	1.0
1.4	1.0
1.425	1.0
1.45	1.0
1.475	1.0
1.5	1.0
1.525	1.0
1.55	1.0
1.575	1.0
1.6	1.0
1.625	1.0
1.65	1.0
1.675	1.0
1.7	1.0
1.725	1.0
1.75	1.0
1.775	1.0
1.8	1.0
1.825	1.0
1.85	1.0
1.875	1.0
1.9	1.0
1.925	1.0
1.95	1.0
1.975	1.0
2.0	1.0
2.025	1.0
2.05	1.0
2.075	1.0
2.1	1.0
2.125	1.0
2.15	1.0
2.175	1.0
2.2	1.0
2.225	1.0
2.25	1.0
2.275	1.0
2.3	1.0
2.325	1.0
2.35	1.0
2.375	1.0
2.4	1.0
2.425	1.0
2.45	1.0
2.475	1.0
2.5	1.0
2.525	1.0
2.55	1.0
2.575	1.0
2.6	1.0
2.625	1.0
2.65	1.0
2.675	1.0
2.7	1.0
2.725	1.0
2.75	1.0
2.775	1.0
2.8	1.0
2.825	1.0
2.85	1.0
2.875	1.0
2.9	1.0
2.925	1.0
2.95	1.0
2.975	1.0
3.0	1.0
3.025	1.0
3.05	1.0
3.075	1.0
3.1	1.0
3.125	1.0
3.15	1.0
3.175	1.0
3.2	1.0
3.225	1.0
3.25	1.0
3.275	1.0
3.3	1.0
3.325	1.0
3.35	1.0
3.375	1.0
3.4	1.0
3.425	1.0
3.45	1.0
3.475	1.0
3.5	1.0
3.525	1.0
3.55	1.0
3.575	1.0
3.6	1.0
3.625	1.0
3.65	1.0
3.675	1.0
3.7	1.0
3.725	1.0
3.75	1.0
3.775	1.0
3.8	1.0
3.825	1.0
3.85	1.0
3.875	1.0
3.9	1.0
3.925	1.0
3.95	1.0
3.975	1.0
4.0	1.0
4.025	1.0
4.05	1.0
4.075	1.0
4.1	1.0
4.125	1.0
4.15	1.0
4.175	1.0
4.2	1.0
4.225	1.0
4.25	1.0
4.275	1.0
4.3	1.0
4.325	1.0
4.35	1.0
4.375	1.0
4.4	1.0
4.425	1.0
4.45	1.0
4.475	1.0
4.5	1.0
4.525	1.0
4.55	1.0
4.575	1.0
4.6	1.0
4.625	1.0
4.65	1.0
4.675	1.0
4.7	1.0
4.725	1.0
4.75	1.0
4.775	1.0
4.8	1.0
4.825	1.0
4.85	1.0
4.875	1.0
4.9	1.0
4.925	1.0
4.95	1.0
4.975	1.0
5.0	1.0
5.025	1.0
5.05	1.0
5.075	1.0
5.1	1.0
5.125	1.0
5.15	1.0
5.175	1.0
5.2	1.0
5.225	1.0
5.25	1.0
5.275	1.0
5.3	1.0
5.325	1.0
5.35	1.0
5.375	1.0
5.4	1.0
5.425	1.0
5.45	1.0
5.475	1.0
5.5	1.0
5.525	1.0
5.55	1.0
5.575	1.0
5.6	1.0
5.625	1.0
5.65	1.0
5.675	1.0
5.7	1.0
5.725	1.0
5.75	1.0
5.775	1.0
5.8	1.0
5.825	1.0
5.85	1.0
5.875	1.0
5.9	1.0
5.925	1.0
5.95	1.0
5.975	1.0
6.0	1.0
6.025	1.0
6.05	1.0
6.075	1.0
6.1	1.0
6.125	1.0
6.15	1.0
6.175	1.0
6.2	1.0
6.225	1.0
6.25	1.0
6.275	1.0
6.3	1.0
6.325	1.0
6.35	1.0
6.375	1.0
6.4	1.0
6.425	1.0
6.45	1.0
6.475	1.0
6.5	1.0
6.525	1.0
6.55	1.0
6.575	1.0
6.6	1.0
6.625	1.0
6.65	1.0
6.675	1.0
6.7	1.0
6.725	1.0
6.75	1.0
6.775	1.0
6.8	1.0
6.825	1.0
6.85	1.0
6.875	1.0
6.9	1.0
6.925	1.0
6.95	1.0
6.975	1.0
7.0	1.0
7.025	1.0
7.05	1.0
7.075	1.0
7.1	1.0
7.125	1.0
7.15	1.0
7.175	1.0
7.2	1.0
7.225	1.0
7.25	1.0
7.275	1.0
7.3	1.0
7.325	1.0
7.35	1.0
7.375	1.0
7.4	1.0
7.425	1.0
7.45	1.0
7.475	1.0
7.5	1.0
7.525	1.0
7.55	1.0
7.575	1.0
7.6	1.0
7.625	1.0
7.65	1.0
7.675	1.0
7.7	1.0
7.725	1.0
7.75	1.0
7.775	1.0
7.8	1.0
7.825	1.0
7.85	1.0
7.875	1.0
7.9	1.0
7.925	1.0
7.95	1.0
7.975	1.0
8.0	1.0
8.025	1.0
8.05	1.0
8.075	1.0
8.1	1.0
8.125	1.0
8.15	1.0
8.175	1.0
8.2	1.0
8.225	1.0
8.25	1.0
8.275	1.0
8.3	1.0
8.325	1.0
8.35	1.0
8.375	1.0
8.4	1.0
8.425	1.0
8.45	1.0
8.475	1.0
8.5	1.0
8.525	1.0
8.55	1.0
8.575	1.0
8.6	1.0
8.625	1.0
8.65	1.0
8.675	1.0
8.7	1.0
8.725	1.0
8.75	1.0
8.775	1.0
8.8	1.0
8.825	1.0
8.85	1.0
8.875	1.0
8.9	1.0
8.925	1.0
8.95	1.0
8.975	1.0
9.0	1.0
9.025	1.0
9.05	1.0
9.075	1.0
9.1	1.0
9.125	1.0
9.15	1.0
9.175	1.0
9.2	1.0
9.225	1.0
9.25	1.0
9.275	1.0
9.3	1.0
9.325	1.0
9.35	1.0
9.375	1.0
9.4	1.0
9.425	1.0
9.45	1.0
9.475	1.0
9.5	1.0
9.525	1.0
9.55	1.0
9.575	1.0
9.6	1.0
9.625	1.0
9.65	1.0
9.675	1.0
9.7	1.0
9.725	1.0
9.75	1.0
9.775	1.0
9.8	1.0
9.825	1.0
9.85	1.0
9.875	1.0
9.9	1.0
9.925	1.0
9.95	1.0
9.975	1.0
10.0	1.0
10.025	1.0
10.05	1.0
10.075	1.0
10.1	1.0
10.125	1.0
10.15	1.0
10.175	1.0
10.2	1.0
10.225	1.0
10.25	1.0
10.275	1.0
10.3	1.0
10.325	1.0
10.35	1.0
10.375	1.0
10.4	1.0
10.425	1.0
10.45	1.0
10.475	1.0
10.5	1.0
10.525	1.0
10.55	1.0
10.575	1.0
10.6	1.0
10.625	1.0
10.65	1.0
10.675	1.0
10.7	1.0
10.725	1.0
10.75	1.0
10.775	1.0
10.8	1.0
10.825	1.0
10.85	1.0
10.875	1.0
10.9	1.0
10.925	1.0
10.95	1.0
10.975	1.0
11.0	1.0
11.025	1.0
11.05	1.0
11.075	1.0
11.1	1.0
11.125	1.0
11.15	1.0
11.175	1.0
11.2	1.0
11.225	1.0
11.25	1.0
11.275	1.0
11.3	1.0
11.325	1.0
11.35	1.0
11.375	1.0
11.4	1.0
11.425	1.0
11.45	1.0
11.475	1.0
11.5	1.0
11.525	1.0
11.55	1.0
11.575	1.0
11.6	1.0
11.625	1.0
11.65	1.0
11.675	1.0
11.7	1.0
11.725	1.0
11.75	1.0
11.775	1.0
11.8	1.0
11.825	1.0
11.85	1.0
11.875	1.0
11.9	1.0
11.925	1.0
11.95	1.0
11.975	1.0
12.0	1.0
12.025	1.0
12.05	1.0
12.075	1.0
12.1	1.0
12.125	1.0
12.15	1.0
12.175	1.0
12.2	1.0
12.225	1.0
12.25	1.0
12.275	1.0
12.3	1.0
12.325	1.0
12.35	1.0
12.375	1.0
12.4	1.0
12.425	1.0
12.45	1.0
12.475	1.0
12.5	1.0
12.525	1.0
12.55	1.0
12.575	1.0
12.6	1.0
12.625	1.0
12.65	1.0
12.675	1.0
12.7	1.0
12.725	1.0
12.75	1.0
12.775	1.0
12.8	1.0
12.825	1.0
12.85	1.0
12.875	1.0
12.9	1.0
12.925	1.0
12.95	1.0
12.975	1.0
13.0	1.0
13.025	1.0
13.05	1.0
13.075	1.0
13.1	1.0
13.125	1.0
13.15	1.0
13.175	1.0
13.2	1.0
13.225	1.0
13.25	1.0
13.275	1.0
13.3	1.0
13.325	1.0
13.35	1.0
13.375	1.0
13.4	1.0
13.425	1.0
13.45	1.0
13.475	1.0
13.5	1.0
13.525	1.0
13.55	1.0
13.575	1.0
13.6	1.0
13.625	1.0
13.65	1.0
13.675	1.0
13.7	1.0
13.725	1.0
13.75	1.0
13.775	1.0
13.8	1.0
13.825	1.0
13.85	1.0
13.875	1.0
13.9	1.0
13.925	1.0
13.95	1.0
13.975	1.0
14.0	1.0
14.025	1.0
14.05	1.0
14.075	1.0
14.1	1.0
14.125	1.0
14.15	1.0
14.175	1.0
14.2	1.0
14.225	1.0
14.25	1.0
14.275	1.0
14.3	1.0
14.325	1.0
14.35	1.0
14.375	1.0
14.4	1.0
14.425	1.0
14.45	1.0
14.475	1.0
14.5	1.0
14.525	1.0
14.55	1.0
14.575	1.0
14.6	1.0
14.625	1.0
14.65	1.0
14.675	1.0
14.7	1.0
14.725	1.0
14.75	1.0
14.775	1.0
14.8	1.0
14.825	1.0
14.85	1.0
14.875	1.0
14.9	1.0
14.925	1.0
14.95	1.0
14.975	1.0
15.0	1.0
15.025	1.0
15.05	1.0
15.075	1.0
15.1	1.0
15.125	1.0
15.15	1.0
15.175	1.0
15.2	1.0
15.225	1.0
15.25	1.0
15.275	1.0
15.3	1.0
15.325	1.0
15.35	1.0
15.375	1.0
15.4	1.0
15.425	1.0
15.45	1.0
15.475	1.0
15.5	1.0
15.525	1.0
15.55	1.0
15.575	1.0
15.6	1.0
15.625	1.0
15.65	1.0
15.675	1.0
15.7	1.0
15.725	1.0
15.75	1.0
15.775	1.0
15.8	1.0
15.825	1.0
15.85	1.0
15.875	1.0
15.9	1.0
15.925	1.0
15.95	1.0
15.975	1.0
16.0	1.0
16.025	1.0
16.05	1.0
16.075	1.0
16.1	1.0
16.125	1.0
16.15	1.0
16.175	1.0
16.2	1.0
16.225	1.0
16.25	1.0
16.275	1.0
16.3	1.0
16.325	1.0
16.35	1.0
16.375	1.0
16.4	1.0
16.425	1.0
16.45	1.0
16.475	1.0
16.5	1.0
16.525	1.0
16.55	1.0
16.575	1.0
16.6	1.0
16.625	1.0
16.65	1.0
16.675	1.0
16.7	1.0
16.725	1.0
16.75	1.0
16.775	1.0
16.8	1.0
16.825	1.0
16.85	1.0
16.875	1.0
16.9	1.0
16.925	1.0
16.95	1.0
16.975	1.0
17.0	1.0
17.025	1.0
17.05	1.0
17.075	1.0
17.1	1.0
17.125	1.0
17.15	1.0
17.175	1.0
17.2	1.0
17.225	1.0
17.25	1.0
17.275	1.0
17.3	1.0
17.325	1.0
17.35	1.0
17.375	1.0
17.4	1.0
17.425	1.0
17.45	1.0
17.475	1.0
17.5	1.0
17.525	1.0
17.55	1.0
17.575	1.0
17.6	1.0
17.625	1.0
17.65	1.0
17.675	1.0
17.7	1.0
17.725	1.0
17.75	1.0
17.775	1.0
17.8	1.0
17.825	1.0
17.85	1.0
17.875	1.0
17.9	1.0
17.925	1.0
17.95	1.0
17.975	1.0
18.0	1.0
18.025	1.0
18.05	1.0
18.075	1.0
18.1	1.0
18.125	1.0
18.15	1.0
18.175	1.0
18.2	1.0
18.225	1.0
18.25	1.0
18.275	1.0
18.3	1.0
18.325	1.0
18.35	1.0
18.375	1.0
18.4	1.0
18.425	1.0
18.45	1.0
18.475	1.0
18.5	1.0
18.525	1.0
18.55	1.0
18.575	1.0
18.6	1.0
18.625	1.0
18.65	1.0
18.675	1.0
18.7	1.0
18.725	1.0
18.75	1.0
18.775	1.0
18.8	1.0
18.825	1.0
18.85	1.0
18.875	1.0
18.9	1.0
18.925	1.0
18.95	1.0
18.975	1.0
19.0	1.0
19.025	1.0
19.05	1.0
19.075	1.0
19.1	1.0
19.125	1.0
19.15	1.0
19.175	1.0
19.2	1.0
19.225	1.0
19.25	1.0
19.275	1.0
19.3	1.0
19.325	1.0
19.35	1.0
19.375	1.0
19.4	1.0
19.425	1.0
19.45	1.0
19.475	1.0
19.5	1.0
19.525	1.0
19.55	1.0
19.575	1.0
19.6	1.0
19.625	1.0
19.65	1.0
19.675	1.0
19.7	1.0
19.725	1.0
19.75	1.0
19.775	1.0
19.8	1.0
19.825	1.0
19.85	1.0
19.875	1.0
19.9	1.0
19.925	1.0
19.95	1.0
19.975	1.0
20.0	5.934603075e-43
20.025	5.8656577750000005e-43
20.05	5.7967124749999934e-43
20.075	5.727767174999999e-43
20.1	5.658821874999992e-43
20.125	5.5898765749999976e-43
20.15	5.520931274999997e-43
20.175	5.45198597499999e-43
20.2	5.383040674999995e-43
20.225	5.314095374999988e-43
20.25	5.2451500749999994e-43
20.275	5.186335155000005e-43
20.3	5.127520234999997e-43
20.325	5.068705315000001e-43
20.35	5.0098903949999994e-43
20.375	4.951075474999998e-43
20.4	4.892260555000002e-43
20.425	4.8334456350000005e-43
20.45	4.774630714999999e-43
20.475	4.715815794999997e-43
20.5	4.657000875e-43
20.525	4.6048705850000096e-43
20.55	4.552740295000005e-43
20.575	4.500610005000007e-43
20.6	4.448479715000002e-43
20.625	4.396349425000004e-43
20.65	4.3442191350000055e-43
20.675	4.292088845000001e-43
20.7	4.239958555000009e-43
20.725	4.187828265000004e-43
20.75	4.135697975e-43
20.775	4.088708775000005e-43
20.8	4.041719574999997e-43
20.825	3.994730375000002e-43
20.85	3.9477411749999946e-43
20.875	3.900751975e-43
20.9	3.853762775000005e-43
20.925	3.806773574999997e-43
20.95	3.759784375000002e-43
20.975	3.7127951749999944e-43
21.0	3.6658059749999995e-43
21.025	3.623324025000001e-43
21.05	3.5808420750000027e-43
21.075	3.5383601250000044e-43
21.1	3.4958781749999996e-43
21.125	3.4533962250000012e-43
21.15	3.410914275000003e-43
21.175	3.368432324999998e-43
21.2	3.3259503749999997e-43
21.225	3.2834684250000014e-43
21.25	3.240986475e-43
21.275	3.204674275000001e-43
21.3	3.1683620749999992e-43
21.325	3.1320498750000037e-43
21.35	3.095737675000002e-43
21.375	3.059425475e-43
21.4	3.0231132750000045e-43
21.425	2.9868010750000026e-43
21.45	2.9504888750000007e-43
21.475	2.914176674999999e-43
21.5	2.877864475e-43
21.525	2.846426910000002e-43
21.55	2.8149893449999975e-43
21.575	2.7835517799999993e-43
21.6	2.752114214999998e-43
21.625	2.72067665e-43
21.65	2.6892390850000017e-43
21.675	2.657801519999997e-43
21.7	2.626363954999999e-43
21.725	2.5949263899999976e-43
21.75	2.563488825e-43
21.775	2.5368336674999987e-43
21.8	2.510178509999998e-43
21.825	2.4835233525000004e-43
21.85	2.4568681949999965e-43
21.875	2.430213037499999e-43
21.9	2.4035578800000014e-43
21.925	2.3769027224999974e-43
21.95	2.350247565e-43
21.975	2.323592407499996e-43
22.0	2.29693725e-43
22.025	2.2736347425e-43
22.05	2.2503322349999987e-43
22.075	2.2270297275000005e-43
22.1	2.203727219999996e-43
22.125	2.1804247124999977e-43
22.15	2.1571222049999995e-43
22.175	2.133819697499998e-43
22.2	2.11051719e-43
22.225	2.0872146824999984e-43
22.25	2.0639121749999998e-43
22.275	2.042420472500001e-43
22.3	2.0209287699999984e-43
22.325	1.999437067499999e-43
22.35	1.9779453649999997e-43
22.375	1.9564536625000004e-43
22.4	1.934961960000001e-43
22.425	1.9134702574999986e-43
22.45	1.8919785549999993e-43
22.475	1.8704868525e-43
22.5	1.84899515e-43
22.525	1.8299339025000014e-43
22.55	1.810872654999999e-43
22.575	1.7918114074999998e-43
22.6	1.7727501600000006e-43
22.625	1.7536889125000014e-43
22.65	1.7346276650000022e-43
22.675	1.7155664174999999e-43
22.7	1.6965051700000007e-43
22.725	1.6774439224999983e-43
22.75	1.6583826749999999e-43
22.775	1.641288427499999e-43
22.8	1.6241941799999989e-43
22.825	1.6070999324999988e-43
22.85	1.5900056849999987e-43
22.875	1.5729114374999986e-43
22.9	1.5558171900000017e-43
22.925	1.5387229424999984e-43
22.95	1.5216286950000015e-43
22.975	1.5045344474999983e-43
23.0	1.4874402000000002e-43
23.025	1.4729930925000026e-43
23.05	1.4585459850000007e-43
23.075	1.444098877500002e-43
23.1	1.42965177e-43
23.125	1.4152046625000013e-43
23.15	1.4007575550000026e-43
23.175	1.3863104475000006e-43
23.2	1.371863340000002e-43
23.225	1.3574162325e-43
23.25	1.342969125e-43
23.275	1.3303809425000003e-43
23.3	1.3177927599999994e-43
23.325	1.3052045775e-43
23.35	1.2926163949999992e-43
23.375	1.2800282124999998e-43
23.4	1.2674400300000005e-43
23.425	1.2548518474999996e-43
23.45	1.2422636650000003e-43
23.475	1.2296754824999978e-43
23.5	1.2170873e-43
23.525	1.2058242775000015e-43
23.55	1.1945612549999998e-43
23.575	1.1832982325000013e-43
23.6	1.1720352099999996e-43
23.625	1.160772187500001e-43
23.65	1.1495091650000009e-43
23.675	1.1382461425000008e-43
23.7	1.1269831200000007e-43
23.725	1.1157200975000005e-43
23.75	1.104457075e-43
23.775	1.0944214150000005e-43
23.8	1.084385754999999e-43
23.825	1.0743500950000007e-43
23.85	1.0643144349999993e-43
23.875	1.0542787749999994e-43
23.9	1.044243115000001e-43
23.925	1.0342074549999996e-43
23.95	1.0241717949999997e-43
23.975	1.0141361349999998e-43
24.0	1.004100475e-43
24.025	9.952759715000009e-44
24.05	9.864514680000002e-44
24.075	9.776269644999995e-44
24.1	9.688024609999989e-44
24.125	9.599779574999998e-44
24.15	9.511534540000007e-44
24.175	9.423289505e-44
24.2	9.33504447000001e-44
24.225	9.246799435000003e-44
24.25	9.1585544e-44
24.275	9.0798404325e-44
24.3	9.001126464999987e-44
24.325	8.922412497499991e-44
24.35	8.843698529999994e-44
24.375	8.764984562499997e-44
24.4	8.686270595000001e-44
24.425	8.607556627499988e-44
24.45	8.528842659999991e-44
24.475	8.450128692499995e-44
24.5	8.371414725e-44
24.525	8.301092157500013e-44
24.55	8.230769590000005e-44
24.575	8.160447022500012e-44
24.6	8.090124455000004e-44
24.625	8.019801887500011e-44
